19980102,0,15.8959,16.0195,15.7202,16.0195,12848723.479
20051005,0,24.8402,24.9912,24.6665,24.6892,27768930.96
20051006,0,25.0516,25.4744,25.0516,25.3687,41999679.867
20051007,0,25.5952,25.8972,25.414,25.8368,36253739.52
20051010,0,25.8443,25.8896,25.6329,25.6707,20391111.151
20051011,0,25.6631,25.7311,25.4366,25.5197,21077852.02
20051012,0,25.3536,25.7084,25.3536,25.5348,21980211.28
20051013,0,25.4819,25.8292,25.4819,25.6933,25617447
20051014,0,25.9727,26.0331,25.7462,25.9123,31240892
20051017,0,25.8292,26.0482,25.6254,25.6707,28076873.59
20051018,0,25.6707,25.9878,25.5952,25.6707,20434819.71
20051019,0,25.6178,25.9802,25.5499,25.9727,23020310.86
20051020,0,26.018,26.018,25.4744,25.6027,24017240.8
20051021,0,25.6329,25.7235,25.3687,25.4819,26625522.92
20051024,0,25.4895,25.7764,25.4895,25.7462,20084628.65
20051025,0,25.6782,25.7688,25.3611,25.5952,23687447.89
20051026,0,25.6556,25.8217,25.4215,25.4517,26957693.26
20051027,0,25.3913,25.4366,25.2252,25.3158,21190692.39
20051028,0,25.4291,25.7386,25.3083,25.6933,24696959.29
20051031,0,25.6707,25.7764,25.5499,25.5952,29756299.46
20051101,0,25.648,25.6556,25.3309,25.3611,23889696.07
20051102,0,25.3687,25.648,25.3007,25.5046,29170083.94
20051103,0,25.5952,25.7839,25.5197,25.6405,22558343.53
20051104,0,25.6556,25.7462,25.4819,25.6707,20121453.78
20051107,0,25.7462,25.7688,25.6329,25.7009,18738312.68
20051108,0,25.5801,25.6329,25.4517,25.4895,18362560.1
20051109,0,25.5574,25.7839,25.4517,25.6178,22242984.07
20051110,0,25.648,26.2294,25.6103,26.1086,35756004.42
20051111,0,26.0859,26.2596,25.9727,26.1539,17079944.05
20051114,0,26.169,26.169,25.8443,25.9802,17219145.94
20051115,0,25.9802,26.2067,25.8896,25.9651,17365100.28
20051116,0,25.9651,26.2067,25.9123,26.0482,19167175.32
20051117,0,26.1086,26.252,25.9274,26.1916,19105852.558
20051118,0,26.773,27.0297,26.6145,27.0071,67697413.55
20051121,0,26.9995,27.4374,26.8636,27.3242,40882493.2
20051122,0,27.2185,27.3544,27.0448,27.2487,32037020.44
20051123,0,27.2185,27.2864,27.1052,27.1279,22021004.09
20051125,0,27.1807,27.4072,27.1203,27.3166,11793063.601
20051128,0,27.3317,27.3317,27.0599,27.1807,22424964.05
20051129,0,27.2789,27.3544,27.075,27.1052,25998246.58
20051130,0,27.143,27.3015,26.9769,26.9769,27798069.15
20051201,0,27.0675,27.1052,26.9089,26.9618,25087812.58
20051202,0,26.992,26.992,26.6069,26.7957,31794652.54
20051205,0,26.7428,27.075,26.7277,26.9995,26065002.2
20051206,0,27.1052,27.2562,26.9693,27.0297,28178456.4
20051207,0,27.0297,27.0675,26.7277,26.8485,27424038.99
20051208,0,26.8561,26.924,26.6296,26.7051,27178219.15
20051209,0,26.7504,27.0297,26.6749,26.8032,21962327.53
20051212,0,26.924,26.9769,26.7504,26.8334,17069481.92
20051213,0,26.8032,26.9391,26.6673,26.773,31242212.67
20051214,0,26.9316,27.0977,26.8183,26.992,25182372.25
20051215,0,27.1354,27.3015,27.0071,27.1581,36625115.9
20051216,0,27.2034,27.377,27.1958,27.2185,35605112.06
20051219,0,27.1807,27.3695,26.9014,27.0599,20599982.07
20051220,0,26.9316,27.1354,26.7126,26.8561,25963014.39
20051221,0,26.924,26.924,26.6145,26.6673,26047781.82
20051222,0,26.7433,26.9639,26.7433,26.9334,18453128.21
20051223,0,27.0399,27.0475,26.8878,26.9563,11697361.31
20051227,0,27.0475,27.0703,26.6369,26.6445,20625928.42
20051228,0,26.6597,26.7357,26.5761,26.6901,18431688.47
20051229,0,26.6977,26.9563,26.6673,26.7586,19045834.48
20051230,0,26.7053,26.7814,26.5989,26.6749,19024400.53
20060103,0,26.6901,26.9182,26.4012,26.8802,34517912.31
20060104,0,26.8802,26.9182,26.6825,26.8574,26950466.17
20060105,0,26.8194,26.8802,26.6901,26.7738,19673268.95
20060106,0,26.903,27.0171,26.7586,26.9487,26343948.8
20060109,0,26.9182,26.9411,26.789,26.9106,21296228.91
20060110,0,26.8194,26.8498,26.6521,26.751,25646551.91
20060111,0,26.7205,27.0323,26.6901,26.9258,27895096.08
20060112,0,26.9563,26.9639,26.538,26.6217,26969010.61
20060113,0,26.538,26.8042,26.462,26.6825,21236521.38
20060117,0,27.0931,27.0931,26.424,26.5685,19712454.85
20060118,0,26.538,26.5456,26.2643,26.4772,25102500.4
20060119,0,26.538,26.538,26.2339,26.3784,35982402
20060120,0,26.0818,26.1274,25.2606,25.367,93870835
20060123,0,25.4963,25.6027,25.291,25.3214,47701855.8
20060124,0,25.5115,25.5115,25.0248,25.0781,50072167.109
20060125,0,25.2073,25.2454,24.8271,24.9412,61856733.1
20060126,0,25.04,25.1465,24.8956,25.1009,60840686.83
20060127,0,25.0553,25.1085,24.8956,25.0477,53651874
20060130,0,25.0172,25.1617,24.8652,25.04,41465809.35
20060131,0,25.0172,25.0781,24.8119,24.926,46821928.7
20060201,0,24.8347,25.2378,24.7587,25.2073,46833359.5
20060202,0,25.1465,25.3138,25.002,25.04,37934392.63
20060203,0,24.9412,25.1997,24.9184,24.9944,32693350.87
20060206,0,24.9792,25.0096,24.7891,24.9108,28946913.05
20060207,0,24.8347,24.888,24.4621,24.5762,46158983.3
20060208,0,24.5686,24.9336,24.5078,24.9032,31925857
20060209,0,24.926,25.1237,24.9032,25.0172,32276341.31
20060210,0,25.0324,25.3746,24.9412,25.291,31312635.94
20060213,0,25.2454,25.4431,25.0933,25.2834,25092110.32
20060214,0,25.2302,25.5039,25.1237,25.4431,33559865.9
20060215,0,25.5039,25.5039,25.2454,25.4431,23699031.27
20060216,0,25.4279,25.4735,25.1313,25.3518,28715586.57
20060217,0,25.3594,25.5571,25.3138,25.5495,30556851.78
20060221,0,25.5571,25.6636,25.2606,25.3518,23673916.39
20060222,0,25.5115,25.6636,25.4355,25.5875,32566048.09
20060223,0,25.4727,25.6336,25.4344,25.511,26164089.28
20060224,0,25.4727,25.5187,25.2812,25.3884,22086924.09
20060227,0,25.4497,25.5493,25.3654,25.5263,23519904.89
20060228,0,25.4344,25.511,25.105,25.1662,30315528.47
20060301,0,25.2582,25.3041,25.0054,25.0743,29481297.61
20060302,0,25.0513,25.2122,24.9058,25.1739,29943377.18
20060303,0,25.0896,25.5416,25.0743,25.3425,32074569.6
20060306,0,25.3271,25.4727,25.2046,25.3578,26588183.84
20060307,0,25.3118,25.465,25.2888,25.3961,25971032.08
20060308,0,25.3271,25.6872,25.2888,25.6106,30251307.34
20060309,0,25.5723,25.6949,25.4037,25.4497,29385096.09
20060310,0,25.4957,25.7944,25.4803,25.7868,32344378.5
20060313,0,25.7868,25.8404,25.6106,25.7561,23613624.8
20060314,0,25.6642,25.9323,25.6489,25.8787,24605015.53
20060315,0,25.8787,26.4456,25.8711,26.369,43164704.67
20060316,0,26.5452,26.5835,26.3077,26.3537,37436958.61
20060317,0,26.4073,26.6295,26.3537,26.438,43020192.51
20060320,0,26.461,26.5835,26.3537,26.4533,19100223.11
20060321,0,26.438,26.5759,26.2311,26.3154,24214331.44
20060322,0,26.3384,26.4839,26.3077,26.4533,17614375.11
20060323,0,26.392,26.4073,26.0549,26.1622,25369149.06
20060324,0,26.0702,26.1469,25.963,26.0319,17256326.29
20060327,0,25.9477,26.0013,25.7485,25.8787,17056350.63
20060328,0,25.8251,25.9323,25.6259,25.7485,28129901.2
20060329,0,25.7025,26.0779,25.7025,26.009,30365779.01
20060330,0,26.1852,26.6218,26.0856,26.5222,51173104.28
20060331,0,26.6142,26.8134,26.5759,26.6525,41988602.5
20060403,0,26.6525,26.8057,26.4993,26.5759,26841284.73
20060404,0,26.7138,26.7138,26.2924,26.5759,26383381.25
20060405,0,26.5452,26.6142,26.346,26.3767,22558663.38
20060406,0,26.2771,26.4686,26.1239,26.392,24560763.33
20060407,0,26.4686,26.6218,26.0549,26.0779,29015030.55
20060410,0,26.0932,26.1085,25.894,25.9783,27025340.32
20060411,0,25.986,26.1009,25.7638,26.0626,24800811.58
20060412,0,26.2771,26.4533,26.1392,26.4226,30605963
20060413,0,26.1928,26.3231,25.7485,25.9247,43806424
20060417,0,25.8634,25.8634,25.3348,25.511,43448348.74
20060418,0,25.6795,26.0243,25.442,25.9323,39805984.07
20060419,0,26.009,26.0243,25.6642,25.9553,29138126.71
20060420,0,25.894,26.1852,25.7638,26.1315,31121425.31
20060421,0,26.2388,26.2924,25.8021,26.0166,36293767
20060424,0,25.9017,26.0473,25.8404,26.0013,19859522.37
20060425,0,26.0473,26.0932,25.8404,26.0166,26729812.5
20060426,0,26.1009,26.3843,25.9553,26.1392,28906429.47
20060427,0,25.9707,26.5682,25.963,26.3614,31807636.61
20060428,0,26.4226,26.6448,26.3154,26.4993,27618998.93
20060501,0,26.5376,26.5989,26.2924,26.3307,21603170.4
20060502,0,26.346,26.4993,26.1239,26.4226,19931447.91
20060503,0,26.2158,26.5605,26.1928,26.3537,25978339.27
20060504,0,26.4303,26.7674,26.392,26.6601,25550587.16
20060505,0,26.7674,26.9819,26.6908,26.9436,30592525
20060508,0,26.89,26.9972,26.7904,26.8057,18759095
20060509,0,26.7751,26.9053,26.6908,26.8287,19509829.01
20060510,0,26.7674,26.8057,26.4303,26.5835,26086547.03
20060511,0,26.4303,26.5605,26.1469,26.3997,28260958.93
20060512,0,26.3384,26.461,26.1852,26.2388,25994918.7
20060515,0,26.1239,26.4993,26.1085,26.4686,27690793.47
20060516,0,26.6142,26.7521,26.5912,26.6525,28763109.21
20060517,0,26.5222,26.6984,26.3231,26.3614,32072351.09
20060518,0,26.4226,26.4686,26.1545,26.1852,28351146.65
20060519,0,26.2235,26.4303,26.009,26.1852,36755194.08
20060522,0,26.0856,26.3231,26.0626,26.1162,32475307.4
20060523,0,26.1239,26.2158,25.9783,26.0549,26638962.16
20060524,0,25.8634,26.3384,25.8174,26.2464,36661995.7
20060525,0,26.3154,26.369,26.0473,26.3614,24277115.88
20060526,0,26.4073,26.4533,26.1239,26.2924,24873779.26
20060530,0,26.3077,26.3307,26.0549,26.0779,24459733.21
20060531,0,26.1622,26.2464,25.9707,26.1852,27463925.63
20060601,0,26.2771,26.5222,26.2158,26.4533,23103242.02
20060602,0,26.5376,26.6678,26.415,26.5452,25795593.14
20060605,0,26.4686,26.5222,26.1852,26.2311,21629406.37
20060606,0,26.3537,26.4916,26.2081,26.4686,30482087.04
20060607,0,26.4686,26.7521,26.369,26.392,27440168.45
20060608,0,26.3001,26.4839,26.0013,26.4839,40332293.59
20060609,0,26.4456,26.5069,25.9783,26.0856,31347637.6
20060612,0,26.1775,26.2541,25.9553,25.9707,20856268.09
20060613,0,25.8404,26.2081,25.8251,25.8557,38627939.3
20060614,0,25.8174,26.0396,25.7868,25.9477,28950035.19
20060615,0,26.0319,26.2311,25.7255,26.1009,36426770.164
20060616,0,25.94,26.0549,25.7561,26.009,40024994.12
20060619,0,26.009,26.009,25.7715,25.8864,23092019.42
20060620,0,25.8328,25.9094,25.6872,25.7944,27174534.83
20060621,0,25.917,25.963,25.6182,25.7791,33495938
20060622,0,25.6787,25.8253,25.5783,25.6632,29133484.56
20060623,0,25.6092,25.7559,25.5397,25.6169,24077167.38
20060626,0,25.6092,25.6787,25.3931,25.6246,23524449.46
20060627,0,25.5089,25.6787,25.3931,25.4085,27216994.48
20060628,0,25.4163,25.5012,25.2928,25.4008,23774380.47
20060629,0,25.4548,25.6864,25.3005,25.6401,32177819.72
20060630,0,25.725,25.7559,25.4548,25.4626,31283841.27
20060703,0,25.5475,25.7559,25.5397,25.6632,14618308.75
20060705,0,25.6478,25.8022,25.5629,25.7481,31389299.29
20060706,0,25.7095,25.9488,25.7018,25.833,24478813.86
20060707,0,25.7404,25.8639,25.6324,25.725,21227042.59
20060710,0,25.7018,25.8253,25.5475,25.8176,18689558.59
20060711,0,25.7559,25.7636,25.4626,25.6787,27483760.08
20060712,0,25.6324,25.6401,25.4317,25.5243,26576561.1
20060713,0,25.478,25.5166,25.1307,25.231,38634731
20060714,0,24.9223,24.984,24.7293,24.7988,56559511
20060717,0,24.7602,25.0303,24.7602,24.9532,25866169.74
20060718,0,24.9763,25.0612,24.8528,25.0535,31840305.69
20060719,0,25.1461,25.5012,25.0535,25.3545,28026369.94
20060720,0,25.3545,25.424,25.0458,25.0921,23897204.21
20060721,0,25.1693,25.1693,24.8528,24.8914,35145062.73
20060724,0,25.0689,25.285,24.9223,25.177,27032884.08
20060725,0,25.3159,25.3236,25.0149,25.2156,24603831.9
20060726,0,25.2696,25.2928,25.0689,25.231,24257903.42
20060727,0,25.2773,25.3777,25.0998,25.2001,21276927.54
20060728,0,25.3159,25.6478,25.2156,25.4703,25179230.64
20060731,0,25.3159,25.4008,25.2001,25.2465,23078371.09
20060801,0,25.2001,25.3159,25.0072,25.1152,20244309.78
20060802,0,25.123,25.3236,25.0226,25.1693,20266468.55
20060803,0,25.123,25.3777,25.0072,25.2696,24050996.59
20060804,0,25.4008,25.4626,25.1615,25.285,19771148.57
20060807,0,25.2233,25.3391,25.0689,25.2387,18310975.06
20060808,0,25.3159,25.3159,24.8297,24.9609,29198259.65
20060809,0,25.0689,25.2542,24.8837,24.9068,22592767.33
20060810,0,24.9686,25.3005,24.8837,25.1693,27954331.72
20060811,0,25.177,25.3005,25.0226,25.1075,17631161.35
20060814,0,25.2465,26.2112,25.1847,25.3159,29911635.28
20060815,0,25.6169,25.6864,25.5012,25.6169,23719054.92
20060816,0,25.7559,26.1186,25.7173,26.0106,28955460
20060817,0,26.0106,26.2421,25.972,26.1649,20932286.2
20060818,0,26.0183,26.2421,26.0183,26.2344,19280618.74
20060821,0,26.2421,26.3193,26.0646,26.2035,15233601.26
20060822,0,26.1649,26.3888,25.9951,26.2112,18943762.25
20060823,0,26.0492,26.1418,25.9334,26.0569,22017248.61
20060824,0,26.1958,26.2498,26.0106,26.1186,16951991.1
20060825,0,26.026,26.1804,26.0106,26.1263,13718236.46
20060828,0,26.0106,26.2421,26.0106,26.2035,15358626.23
20060829,0,26.1649,26.4273,26.1418,26.3965,19981301.03
20060830,0,26.3965,26.5817,26.3888,26.4582,16149223.15
20060831,0,26.4659,26.4891,26.2498,26.3193,16759720.74
20060901,0,26.381,26.4505,26.2575,26.327,16908196.28
20060905,0,26.3039,26.3424,26.1804,26.2575,17382012.32
20060906,0,26.1418,26.2807,26.0646,26.1958,20757898.98
20060907,0,26.1263,26.3579,26.1032,26.2498,28977490
20060908,0,26.1649,26.2807,26.1495,26.2421,13391346.34
20060911,0,26.1263,26.5586,26.0569,26.5354,24594508.7
20060912,0,26.574,26.8055,26.5354,26.7592,25118593.39
20060913,0,26.7824,26.8904,26.5817,26.8827,26200961.49
20060914,0,26.6666,26.9059,26.6126,26.8519,24650479.31
20060915,0,26.9368,27.0139,26.7978,26.9136,38134199.89
20060918,0,26.7438,26.9831,26.7129,26.9059,28978011.59
20060919,0,26.8982,26.9059,26.6898,26.8982,23024855.06
20060920,0,26.9136,27.068,26.7438,27.0448,28185862.9
20060921,0,27.1304,27.1304,26.6251,26.7728,28217345.12
20060922,0,26.7107,26.8195,26.6407,26.7262,20598515.2
20060925,0,26.6873,27.1615,26.6873,27.1304,25556083.96
20060926,0,27.1304,27.6901,27.1227,27.558,43123245.38
20060927,0,27.4647,27.7135,27.3403,27.4569,30214324.03
20060928,0,27.5191,27.6824,27.3326,27.6046,23698556.57
20060929,0,27.5347,27.6046,27.3481,27.4725,23101802.08
20061002,0,27.5191,27.7601,27.4258,27.5891,24553103.88
20061003,0,27.6046,27.8923,27.5658,27.7757,25883470.83
20061004,0,27.729,28.0788,27.6435,28.0711,31185666.26
20061005,0,27.9933,28.3587,27.9389,28.211,29284141.16
20061006,0,28.0477,28.2188,27.8923,28.0944,21408293.56
20061009,0,28.0944,28.1721,27.8767,28.1099,22057265.44
20061010,0,28.0633,28.2654,28.0322,28.2188,24846521.14
20061011,0,28.141,28.2965,28.0089,28.1177,22570659.3
20061012,0,28.1799,28.2343,28.0633,28.1488,26028426
20061013,0,27.9311,28.0711,27.5735,27.9622,49660415
20061016,0,27.7757,27.7757,27.4725,27.6668,38136870.39
20061017,0,27.4803,27.6746,27.3947,27.6513,29989720.4
20061018,0,27.8456,27.8612,27.5658,27.6202,26217933.44
20061019,0,27.5191,27.5891,27.317,27.4258,31295780.46
20061020,0,27.5191,27.6591,27.4103,27.5502,30346428.47
20061023,0,27.4258,27.7446,27.4181,27.5969,30222293.41
20061024,0,27.558,27.6591,27.4725,27.5269,22663795.96
20061025,0,27.6357,27.7135,27.4103,27.6668,26381170.77
20061026,0,27.7912,27.8223,27.5347,27.6591,24078551.87
20061027,0,27.5658,27.5969,27.3403,27.3714,34798328.65
20061030,0,27.3792,27.5269,27.247,27.3403,20205396.355
20061031,0,27.4258,27.4803,27.1149,27.2781,28155468.3
20061101,0,27.3637,27.3637,27.0916,27.1149,28506778.44
20061102,0,27.1149,27.1382,26.9128,26.9594,27017926.14
20061103,0,27.0372,27.2082,26.9672,27.0372,22096761.36
20061106,0,27.2237,27.5269,27.1304,27.4181,32369647.11
20061107,0,27.4803,27.7135,27.4181,27.6202,29748395.08
20061108,0,27.558,27.7912,27.5036,27.6591,21913451.26
20061109,0,27.6046,27.7212,27.3637,27.4492,22154776.01
20061110,0,27.4414,27.4492,27.247,27.3481,21228715.819
20061113,0,27.4258,27.7212,27.4258,27.4958,24714925.25
20061114,0,27.5658,27.7912,27.2859,27.6435,31540703.18
20061115,0,27.6046,27.9234,27.5813,27.8301,28300573.53
20061116,0,27.8845,28.0866,27.8845,27.9545,27563739.55
20061117,0,27.8689,28.1954,27.7912,28.1488,31623548.03
20061120,0,28.1177,28.2032,27.9078,27.9622,24465239.37
20061121,0,27.97,27.9855,27.7679,27.8301,30223716.17
20061122,0,27.8301,28.0555,27.7679,27.97,21368931.45
20061124,0,27.8689,27.8923,27.7446,27.7679,9167759.60800001
20061127,0,27.6513,27.7912,27.4258,27.5424,28648543.94
20061128,0,27.4414,27.488,27.247,27.3714,29849627.39
20061129,0,27.4025,27.5502,27.3403,27.4803,22065118.94
20061130,0,27.5269,27.5969,27.3326,27.4492,24346892.61
20061201,0,27.5036,27.5191,27.1771,27.4025,27955182
20061204,0,27.5424,27.5969,27.4181,27.488,21860323.03
20061205,0,27.5269,27.5969,27.3092,27.3714,33123849.63
20061206,0,27.4803,27.558,27.2626,27.3015,38378571.88
20061207,0,27.3326,27.5114,27.2781,27.3092,28973993.44
20061208,0,27.3248,27.488,27.2082,27.4181,26368439.14
20061211,0,27.3947,27.6124,27.247,27.3637,35801835.37
20061212,0,27.3714,27.9234,27.247,27.7212,53841227.05
20061213,0,27.8689,27.9234,27.5191,27.6046,46975567.4
20061214,0,27.5891,28.2421,27.488,28.1566,48389692.93
20061215,0,28.2032,29.1594,28.1488,29.0195,104878253.78
20061218,0,29.1127,29.6414,29.0817,29.5403,60580945.59
20061219,0,29.346,29.5947,29.346,29.5869,36011770.89
20061220,0,29.6414,29.9212,29.5714,29.6569,39948348.1
20061221,0,29.7979,29.8057,29.4689,29.5786,28860828.6
20061222,0,29.6726,29.8135,29.375,29.4533,18742125.3
20061226,0,29.4454,29.5551,29.2497,29.5238,13529790.68
20061227,0,29.5942,29.7822,29.3906,29.5786,18510355.9
20061228,0,29.5707,29.5707,29.2497,29.3436,19973731.09
20061229,0,29.3515,29.3828,29.1009,29.1557,24973067.16
20070103,0,29.2967,29.8762,29.2732,29.743,51934321.5
20070104,0,29.7352,29.7587,29.328,29.5629,36340746.99
20070105,0,29.422,29.5707,29.2183,29.4533,30603345.16
20070108,0,29.328,29.5003,29.1714,29.3906,27585170.2
20070109,0,29.5864,29.7509,29.2575,29.3985,29929116.14
20070110,0,29.2732,29.4533,29.1714,29.3593,23722179.28
20070111,0,29.3671,29.7195,29.3045,29.6647,33651769.99
20070112,0,29.6334,29.7587,29.5003,29.6569,31447144.15
20070116,0,29.7587,29.9545,29.7039,29.8683,37707835.77
20070117,0,29.8997,29.978,29.6412,29.696,29066289.35
20070118,0,29.7665,29.8918,29.1792,29.4924,44293923
20070119,0,29.093,29.3671,28.8581,28.9286,65863485
20070122,0,29.0774,29.234,28.6545,28.7563,42531467
20070123,0,28.725,28.772,28.49,28.5997,39605369.53
20070124,0,28.7406,28.7798,28.5997,28.7015,25079430.33
20070125,0,28.7015,28.7406,28.3882,28.4744,31285990.38
20070126,0,28.5449,28.6232,28.2003,28.2473,30760279.65
20070129,0,28.2473,28.4979,28.2081,28.3569,24690352.21
20070130,0,28.3491,28.4587,28.0045,28.0985,43074038.31
20070131,0,28.1925,28.3647,28.0593,28.2003,41579771.93
20070201,0,28.3334,28.3726,28.0045,28.3647,44090359.11
20070202,0,28.3961,28.5057,28.2864,28.4196,30124229.35
20070205,0,28.4039,28.5684,28.3491,28.4665,30907248.44
20070206,0,28.5057,28.537,28.3726,28.4352,24807831.34
20070207,0,28.4431,28.4665,28.2551,28.2708,23887543.94
20070208,0,28.2394,28.2394,27.8792,27.9888,39782858.5
20070209,0,27.9653,28.0672,27.7852,27.8009,35407313.32
20070212,0,27.84,28.0985,27.8244,27.8949,19198645.72
20070213,0,27.9105,28.1141,27.8792,28.028,24458554.87
20070214,0,28.1376,28.584,28.028,28.4744,38280867.23
20070215,0,28.4744,28.5605,28.2394,28.2943,27368219.8
20070216,0,28.2473,28.2708,28.0906,28.1141,33925938.92
20070220,0,28.0828,28.2943,27.9967,28.2629,28707857.93
20070221,0,28.1846,28.2708,28.0515,28.1141,30590317.53
20070222,0,28.2719,28.3193,27.8694,27.9246,42649630.89
20070223,0,27.8852,27.901,27.6958,27.7036,42168299.48
20070226,0,27.8299,27.9246,27.7194,27.8852,31479754.22
20070227,0,27.8615,28.8876,27.2301,27.3722,69204540.9
20070228,0,27.4669,27.6879,27.3485,27.5379,58711151.2
20070301,0,27.3169,29.077,27.088,27.5931,55840577.3
20070302,0,27.5695,27.7431,27.3879,27.5853,54492227.99
20070305,0,27.4195,27.601,27.2459,27.2538,37775669.42
20070306,0,27.4116,27.4984,27.2459,27.4195,39677890.7
20070307,0,27.4195,27.4274,27.088,27.1117,39023777.55
20070308,0,27.309,28.0036,27.1117,27.1669,33013857.57
20070309,0,27.2853,27.3406,26.9854,27.0643,39820573.21
20070312,0,27.0564,27.3327,26.8433,27.1827,34744935.45
20070313,0,27.0485,27.1354,26.796,26.8749,45607144.48
20070314,0,26.9065,27.1512,26.7565,27.0643,46833370.19
20070315,0,26.9933,27.3722,26.9223,27.238,40706999.07
20070316,0,27.309,27.4984,27.0328,27.1275,49426866.06
20070319,0,27.2301,27.3643,27.1748,27.3485,30670939.73
20070320,0,27.3327,27.5063,27.1906,27.4432,30976815.64
20070321,0,27.4274,28.1772,27.4037,27.9957,46781022.12
20070322,0,27.972,28.2877,27.9404,28.2561,40823118.98
20070323,0,28.2482,28.343,28.0588,28.2956,39821978.21
20070326,0,28.2956,28.414,27.9641,28.3903,35009701.67
20070327,0,28.2561,28.3351,28.0983,28.2325,31826195.81
20070328,0,28.1772,28.2009,27.8615,28.0036,37753495.35
20070329,0,28.0983,28.2009,27.8852,28.0825,30308218.3
20070330,0,28.0667,28.0825,27.6247,27.901,36942988.55
20070402,0,27.9089,28.0351,27.6642,27.8299,24981652.28
20070403,0,27.9641,28.0983,27.7589,27.8615,36561692.41
20070404,0,27.9167,27.9246,27.6405,27.7036,37039863.59
20070405,0,27.7273,27.7747,27.5774,27.6326,31009647.68
20070409,0,27.7036,27.7431,27.4116,27.4432,32340354.77
20070410,0,27.4669,27.6168,27.4195,27.5379,34549696.72
20070411,0,27.6247,27.7826,27.4905,27.5853,36986206.56
20070412,0,27.751,27.8141,27.4984,27.7826,37373542
20070413,0,28.0983,28.0983,27.822,27.8931,39597377
20070416,0,28.0194,28.0983,27.7352,27.9089,38413176.19
20070417,0,27.9167,27.9167,27.6326,27.7826,39755461.1
20070418,0,27.751,27.822,27.4984,27.7352,45722003.87
20070419,0,27.6642,27.9246,27.5063,27.6168,48552239
20070420,0,27.8063,27.8141,27.5458,27.7273,67744025.67
20070423,0,27.7273,27.7431,27.459,27.459,38554540.61
20070424,0,27.4669,27.5774,27.2695,27.4195,44567418.28
20070425,0,27.6089,27.9799,27.5537,27.9562,54063813.49
20070426,0,27.9878,28.2956,27.9562,28.2877,55469971.5
20070427,0,28.4929,29.3769,28.3745,29.0691,110403476.2
