20070103,0,21.1492,22.4594,20.962,21.4486,6836622.148
20100420,0,20.2565,20.3782,20.239,20.2738,1951382.495
20100421,0,20.3086,20.3261,20.0999,20.2129,2184158.22
20100422,0,20.039,20.1521,19.9172,20.1433,2684858.009
20100423,0,20.1521,20.4043,19.9694,20.3956,3022793.69
20100426,0,20.413,20.4651,20.2999,20.3347,2285743.162
20100427,0,20.2825,20.3608,19.8215,19.8651,3212574.576
20100428,0,19.9955,20.2129,19.8824,20.1173,3359868.075
20100429,0,20.3434,20.4999,20.2565,20.3956,3227566.926
20100430,0,20.3869,20.5869,20.2738,20.3086,2585165.904
20100503,0,20.413,20.7435,20.3782,20.6217,3321514.498
20100504,0,20.4217,20.4999,20.0477,20.2217,3937216.268
20100505,0,20.0564,20.126,19.5693,19.7085,3820776.663
20100506,0,19.578,19.839,16.9166,18.8039,10451325.972
20100507,0,18.7083,18.9953,18.143,18.5257,9356355.217
20100510,0,19.2302,19.6128,19.2127,19.6128,5214961.171
20100511,0,19.4302,19.9607,19.404,19.7172,4208708.9759
20100512,0,19.682,19.9898,19.5589,19.9283,3245638.603
20100513,0,19.8667,20.069,19.6908,19.7172,3103770.51
20100514,0,19.6293,19.6996,19.1279,19.3654,3943054.665
20100517,0,19.4094,19.6028,18.7058,19.1104,4058667.777
20100518,0,19.3126,19.4358,18.8553,18.9432,3611011.474
20100519,0,18.8378,18.9257,18.2837,18.5563,3886894.379
20100520,0,17.3603,17.6065,16.7974,17.0612,14071405.78
20100521,0,16.4105,17.3514,16.3313,17.2987,6656057.775
20100524,0,17.2548,17.3163,17.0085,17.0085,4887125.108
20100525,0,16.6216,16.9821,16.3841,16.9821,6227418.799
20100526,0,17.1668,17.413,17.0701,17.1316,5894001.0585
20100527,0,17.4306,17.7824,17.4043,17.7736,3630986.051
20100528,0,17.7912,17.8703,17.4834,17.6065,4401165.158
20100601,0,17.4306,17.5538,16.8854,16.9206,4670087.174
20100602,0,17.0261,17.4395,16.8414,17.4306,3638591.308
20100603,0,17.4218,17.7297,17.3603,17.6856,4684567.766
20100604,0,17.4218,17.5361,16.9469,17.0701,4462654.084
20100607,0,17.158,17.3163,16.8414,16.9206,4473675.434
20100608,0,16.9821,17.4043,16.7886,17.3514,4495118.543
20100609,0,17.5274,17.8,17.2635,17.3603,3934921.98
20100610,0,17.6241,18.0902,17.6241,18.0639,4570621.3757
20100611,0,17.7649,18.1254,17.756,18.1254,2558932.029
20100614,0,18.3981,18.5476,18.1078,18.1782,3866206.672
20100615,0,18.3804,18.785,18.3716,18.7762,3012578.961
20100616,0,18.6706,18.8641,18.5915,18.741,2520953.729
20100617,0,19.2599,19.2599,18.6442,18.8993,2789528.479
20100618,0,18.9345,19.1456,18.8026,19.0752,4422776.795
20100621,0,19.3126,19.4533,18.8905,18.9961,3189467.341
20100622,0,19.1016,19.1279,18.5651,18.6619,3744256.02
20100623,0,18.6267,18.6794,18.2661,18.4684,3743258.342
20100624,0,18.2837,18.5651,18.1693,18.2221,2937277.293
20100625,0,18.2837,18.5035,18.1341,18.3804,3876879.082
20100628,0,18.3804,18.4156,18.1518,18.3188,3415572.901
20100629,0,18.1693,18.187,17.6945,17.7824,5082940.74700001
20100630,0,17.8088,18.0375,17.589,17.6769,3135208.176
20100701,0,17.6856,17.8528,17.2987,17.7912,5973353.668
20100702,0,17.8615,18.1078,17.6945,17.7649,3184707.875
20100706,0,18.011,18.1166,17.6856,17.8792,3235500.705
20100707,0,17.8967,18.3981,17.8967,18.3892,4389740.199
20100708,0,18.5563,18.741,18.4156,18.6882,2371133.264
20100709,0,18.7058,18.785,18.5651,18.7674,1777874.892
20100712,0,18.6794,19.1368,18.6355,18.8729,3215678.05600001
20100713,0,19.04,19.1368,18.8466,18.8817,3315408.886
20100714,0,18.7762,18.8553,18.5563,18.6531,4273666.442
20100715,0,18.6794,18.7322,18.4244,18.6442,3957582.897
20100716,0,18.5651,18.6003,18.2309,18.3101,3396516.879
20100719,0,18.3892,18.5476,18.2309,18.3804,2477949.583
20100720,0,18.1957,18.6882,18.0814,18.6355,4684615.985
20100721,0,18.7146,18.7674,18.1605,18.2925,4146114.578
20100722,0,18.5299,18.785,18.5211,18.6619,3252189.761
20100723,0,18.6794,18.7322,18.4947,18.6706,3807838.292
20100726,0,18.6091,18.9345,18.6091,18.8817,2742396.387
20100727,0,18.9521,19.04,18.7762,18.8553,3202053.711
20100728,0,18.9521,18.9873,18.5476,18.5827,5150790.791
20100729,0,18.7146,18.785,18.0814,18.1605,7360093.79
20100730,0,17.9759,18.3277,17.9407,18.2925,5943766.543
20100802,0,18.6179,18.741,18.5035,18.7058,3737881.284
20100803,0,18.6619,18.8201,18.5124,18.6531,3064888.821
20100804,0,18.6619,18.9784,18.6442,18.9432,4474373.029
20100805,0,18.8378,19.1983,18.6442,19.1456,4021750.021
20100806,0,19.0312,19.3478,18.9873,19.2863,4842131.95
20100809,0,19.4094,19.4446,19.2863,19.3126,2444146.761
20100810,0,19.1456,19.2511,18.8817,19.172,4929682.61
20100811,0,18.985,18.985,18.6113,18.6292,3154408.515
20100812,0,18.4156,18.7181,18.3712,18.6113,2769821.327
20100813,0,18.5936,18.985,18.4868,18.9406,3952045.964
20100816,0,18.8783,18.8783,18.6025,18.7181,2999537.633
20100817,0,18.905,19.2875,18.8249,19.2252,3347415.162
20100818,0,19.2252,19.2252,18.8605,19.0562,2991840.188
20100819,0,19.0028,19.0117,18.5936,18.727,2929838.564
20100820,0,18.558,18.727,18.4779,18.6825,2871750.216
20100823,0,18.7449,18.8694,18.6381,18.7449,2868211.315
20100824,0,18.5313,18.7093,18.4068,18.4779,3783529.128
20100825,0,18.4156,18.6558,18.3267,18.5936,4256531.739
20100826,0,18.6648,18.7803,18.2378,18.3444,3358374.909
20100827,0,18.4423,18.6825,18.1932,18.6737,4266171.856
20100830,0,18.6292,18.6558,18.2378,18.2378,3091464.925
20100831,0,18.2199,18.3533,17.9619,18.0865,5989826.725
20100901,0,18.3,18.7893,18.3,18.7715,4758371.625
20100902,0,18.7803,18.9762,18.6558,18.9672,2551025.801
20100903,0,19.0473,19.2252,19.0117,19.1719,2152155.241
20100907,0,19.0384,19.1719,18.8338,18.8605,1833177.097
20100908,0,18.8605,19.0562,18.8515,18.9316,2332029.587
20100909,0,19.0918,19.1273,18.8427,18.8605,2968034.831
20100910,0,18.8605,19.1896,18.8605,19.1363,3111306.686
20100913,0,19.332,19.6078,19.2697,19.4833,3979208.79399999
20100914,0,19.4387,19.5722,19.3053,19.4743,3031126.781
20100915,0,19.4032,19.5277,19.2252,19.501,2853606.557
20100916,0,19.3853,19.3853,19.1719,19.3409,2718784.8255
20100917,0,19.4032,19.5189,19.1719,19.2163,3338126.139
20100920,0,19.2519,19.6611,19.1896,19.5989,2419554.368
20100921,0,19.6344,19.7323,19.4121,19.6078,3012719.594
20100922,0,19.6434,19.7857,19.4387,19.4654,3138070.113
20100923,0,19.3586,19.4921,19.1896,19.2519,2292245.939
20100924,0,19.4477,19.9369,19.4209,19.8035,3124957.942
20100927,0,19.8568,19.8568,19.6078,19.6167,2725315.197
20100928,0,19.7323,20.0614,19.5899,20.0348,3209122.068
20100929,0,20.017,20.1326,19.8568,20.0259,3034743.753
20100930,0,20.1949,20.2927,19.8657,20.0882,2913722.413
20101001,0,20.2573,20.3373,19.9725,20.275,3237396.362
20101004,0,20.275,20.275,19.9013,20.0259,2682562.655
20101005,0,20.2127,20.5952,20.1771,20.5686,3864847.39
20101006,0,20.5864,20.6664,20.4174,20.5241,2577475.904
20101007,0,20.6487,20.7287,20.4618,20.6041,2291945.725
20101008,0,20.6932,20.9066,20.5597,20.8622,1979660.807
20101011,0,20.9245,21.0223,20.7732,20.8177,1719512.417
20101012,0,20.7465,20.8533,20.5775,20.791,1657127.403
20101013,0,20.9601,21.2269,20.8889,21.0134,3546972.86
20101014,0,21.0401,21.0846,20.7287,20.8977,2173022.81
20101015,0,21.1202,21.1558,20.8354,20.9867,2595309.86
20101018,0,21.0401,21.2269,20.88,21.1735,1431359.04
20101019,0,20.871,21.0846,20.6308,20.7643,3299685.887
20101020,0,20.8533,21.0579,20.7821,20.8533,2900576.058
20101021,0,20.9155,21.2002,20.7821,20.9245,2276061.677
20101022,0,21.0045,21.1647,20.9689,21.1468,2414959.94
20101025,0,21.307,21.3515,21.0935,21.1291,2856720.427
20101026,0,21.1023,21.2002,20.9511,21.1113,2458846.001
20101027,0,20.9778,21.1379,20.8088,20.9778,3495398.462
20101028,0,21.1379,21.1735,20.9066,21.0312,2488492.383
20101029,0,20.9422,21.2002,20.8889,21.1558,2320135.1728
20101101,0,21.2625,21.3425,21.0312,21.1291,1696762.044
20101102,0,21.3515,21.5205,21.2625,21.4404,2207093.178
20101103,0,21.307,21.3692,21.0223,21.3159,3353141.832
20101104,0,21.5828,21.9387,21.5472,21.9298,2601956.446
20101105,0,21.9298,22.0365,21.7696,21.9653,2570024.057
20101108,0,21.823,21.9653,21.645,21.823,2816724.01
20101109,0,21.9307,22.2453,21.8408,21.9398,2651752.801
20101110,0,21.9398,22.0116,21.679,22.0026,2281864.509
20101111,0,21.8408,22.0026,21.751,22.0026,2562317.274
20101112,0,21.8139,21.8948,21.5532,21.6701,2092763.208
20101115,0,21.742,22.0026,21.715,21.7959,2083422.824
20101116,0,21.6611,21.6701,21.1308,21.3286,3473540.89
20101117,0,21.2027,21.4993,21.1757,21.2926,2508335.159
20101118,0,21.5173,21.724,21.4095,21.5532,2617689.539
20101119,0,21.4904,21.6072,21.3016,21.6072,2484790.448
20101122,0,21.5622,21.679,21.2836,21.6701,2262042.523
20101123,0,21.4364,21.4544,21.1219,21.3016,2248853.006
20101124,0,21.4813,21.6341,21.4364,21.6162,1749637.461
20101126,0,21.4095,21.6251,21.3375,21.4634,1148190.752
20101129,0,21.3105,21.4904,21.1038,21.4364,2584403.212
20101130,0,21.2296,21.5173,21.1668,21.3735,2738973.42
20101201,0,21.724,22.1284,21.6881,21.9487,2786457.592
20101202,0,21.9577,22.2993,21.9307,22.2453,2707178.427
20101203,0,22.1284,22.2902,22.0206,22.2004,2066628.165
20101206,0,22.2274,22.3172,22.0925,22.1195,2222878.662
20101207,0,22.2723,22.3621,22.0026,22.0386,2475561.84
20101208,0,22.2184,22.2184,21.8948,22.0745,2274701.451
20101209,0,22.1734,22.2543,21.9128,21.9577,2413297.823
20101210,0,22.0206,22.1465,22.0116,22.0386,2041598.323
20101213,0,22.3172,22.5869,22.1734,22.4251,2704788.032
20101214,0,22.4611,22.5689,22.2543,22.2813,3110780.127
20101215,0,22.2093,22.3532,21.9487,22.0116,2984296.224
20101216,0,22.0475,22.1105,21.8319,21.9936,3230384.598
20101217,0,21.9487,22.0206,21.8768,21.9398,3848326.11
20101220,0,21.9847,22.3083,21.8589,22.2633,2750544.449
20101221,0,22.3262,22.4611,22.2723,22.443,1750120.156
20101222,0,22.47,22.6229,22.4071,22.5689,1830824.682
20101223,0,22.5778,22.6229,22.443,22.506,1473270.491
20101227,0,22.488,22.6408,22.3891,22.5689,1278567.869
20101228,0,22.6318,22.6857,22.5329,22.6768,1241110.81
20101229,0,22.6678,22.7756,22.6408,22.6947,1433114.274
20101230,0,22.7217,22.8745,22.443,22.452,2395446.77
20101231,0,22.3891,22.5778,22.3262,22.452,1391211.996
20110103,0,22.6498,22.6947,22.47,22.506,2265334.387
20110104,0,22.5869,22.6587,22.3172,22.6498,3421947.421
20110105,0,22.6138,22.7306,22.3802,22.7127,2512251.454
20110106,0,22.7487,22.7756,22.2993,22.3621,3749878.755
20110107,0,22.4071,22.4611,22.1824,22.4341,2587327.771
20110110,0,22.2633,22.2633,21.9666,22.2184,2888998.372
20110111,0,22.2004,22.5959,22.1284,22.5599,3371710.394
20110112,0,22.6947,22.8115,22.5778,22.6587,2487825.971
20110113,0,22.6947,22.8026,22.2274,22.2993,3614671.178
20110114,0,22.2723,22.5329,22.1734,22.4611,2259983.762
20110118,0,22.4071,22.6947,22.4071,22.5959,1554023.4984
20110119,0,23.0542,23.0542,22.479,22.542,2843526.534
20110120,0,22.5778,22.8205,22.4071,22.7217,3779383.874
20110121,0,22.9284,23.0093,22.8296,22.9014,3898661.693
20110124,0,22.8835,23.225,22.8745,23.1531,2344951.005
20110125,0,23.0542,23.252,22.8115,22.9733,2560142.998
20110126,0,23.0632,23.3688,22.9644,23.3149,3347106.211
20110127,0,23.2969,23.6384,23.207,23.4317,3028045.33
20110128,0,23.4587,23.5396,23.0632,23.0902,2628074.86
20110131,0,23.2609,23.5935,23.234,23.5755,2535105.916
20110201,0,23.6475,23.7912,23.5935,23.7373,2379223.35
20110202,0,23.5935,23.8002,23.5576,23.6564,1970120.289
20110203,0,23.6924,23.8452,23.4227,23.5666,3199786.248
20110204,0,23.8362,23.8362,23.3778,23.5216,2893688.659
20110207,0,23.6294,23.8721,23.5485,23.6654,1928425.614
20110208,0,23.7373,23.8272,23.4946,23.6744,2273653.274
20110209,0,23.7743,23.9104,23.4384,23.5111,2738376.496
20110210,0,23.4111,23.5292,23.157,23.3748,3930296.775
20110211,0,23.3748,23.5564,23.2387,23.4656,3228224.563
20110214,0,23.4747,23.6472,23.393,23.5564,2741986.529
20110215,0,23.4928,23.629,23.2931,23.5564,2251378.76
20110216,0,23.5927,23.9014,23.5927,23.7833,2256226.677
20110217,0,23.747,24.1192,23.747,24.0103,3673684.526
20110218,0,24.0375,24.092,23.8106,23.8468,3158324.728
20110222,0,23.6835,23.8741,23.4202,23.5201,4502663.218
20110223,0,23.5564,23.8378,23.5382,23.6744,3702099.269
20110224,0,23.6381,23.7833,23.4384,23.6835,4555154.542
20110225,0,23.7561,23.9285,23.7016,23.9195,2182901.158
20110228,0,23.9921,24.2644,23.8832,24.2644,2727168.999
20110301,0,24.3552,24.3915,23.8468,23.9558,4398519.214
20110302,0,23.9468,24.0738,23.7198,23.9921,3721189.818
20110303,0,24.1192,24.4369,24.0829,24.3552,2930619.579
20110304,0,24.3734,24.5005,24.2554,24.4642,3684566.05100001
20110307,0,24.4823,24.7274,24.3098,24.4823,3844406.829
20110308,0,24.5005,24.6185,24.3008,24.5368,2719721.994
20110309,0,24.4278,24.7274,24.3734,24.4461,2450939.459
20110310,0,24.2009,24.219,23.6018,23.6472,4511224.867
20110311,0,23.384,23.9104,23.384,23.7924,2778816.469
20110314,0,23.7652,23.9468,23.6472,23.9285,3055780.974
20110315,0,23.2569,23.6199,23.0299,23.4838,4026445.602
20110316,0,23.4475,23.5746,22.8393,23.1298,4739022.485
20110317,0,23.5201,23.6744,23.3658,23.6018,3055776.72
20110318,0,23.8378,23.8651,23.5382,23.6199,3058896.103
20110321,0,23.9014,24.1827,23.747,24.1102,2268275.114
20110322,0,24.0829,24.1283,23.9558,24.0648,2683051.802
20110323,0,24.0466,24.1556,23.9195,24.1192,2180118.759
20110324,0,24.2917,24.2917,23.9649,24.2463,1670810.911
20110325,0,24.3371,24.6276,24.2917,24.5822,2228582.873
20110328,0,24.7001,24.8091,24.3643,24.3915,2117325.338
20110329,0,24.3461,24.4823,24.1827,24.4732,2594894.581
20110330,0,24.6366,24.8182,24.5095,24.7728,2198506.351
20110331,0,24.673,24.9635,24.6547,24.6639,2289295.306
20110401,0,24.9906,25.036,24.7637,24.8454,2307435.435
20110404,0,24.8908,24.9543,24.7365,24.7728,2265432.818
20110405,0,24.7456,24.9181,24.682,24.8091,2704179.98
20110406,0,24.8635,24.8908,24.5186,24.6094,3113788.767
20110407,0,24.5822,24.673,24.3734,24.5095,3484099.15
20110408,0,24.5913,24.7274,24.4823,24.6547,2509341.074
20110411,0,24.7818,24.9181,24.5459,24.6547,4116550.816
20110412,0,24.6003,24.6094,24.2463,24.3825,3502101.605
20110413,0,24.5368,24.673,24.3008,24.4823,4167345.251
20110414,0,24.3643,24.6911,24.2917,24.6276,2543305.042
20110415,0,24.6639,24.9816,24.5549,24.9635,4816147.27200001
20110418,0,24.6639,24.673,24.4006,24.5186,3310911.57
20110419,0,24.5186,24.6457,24.4188,24.5459,3331150.573
20110420,0,24.8272,25.3538,24.7547,25.3175,3651241.933
20110421,0,25.3992,25.4445,25.2448,25.4082,2822142.303
20110425,0,25.4173,25.499,25.2448,25.4718,1652879.947
20110426,0,25.5989,25.9166,25.5263,25.7622,3597606.547
20110427,0,25.8439,26.2525,25.5989,26.1073,4641171.421
20110428,0,26.0981,26.2978,25.9892,26.1435,3010400.935
20110429,0,26.1435,26.4612,26.1254,26.3614,2785886.242
20110502,0,26.543,26.543,25.8531,26.0618,4903836.948
20110503,0,25.9166,25.9892,25.2176,25.4718,4933988.333
20110504,0,25.4173,25.6897,25.0088,25.508,4051584.968
20110505,0,25.3719,25.4355,24.8454,25.0633,4374029.92
20110506,0,25.3265,25.7895,25.1904,25.5172,4009050.311
20110509,0,25.5172,25.8168,25.4355,25.7804,2169442.273
20110510,0,25.8077,26.1344,25.735,26.0164,2106450.914
20110511,0,25.943,25.9613,25.1276,25.2468,3430414.128
20110512,0,25.2468,25.3475,24.8895,25.1827,3334128.769
20110513,0,25.2376,25.4849,24.7704,24.9902,3245659.831
20110516,0,24.9444,25.1643,24.7521,24.8162,2795690.099
20110517,0,24.6788,24.8437,24.4131,24.6422,5335445.501
20110518,0,24.7612,25.1918,24.7612,25.0636,3920355.898
20110519,0,25.2192,25.3659,24.972,25.2376,2709039.415
20110520,0,25.2285,25.3109,24.7979,25.1002,3012259.745
20110523,0,24.8254,24.9444,24.6147,24.8346,2342160.087
20110524,0,24.9078,25.0636,24.743,24.7888,3205981.964
20110525,0,24.5414,25.1185,24.5414,25.036,2157467.586
20110526,0,25.0086,25.1002,24.6788,25.0178,2070623.442
20110527,0,25.036,25.2743,24.9078,24.9444,2447616.109
20110531,0,25.1185,25.3109,24.9902,25.2834,2157944.845
20110601,0,25.1734,25.2651,24.8712,24.9353,3328717.703
20110602,0,24.972,25.1002,24.688,24.9628,3743081.861
20110603,0,24.6422,25.0544,24.5598,24.8804,2661616.161
20110606,0,24.9353,25.0636,24.4131,24.4682,2702836.177
20110607,0,24.6696,24.9902,24.5322,24.6788,4980276.943
20110608,0,24.7063,24.7704,24.4956,24.633,3567282.754
20110609,0,24.7154,24.9902,24.578,24.8986,2361571.712
20110610,0,24.7796,24.8254,24.6147,24.6422,3004608.35
20110613,0,24.7888,24.8804,24.4224,24.5322,3527992.796
20110614,0,24.807,25.0269,24.743,24.9444,2778114.239
20110615,0,24.807,24.807,24.1292,24.3124,4562553.78
20110616,0,24.349,24.5322,24.1292,24.2849,5127555.975
20110617,0,24.5047,24.6238,24.2757,24.4131,4796547.982
20110620,0,24.2849,24.6238,24.2849,24.5872,1948216.726
20110621,0,24.6788,25.0727,24.6696,24.9902,2806098.751
20110622,0,24.8437,24.9902,24.7338,24.743,3093559.864
20110623,0,24.404,24.5322,23.9734,24.514,4120164.473
20110624,0,24.5505,24.5689,24.2025,24.2483,3287961.604
20110627,0,24.1292,24.5322,24.0467,24.3673,2304411.37
20110628,0,24.4406,24.7338,24.4131,24.6972,3087046.075
20110629,0,24.7063,25.036,24.6788,24.8895,2661773.594
20110630,0,24.972,25.1185,24.7979,25.1185,2335884.023
20110701,0,25.0818,25.4849,24.9262,25.4575,2514702.557
20110705,0,25.4483,25.6224,25.3933,25.4391,2630101.602
20110706,0,25.3659,25.4941,25.2834,25.3842,1854142.502
20110707,0,25.6224,25.6498,25.4575,25.5858,1785320.276
20110708,0,25.2651,25.4208,25.1827,25.3475,1976947.968
20110711,0,25.0453,25.201,24.807,24.8804,1993487.367
20110712,0,24.7338,25.0178,24.6696,24.7338,2986634.495
20110713,0,24.7796,25.0269,24.5872,24.6696,2885996.07
20110714,0,24.7063,24.9537,24.6422,24.6788,3048327.806
20110715,0,24.917,25.146,24.8346,25.1185,3095028.303
20110718,0,24.9995,25.0178,24.743,24.8528,2370382.288
20110719,0,24.9444,25.1827,24.7796,25.0269,2151173.697
20110720,0,25.1094,25.1094,24.862,24.9353,1855139.847
20110721,0,25.146,25.4117,25.1002,25.3568,2892363.592
20110722,0,25.3842,25.4666,25.201,25.3201,1584506.054
20110725,0,25.0636,25.3292,25.0269,25.1276,1482359.096
20110726,0,25.0727,25.146,24.8528,24.8895,1929262.378
20110727,0,24.7796,24.9902,24.688,24.917,4341072.046
20110728,0,24.862,25.1643,24.7979,24.7979,3485203.993
20110729,0,24.514,24.9811,24.3857,24.7888,3486685.377
20110801,0,25.036,25.0911,24.5689,24.8712,3273895.102
20110802,0,24.6788,24.8254,24.2391,24.2391,3908559.787
20110803,0,24.2391,24.5414,23.6254,24.0467,4234400.131
20110804,0,23.7077,23.8544,22.92,23.0025,6120193.54
20110805,0,23.2589,23.4147,21.8482,22.8009,8793494.677
20110808,0,22.1504,22.4528,20.9412,21.2253,8758652.64
20110809,0,21.3352,22.2879,20.8863,22.2787,10902438.91
20110810,0,21.9825,22.5566,21.7232,21.751,11558304.92
20110811,0,21.9362,22.964,21.8066,22.7141,5968812
20110812,0,22.853,23.2789,22.5936,22.7233,4600260.194
20110815,0,22.9733,23.4733,22.9456,23.427,2960841.749
20110816,0,23.1585,23.3992,22.927,23.2326,3251983.755
20110817,0,23.427,23.7696,23.2789,23.39,2331551.908
20110818,0,22.8251,22.9177,22.2603,22.4547,5535222.208
20110819,0,22.1862,22.6955,22.1306,22.2695,4873291.073
20110822,0,22.7418,22.7973,21.9733,22.1029,3668392.755
20110823,0,22.2511,23.0103,22.0659,22.9919,4433270.09
20110824,0,22.9085,23.6585,22.8714,23.6122,4061393.261
20110825,0,23.7696,23.9919,23.1029,23.1955,4296679.784
20110826,0,23.0844,23.6493,22.7604,23.4548,3717023.776
20110829,0,23.7882,24.0104,23.6863,24.0011,2335733.84
20110830,0,23.8159,24.0104,23.603,23.8993,4938902.317
20110831,0,24.0845,24.1771,23.7882,23.9826,4475197.15
20110901,0,24.0752,24.2326,23.9548,23.9826,5317214.475
20110902,0,23.5289,23.7604,23.39,23.5381,3489383.016
20110906,0,22.853,23.0844,22.6584,23.0659,4062202.003
20110907,0,23.3252,23.6122,23.2696,23.5937,3748667.88
20110908,0,23.4178,23.7326,23.2511,23.3992,3834892.123
20110909,0,23.1214,23.177,22.8807,23.0659,6168003.34
20110912,0,22.853,23.3529,22.8344,23.3066,6497621.917
20110913,0,23.4548,23.4733,23.0566,23.2974,4423464.069
20110914,0,23.3715,23.8622,23.1029,23.6585,4461764.179
20110915,0,23.8993,24.0567,23.7233,23.9919,3417771.303
20110916,0,24.1308,24.353,23.9178,24.0382,4471257.56
20110919,0,23.603,24.14,23.603,24.0289,3323016.774
20110920,0,24.1493,24.3437,23.927,23.9919,3445593.426
20110921,0,23.927,24.1585,23.2881,23.2974,4388208.145
20110922,0,22.6678,22.8622,22.2974,22.7973,8863988.235
20110923,0,22.6399,22.9548,22.4455,22.5752,4310889.507
20110926,0,22.7418,23.214,22.3251,23.214,4091146.564
20110927,0,23.7696,24.0474,23.39,23.5011,4553800.029
20110928,0,23.5196,23.5196,22.7418,22.7788,4758052.725
20110929,0,23.2418,23.2974,22.8993,23.177,4731317.236
20110930,0,22.9362,23.2048,22.7233,22.7418,3573032.715
20111003,0,22.6307,23.1122,22.3529,22.3529,5464865.455
20111004,0,22.0103,22.8251,21.4547,22.8251,6952571.74
20111005,0,22.9362,23.2326,22.5195,23.1585,4182278.2
20111006,0,23.0751,23.6122,23.0196,23.6122,3888216.89
20111007,0,23.8159,23.8252,23.3066,23.4641,3746477.379
20111010,0,23.853,24.1678,23.7789,24.1308,3018387.464
20111011,0,23.9548,24.1585,23.89,23.9919,2771281.249
20111012,0,24.1215,24.2234,23.89,23.9826,4179690.24
20111013,0,23.7326,24.2234,23.7048,24.1678,2800936.366
20111014,0,24.2974,24.6678,24.2048,24.6586,2502790.495
20111017,0,24.7975,25.14,24.7696,24.779,5800653.287
20111018,0,24.779,25.779,24.5845,25.566,5526466.51
20111019,0,25.4641,26.0383,25.3993,25.5567,4653206.776
20111020,0,25.603,25.779,25.3346,25.6586,3997783.205
20111021,0,25.9179,26.1401,25.7605,26.1401,3232797.067
20111024,0,26.1586,26.4457,26.0383,26.4364,4143958.315
20111025,0,26.2975,26.3901,25.9086,26.029,3062016.161
20111026,0,26.3901,26.7235,25.8808,26.6309,3914652.881
20111027,0,26.9087,27.5476,26.8994,27.2791,6181558.765
20111028,0,27.1772,27.2512,26.8809,27.0105,3687915.497
20111031,0,26.8161,26.9179,26.5198,26.529,3154340.591
20111101,0,25.7512,26.1401,25.4919,25.779,4652864.34
20111102,0,26.2697,26.6679,26.1586,26.5753,3906430.703
20111103,0,26.8716,26.9734,26.3994,26.8346,3187988.705
20111104,0,26.5753,27.2235,26.4086,27.1309,4440264.591
20111107,0,27.2235,27.529,26.779,27.2143,3351901.405
20111108,0,27.1767,27.8031,26.8494,27.7563,5178801.481
20111109,0,27.0832,27.5506,26.9429,27.0178,5118308.028
20111110,0,27.2421,27.4291,27.0551,27.1206,5303154.645
20111111,0,27.4384,27.5412,27.1954,27.3449,4236910.039
20111114,0,27.1767,27.2982,26.8682,27.0178,3601324.877
20111115,0,26.9243,27.2514,26.8775,27.1486,3989693.912
20111116,0,26.9804,27.0084,26.597,26.6064,6927611.253
20111117,0,26.5129,26.8308,26.3446,26.4194,4894417.317
20111118,0,26.7092,27.0832,26.6999,26.9523,4531878.662
20111121,0,26.5036,26.5691,26.1764,26.4756,2994571.823
20111122,0,26.4661,26.6719,26.3166,26.5129,3981614.918
20111123,0,26.2044,26.4475,26.1297,26.2418,3744144.842
20111125,0,26.1483,26.5784,26.1483,26.3914,2058933.761
20111128,0,26.9616,27.0084,26.6345,26.7747,3063108.696
20111129,0,26.9616,27.1019,26.7654,26.9616,2123229.494
20111130,0,27.6441,27.8871,27.1113,27.4945,6294746.45
20111201,0,27.4665,27.5506,27.3449,27.4665,4322610.36
20111202,0,27.5693,28.0087,27.5226,27.8685,3122986.289
20111205,0,28.0835,28.0835,27.6347,27.7657,2618930.188
20111206,0,27.8031,27.9246,27.6628,27.7376,2369015.707
20111207,0,27.5973,27.8031,27.3823,27.6535,3329338.2
20111208,0,27.5133,27.5693,27.0925,27.1767,3801612.996
