20070103,0,21.1492,22.4594,20.962,21.4486,6836622.148
20111209,0,27.4198,27.6815,27.2702,27.6068,3186840.139
20111212,0,27.5693,27.5693,27.0925,27.3169,3009306.865
20111213,0,27.4665,27.8871,27.373,27.4758,3910101.716
20111214,0,27.2795,27.4291,26.971,27.1113,2655374.676
20111215,0,27.3543,27.3917,27.0551,27.1767,2174165.209
20111216,0,27.3449,27.5787,27.3263,27.4852,3300259.731
20111219,0,27.6908,27.6908,27.2234,27.2888,2245864.892
20111220,0,27.7469,28.149,27.7189,28.0648,2932786.68
20111221,0,28.1302,28.5416,28.0462,28.5042,3265018.951
20111222,0,28.5696,28.607,28.3826,28.5042,2437867.865
20111223,0,28.6257,28.981,28.5977,28.8594,2615494.161
20111227,0,28.8034,29.0651,28.7659,28.981,1470285.266
20111228,0,29.0558,29.2895,28.6818,28.7566,1765865.491
20111229,0,28.7753,28.8594,28.6445,28.8408,1727094.299
20111230,0,28.7473,28.8875,28.6912,28.7566,1443585.772
20120103,0,28.2611,29.0839,28.2051,28.4575,4146923.222
20120104,0,28.4014,28.8594,28.3921,28.8127,2937291.632
20120105,0,28.7566,28.8969,28.5416,28.8034,3663032.811
20120106,0,28.8781,28.8781,28.3826,28.4575,2880543.845
20120109,0,28.4294,28.5322,28.3733,28.5229,2269868.401
20120110,0,28.7473,28.8969,28.5416,28.5884,2384378.636
20120111,0,28.5042,28.7099,28.4481,28.4575,3591693.101
20120112,0,28.5042,28.8501,28.4949,28.7005,2720251.304
20120113,0,28.5416,29.0744,28.4761,29.009,2342447.58
20120117,0,29.1772,29.5512,29.0839,29.2614,3461518.242
20120118,0,29.3082,29.3549,29.196,29.2428,2871543.167
20120119,0,29.2895,29.4203,29.1306,29.3736,2700964.066
20120120,0,29.3456,29.4765,29.1306,29.4765,2061368.379
20120123,0,29.4765,29.813,29.411,29.6822,1843226.591
20120124,0,29.4203,29.6354,29.3363,29.4017,2176097.857
20120125,0,29.3549,29.6541,29.0932,29.6073,2528104.594
20120126,0,29.7757,29.8971,29.5699,29.7289,2461606.528
20120127,0,29.6634,29.7476,29.383,29.5887,2500233.854
20120130,0,29.4017,29.6541,29.2334,29.6541,2078890.341
20120131,0,29.7289,29.813,29.2147,29.4671,2940594.47
20120201,0,29.6261,29.8317,29.4577,29.4671,3407607.141
20120202,0,29.5419,29.7008,28.8594,28.8781,4990055.598
20120203,0,28.9529,28.9904,28.2798,28.5603,6613337.144
20120206,0,28.4107,28.822,28.4107,28.7473,2762594.012
20120207,0,28.4949,29.3456,28.4949,29.2988,3641182.511
20120208,0,29.3556,29.6669,29.0821,29.2612,2853180.022
20120209,0,29.3368,29.4688,29.2707,29.365,2999252.74
20120210,0,29.1481,29.1858,28.9028,29.0255,2304198.674
20120213,0,29.2424,29.299,29.0631,29.2236,1746667.206
20120214,0,29.2424,29.3368,29.0255,29.1952,2285114.501
20120215,0,29.233,29.3272,28.7614,28.884,4102095.845
20120216,0,28.9311,29.1858,28.9217,28.9877,2501863.817
20120217,0,29.1292,29.299,29.0726,29.1952,2542917.926
20120221,0,29.3272,29.5537,29.2141,29.3744,2501814.027
20120222,0,29.3744,29.6009,29.2802,29.5159,2019017.601
20120223,0,29.5443,29.9593,29.4877,29.7612,2495827.135
20120224,0,29.799,30.0631,29.6952,29.931,1972975
20120227,0,29.7801,29.9216,29.6857,29.7801,1808449.377
20120228,0,29.799,29.8744,29.4028,29.4877,2686449.369
20120229,0,29.4877,29.7801,29.4311,29.6291,2518893.681
20120301,0,29.6575,29.8272,29.5443,29.7046,2165446.659
20120302,0,29.6575,29.8462,29.5254,29.6857,2207382.461
20120305,0,29.6103,29.6763,29.2802,29.4688,2142630.496
20120306,0,29.2424,29.3556,29.0821,29.233,3526724.385
20120307,0,29.2424,29.5065,29.1764,29.233,3567848.048
20120308,0,29.5254,29.9216,29.4688,29.8932,2326569.662
20120309,0,29.9122,30.0253,29.6763,29.7424,2432755.635
20120312,0,29.9688,30.3272,29.9216,30.2517,2773318.63
20120313,0,30.3555,30.3555,29.9404,30.1479,2673932.291
20120314,0,30.1385,30.28,29.9499,30.1103,2220285.166
20120315,0,30.1857,30.28,29.9593,30.2706,2206119.555
20120316,0,30.2989,30.431,30.1857,30.2612,2906703.33
20120319,0,30.28,30.4404,30.1479,30.3178,1567762.915
20120320,0,30.1479,30.1951,29.9782,30.1197,1936293.902
20120321,0,30.0819,30.1291,29.9216,30.0725,1688948.332
20120322,0,29.931,30.0631,29.8084,29.9688,1960028.367
20120323,0,29.9499,30.0537,29.8178,29.8838,2436840.861
20120326,0,29.997,30.3932,29.9122,29.9499,2289425.993
20120327,0,29.9593,30.1574,29.9216,30.1008,2314435.375
20120328,0,30.0537,30.0913,29.6857,29.799,1683735.471
20120329,0,29.6669,29.8366,29.3556,29.7612,1687338.825
20120330,0,29.8556,29.9499,29.6386,29.7801,2064754.826
20120402,0,29.7612,29.9876,29.6103,29.7329,3371573.785
20120403,0,29.7235,29.799,29.4216,29.6197,2427205.291
20120404,0,29.4877,29.7329,29.3368,29.6291,2630508.267
20120405,0,29.4877,29.7706,29.4782,29.5915,1545612.09
20120409,0,29.3934,29.5065,29.1669,29.4122,1855998.128
20120410,0,29.3272,29.4311,28.4406,28.4595,4123934.955
20120411,0,28.6481,28.7047,28.4501,28.4595,2657539.667
20120412,0,28.4217,28.7802,28.4217,28.7236,2553787.808
20120413,0,28.6104,28.8934,28.6009,28.6198,2417165.537
20120416,0,28.7142,28.7708,28.1576,28.3463,3287481.041
20120417,0,28.5349,28.7518,28.4217,28.7236,2587555.194
20120418,0,28.5443,28.799,28.5443,28.7047,2578891.604
20120419,0,28.6481,28.7802,28.4783,28.6858,2786097.61
20120420,0,28.7236,28.8462,28.5161,28.5443,3596816.382
20120423,0,28.4029,28.4689,28.0821,28.1482,3221036.138
20120424,0,28.2048,28.384,28.1764,28.3557,3083484.431
20120425,0,28.5349,28.5349,28.2802,28.3368,3205777.288
20120426,0,28.318,28.8462,28.318,28.7142,3130609.964
20120427,0,28.8274,28.8934,28.6387,28.8179,2340404.537
20120430,0,28.799,29.0255,28.7424,28.9877,3501936.661
20120501,0,28.95,29.7801,28.9028,29.7046,4491333.786
20120502,0,29.6386,29.6669,29.2896,29.6103,4651746.894
20120503,0,29.5065,29.6009,28.9217,28.9311,4530942.69
20120504,0,28.4689,28.9689,28.2991,28.6198,4235632.792
20120507,0,28.4311,28.8084,28.318,28.6764,2815735.209
20120508,0,28.4877,28.6764,28.0916,28.6576,4310929.567
20120509,0,28.2388,28.6197,27.877,28.3912,4619595.389
20120510,0,28.5911,28.8958,28.5054,28.6482,2755387.617
20120511,0,28.5816,28.9529,28.5244,28.772,2930435.932
20120514,0,28.5244,28.5626,28.1341,28.1626,2416639.459
20120515,0,28.0865,28.2673,27.8199,27.9056,2390504.773
20120516,0,27.9341,28.0294,27.4391,27.4962,5395030.387
20120517,0,27.4772,27.5438,26.9821,27.0392,5118840.456
20120518,0,26.9916,27.5343,26.8774,26.9535,4651655.486
20120521,0,27.0772,27.4581,26.9345,27.4391,2398541.995
20120522,0,27.8104,27.877,27.4677,27.6009,3397881.893
20120523,0,27.3819,27.42,27.0201,27.3153,3738499.601
20120524,0,27.4296,27.7247,27.2296,27.4296,3170456.857
20120525,0,27.4296,27.7057,27.4296,27.5153,2227490.596
20120529,0,27.7343,27.8865,27.5343,27.7723,2491304.616
20120530,0,27.658,27.8199,27.2867,27.3058,3753052.15800001
20120531,0,27.3153,27.4867,26.8774,27.3438,4072786.672
20120601,0,26.8774,27.0297,26.5155,26.5631,3245537.14
20120604,0,26.6298,26.7155,26.2775,26.4489,3247661.258
20120605,0,26.3537,26.6203,26.2299,26.5536,2880030.625
20120606,0,26.725,26.9345,26.6584,26.7916,3280419.026
20120607,0,27.0963,27.1725,26.8297,26.9059,2933734.406
20120608,0,26.8011,26.8964,26.4394,26.4774,4109407.277
20120611,0,26.8202,26.8297,26.3728,26.4299,5193720.809
20120612,0,26.5631,26.706,26.4394,26.5918,4561118.265
20120613,0,26.4394,26.506,26.0491,26.1728,3340264.412
20120614,0,26.268,26.506,26.1347,26.3728,3038026.955
20120615,0,26.7155,26.7155,26.3728,26.6774,3756589.727
20120618,0,26.5727,26.6489,26.3442,26.3823,2960379.148
20120619,0,26.487,26.7536,26.4774,26.6869,4063731.706
20120620,0,26.6584,26.706,26.3252,26.5155,2926046.395
20120621,0,26.6013,26.706,26.1062,26.1347,6220060.981
20120622,0,26.2775,26.7726,26.1918,26.6774,5244846.634
20120625,0,26.3252,26.5346,26.268,26.506,3403803.788
20120626,0,26.5441,26.6584,26.3442,26.487,3108075.43
20120627,0,26.506,26.8869,26.506,26.8487,2714074.665
20120628,0,26.8392,27.4581,26.6298,27.4486,4881179.405
20120629,0,27.5914,27.9913,27.5248,27.6485,3255038.528
20120702,0,27.7628,27.9341,27.5724,27.6866,4210810.635
20120703,0,27.7914,27.9341,27.6009,27.7533,2312919.879
20120705,0,27.6295,27.8961,27.42,27.8009,3280287.588
20120706,0,27.5628,27.7723,27.42,27.7628,2588382.035
20120709,0,27.658,27.7057,27.4677,27.6104,2321138.591
20120710,0,27.6961,27.8389,27.4486,27.5914,3325538.184
20120711,0,27.5153,27.8294,27.5057,27.8009,2320268.141
20120712,0,27.6295,27.9341,27.4962,27.858,2657208.273
20120713,0,27.9341,28.2673,27.877,28.2388,2651223.184
20120716,0,28.1722,28.5244,28.0865,28.4863,2520421.466
20120717,0,28.4959,28.5626,28.2102,28.5339,3687486.573
20120718,0,28.4007,28.9053,28.4007,28.8387,2629535.352
20120719,0,28.8482,28.9624,28.7149,28.9148,1994596.369
20120720,0,28.6958,28.9624,28.5626,28.9434,2878115.133
20120723,0,28.7624,28.7815,28.3531,28.6102,2903908.066
20120724,0,28.6578,28.81,28.0294,28.2388,2553798.188
20120725,0,28.3436,28.4007,28.1531,28.2673,1922926.47
20120726,0,28.5816,28.8195,28.4768,28.772,1854792.758
20120727,0,28.9148,29.229,28.7624,29.1433,2420928.992
20120730,0,29.1909,29.4861,29.1433,29.3718,2555339.201
20120731,0,29.3622,29.5146,29.1624,29.2385,1796035.432
20120801,0,29.3527,29.4956,28.9529,29.0386,3317152.019
20120802,0,27.5248,28.4863,27.2106,28.1817,4321764.155
20120803,0,28.277,28.4483,28.0389,28.2673,3697090.196
20120806,0,28.3436,28.5339,28.2865,28.3721,2137335.969
20120807,0,28.5244,28.5816,28.2578,28.296,2987574.102
20120808,0,28.3921,28.3921,27.8442,27.8442,3074728.495
20120809,0,27.8634,28.0653,27.7385,27.7961,2190662.783
20120810,0,27.7673,28.1998,27.7289,28.1614,3099631.143
20120813,0,28.0172,28.1517,27.8923,28.0653,1762392.729
20120814,0,28.1229,28.3824,28.0461,28.296,2231390.077
20120815,0,28.3344,28.4498,28.1902,28.296,2151210.419
20120816,0,28.2768,28.4305,28.1038,28.171,2286849.478
20120817,0,28.2768,28.296,27.9115,28.0364,2349284.601
20120820,0,28.0268,28.1806,28.0268,28.171,1309294.396
20120821,0,28.1806,28.2479,27.9499,28.0268,1607418.664
20120822,0,27.9884,28.0461,27.825,27.9211,2428914.053
20120823,0,27.9211,27.9211,27.652,27.7385,2121261.64
20120824,0,27.7001,27.7769,27.5847,27.7001,2008264.793
20120827,0,27.7289,27.8442,27.6904,27.7385,1502541.075
20120828,0,27.6904,27.7961,27.5367,27.5943,2002964.471
20120829,0,27.6904,27.7001,27.4597,27.479,2124692.394
20120830,0,27.402,27.5078,27.3733,27.4309,1660239.764
20120831,0,27.2387,27.306,26.9311,27.2099,3022772.509
20120904,0,27.0945,27.3829,27.0464,27.3829,2680297.554
20120905,0,27.4213,27.5174,27.1907,27.2003,2964868.564
20120906,0,27.3733,27.5655,27.3444,27.4886,2988662.791
20120907,0,27.5847,27.8538,27.5367,27.8346,2779081.739
20120910,0,28.0749,28.0749,27.5463,27.6135,3136694.273
20120911,0,27.6616,27.8442,27.4886,27.5655,2471896.551
20120912,0,27.652,27.6808,27.3541,27.3541,3154821.503
20120913,0,27.3348,27.7385,27.2483,27.652,3670693.903
20120914,0,27.7097,27.9691,27.575,27.6712,2592374.459
20120917,0,27.6808,27.8538,27.5847,27.8442,3233820.659
20120918,0,27.7865,27.9211,27.7289,27.8538,2539733.436
20120919,0,27.8057,27.9211,27.7097,27.8827,2416880.294
20120920,0,27.6712,27.825,27.6231,27.7481,2621863.784
20120921,0,27.8731,27.9884,27.7961,27.9211,3196363.473
20120924,0,27.8538,28.1902,27.7673,28.171,3018137.578
20120925,0,28.171,28.3921,28.1229,28.1325,3722556.838
20120926,0,28.1229,28.2671,27.8923,27.9884,3119592.43
20120927,0,28.0653,28.171,27.825,28.0941,1945446.224
20120928,0,28.0653,28.2575,27.9019,28.2287,2290686.679
20121001,0,28.3055,28.642,28.2575,28.3728,2636700.198
20121002,0,28.5362,28.6804,28.4401,28.5074,2248113.303
20121003,0,28.5266,28.5843,28.3344,28.5074,2317262.18
20121004,0,28.6611,28.9399,28.5939,28.7861,1574382.855
20121005,0,28.9303,29.0456,28.7188,28.7958,1996781.853
20121008,0,28.7477,28.815,28.642,28.642,1646534.12
20121009,0,28.6516,28.7958,28.5362,28.7381,2721517.274
20121010,0,28.6996,28.7477,28.3536,28.3728,2752570.286
20121011,0,28.517,28.6324,28.2575,28.296,2301112.858
20121012,0,28.2479,28.3344,27.8634,27.9115,2553923.136
20121015,0,27.9211,28.1038,27.8538,28.0653,2127569.978
20121016,0,28.1902,28.6035,28.1614,28.5747,2182496.826
20121017,0,28.6611,28.9976,28.5843,28.988,3141113.557
20121018,0,28.9591,28.9976,28.5747,28.5939,1846335.985
20121019,0,28.6707,28.8054,28.3151,28.4977,2698370.344
20121022,0,28.3824,28.5554,28.2479,28.3536,2069399.494
20121023,0,28.1325,28.1806,27.7481,27.8827,3214890.354
20121024,0,28.0172,28.2479,27.6904,27.7481,2481715.337
20121025,0,27.9211,28.1038,27.8346,27.9691,2893819.237
20121026,0,27.998,28.0653,27.6616,27.8634,2244208.612
20121031,0,28.0653,28.0749,27.5943,27.7961,2946522.15
20121101,0,27.6808,27.7481,27.2771,27.5174,5081639.10600001
20121102,0,27.5463,27.5463,26.9311,26.9888,4485774.076
20121105,0,26.9984,27.2483,26.8638,27.1907,3927211.975
20121106,0,27.1907,27.5943,27.1907,27.4886,3500642.661
20121107,0,27.474,27.474,26.9688,27.0077,3674297.826
20121108,0,26.9591,27.1048,26.7939,26.8813,3351937.111
20121109,0,26.7939,26.9105,26.658,26.6677,2733556.929
20121112,0,26.6968,26.7066,26.4248,26.4345,3495214.87
20121113,0,26.3471,26.6677,26.2402,26.454,2977980.365
20121114,0,26.4345,26.522,26.2208,26.2791,4556509.012
20121115,0,26.2694,26.4151,25.803,26.0362,3227249.745
20121116,0,26.007,26.9008,25.9876,26.9008,7173856.558
20121119,0,27.1048,27.27,26.8425,26.9105,2961847.908
20121120,0,26.9202,27.0174,26.7842,26.9202,2155095.988
20121121,0,27.0174,27.1048,26.9299,27.0174,2132769.371
20121123,0,27.0271,27.3283,27.0174,27.0368,1520404.545
20121126,0,27.134,27.2505,26.9202,26.9882,2048994.832
20121127,0,26.9979,27.1242,26.8231,26.8911,2482667.109
20121128,0,26.7939,27.1825,26.7163,27.1437,1936293.9
20121129,0,27.2117,27.2894,26.8425,26.9105,3270969.989
20121130,0,26.9494,27.2408,26.9008,27.1631,3001452.756
20121203,0,27.2311,27.2797,26.9008,26.9105,2178508.238
20121204,0,26.9494,27.0077,26.6191,26.6385,2415205.448
20121205,0,26.7163,26.8133,26.5608,26.5997,2637041.796
20121206,0,26.6774,26.8328,26.5414,26.6191,2992530.744
20121207,0,26.6871,26.7745,26.4442,26.522,3196780.83
20121210,0,26.9591,26.9591,26.522,26.5705,2823645.047
20121211,0,26.0265,26.5608,26.0265,26.4831,6124553.004
20121212,0,26.2208,26.4734,26.1333,26.2305,11730245.683
20121213,0,26.3374,26.4637,26.075,26.3568,5503295.649
20121214,0,26.3471,26.6483,26.2499,26.4151,3811268.954
20121217,0,26.4831,26.8911,26.4831,26.8036,4106133.497
20121218,0,26.8425,27.0854,26.7356,26.9008,3866631.42
20121219,0,27.0465,27.0465,26.7842,26.8133,3293121.209
20121220,0,26.8619,27.0562,26.8133,26.9979,3472481.102
20121221,0,26.9396,27.0174,26.6288,26.6968,4739122.364
20121224,0,26.7163,27.1048,26.5608,26.9494,1156766.032
20121226,0,26.6774,26.7163,26.2013,26.2985,2452729.308
20121227,0,26.2208,26.3665,25.8127,26.0945,3033784.964
20121228,0,25.9487,26.4442,25.7933,26.1819,3533941.329
20121231,0,26.1236,26.6191,25.9682,26.5705,3801350.49
20130102,0,27.0124,27.2456,26.9735,27.2359,3670449.068
20130103,0,27.2845,27.5468,27.2359,27.3427,3195944.816
20130104,0,27.469,27.5954,27.3913,27.5078,3435708.324
20130107,0,27.3816,27.4496,27.1872,27.2845,3519899.931
20130108,0,27.2359,27.3816,27.1192,27.1872,3703290.469
20130109,0,27.1872,27.265,26.9054,27.0124,4132439.996
20130110,0,27.1678,27.2066,27.0415,27.0803,3085566.35
20130111,0,27.1289,27.1289,26.7888,26.8277,4546845.035
20130114,0,26.886,27.2066,26.7403,26.8957,5528803.679
20130115,0,26.8374,26.9347,26.6723,26.8569,8315975.915
20130116,0,26.8471,27.1872,26.7208,26.7306,6312828.738
20130117,0,26.8277,26.8374,26.2447,26.4974,10246900.07
20130118,0,26.4391,26.5265,26.3031,26.4196,8121372.04
20130122,0,26.4099,26.7694,26.3905,26.6334,9534129.39
20130123,0,26.648,26.6917,26.3905,26.4294,5117393.26
20130124,0,26.5265,26.7403,26.2349,26.2349,5566153.844
20130125,0,26.2641,26.4099,26.099,26.2933,8819302.02
20130128,0,26.5025,26.6483,26.2985,26.4151,5445566.365
20130129,0,26.4734,26.9396,26.3957,26.9299,6597256.626
20130130,0,26.9785,27.1631,26.8231,26.8959,5489285.403
20130131,0,26.8328,27.0368,26.8231,27.0076,3854189.492
20130201,0,27.1534,27.5129,26.9882,27.4497,7031045.57399999
20130204,0,27.3769,27.4643,27.1631,27.1825,4045398.418
20130205,0,27.3283,27.5323,27.1145,27.4643,5459887.907
20130206,0,27.3866,28.5038,27.3769,28.4455,9847883.745
20130207,0,28.3872,28.7758,28.2706,28.6009,6328969.014
20130208,0,28.5718,28.805,28.5718,28.7199,6569346.42
20130211,0,28.7661,28.8567,28.5815,28.6981,4105895.976
20130212,0,28.7273,29.0867,28.5621,28.9653,5712885.434
20130213,0,28.9504,29.078,28.8522,28.8914,3999053.647
20130214,0,28.8227,29.0584,28.8129,29.0191,4445775.862
20130215,0,29.0191,29.1467,28.7835,28.8914,3903721.132
20130219,0,29.0191,29.2743,28.9111,29.1762,3268980.469
20130220,0,29.1173,29.3038,29.0387,29.0387,4000820.004
20130221,0,28.9799,28.9799,28.5479,28.7736,4186678.501
20130222,0,28.862,29.0584,28.6951,28.9799,3654273.602
20130225,0,29.1369,29.343,28.4398,28.4596,4504297.689
20130226,0,28.6362,28.7099,28.1748,28.489,3768652.592
20130227,0,28.3908,28.6166,28.2239,28.4398,3854235.424
20130228,0,28.5283,28.6461,28.4596,28.5086,3024158.079
20130301,0,28.4398,28.4497,28.1699,28.2828,3742305.662
20130304,0,28.1847,28.4988,28.0374,28.4694,2128638.656
20130305,0,28.5872,28.7442,28.4398,28.6264,2195258.603
20130306,0,28.7148,28.7638,28.3221,28.381,3099586.439
20130307,0,28.3908,28.597,28.2632,28.2926,3738517.275
20130308,0,28.3908,28.7442,28.3908,28.6559,3505476.828
20130311,0,28.6853,28.8227,28.4398,28.7835,3465309.737
20130312,0,28.8129,28.9209,28.3417,28.4006,3611566.037
20130313,0,28.4398,28.489,28.165,28.2239,3272558.254
20130314,0,28.2534,28.381,28.1748,28.2435,3392721.79
20130315,0,28.1748,28.4398,28.0472,28.4006,4177099.312
20130318,0,28.273,28.3515,28.0963,28.2043,2330704.341
20130319,0,28.2828,28.3417,28.0178,28.0472,2681660.368
20130320,0,28.2043,28.3908,28.0865,28.3122,2348202.73
20130321,0,28.3122,28.6853,28.2534,28.5086,2157599.745
20130322,0,28.5774,28.9602,28.5185,28.9209,3297465.02
20130325,0,29.0486,29.2743,28.9111,29.0387,2855641.284
20130326,0,29.1075,29.4413,29.0191,29.3725,4827249.129
20130327,0,29.2056,29.8339,29.186,29.667,3567546.411
20130328,0,29.7063,30.3739,29.7063,30.1873,4837755.206
20130401,0,30.1382,30.1873,29.8732,30.1382,2440456.636
20130402,0,30.1382,30.3739,30.0695,30.1873,3465403.439
20130403,0,30.1677,30.1873,29.4118,29.5002,5612277.31799999
20130404,0,29.4805,29.8437,29.3725,29.6179,2595181.378
20130405,0,29.402,29.5296,29.2056,29.402,2515674.951
20130408,0,29.3626,29.7553,29.3626,29.7455,2215705.32
20130409,0,29.8437,30.0891,29.7357,29.883,3185239.008
20130410,0,29.9419,30.3247,29.9419,30.1579,2685053.067
20130411,0,30.2266,30.256,29.9223,30.1873,2725894.909
20130412,0,30.0597,30.0891,29.7259,29.9321,1941261.8
20130415,0,29.8044,29.9223,29.4511,29.4609,2411515.609
20130416,0,29.4216,29.8044,29.2056,29.7161,2510671.743
20130417,0,29.5787,29.5983,29.2056,29.4707,2054639.271
20130418,0,29.7161,29.9714,29.5394,29.883,2690162.9
20130419,0,30.0008,30.1382,29.7946,30.0204,4084837.389
20130422,0,30.099,30.1677,29.9812,30.0204,2383817.858
20130423,0,30.099,30.2266,29.7848,30.099,2598922.234
20130424,0,30.1775,30.6193,30.099,30.3935,2889693.95
20130425,0,30.4524,30.8549,30.3542,30.3739,2918821.911
20130426,0,30.4524,30.7272,30.1971,30.6094,3264891.227
20130429,0,30.6094,30.8549,30.5898,30.7468,2620944.298
20130430,0,30.8057,30.9531,30.6683,30.9432,5224085.807
20130501,0,30.8549,30.9432,30.1579,30.2364,8587095.256
20130502,0,30.2364,30.4328,30.1382,30.2953,7807809.662
20130503,0,30.5309,30.6781,30.0793,30.3542,5737594.283
20130506,0,30.3542,30.5604,30.3149,30.3443,4170362.48
20130507,0,30.4426,30.5996,30.4033,30.58,4578117.14
20130508,0,30.4759,30.7337,30.4164,30.6841,4373520.985
20130509,0,30.7138,30.7337,30.347,30.4759,1955256.862
20130510,0,30.466,30.585,30.3272,30.4957,1795930.639
20130513,0,30.5453,30.8824,30.3668,30.8229,2847734.326
20130514,0,30.8923,31.0807,30.7436,30.8824,2908065.766
20130515,0,30.8824,31.2889,30.7535,31.2789,3217846.803
20130516,0,31.2294,31.3186,31.0608,31.0807,2681097.034
20130517,0,31.2492,31.5565,31.1203,31.3682,2447791.609
20130520,0,31.388,31.5664,31.3285,31.5466,1871649.193
20130521,0,31.5962,31.7746,31.3781,31.6557,2055627.002
20130522,0,31.6259,31.7449,31.2393,31.3285,1703026.647
20130523,0,31.1005,31.2195,30.8427,31.1501,1773467.95
20130524,0,30.9815,31.1302,30.8526,31.041,1537642.914
20130528,0,31.3582,31.3979,30.7634,30.8625,2122368.475
20130529,0,30.7733,30.7832,30.2776,30.5453,2896801.568
20130530,0,30.6048,30.8725,30.4065,30.6147,2684028.685
20130531,0,30.4957,30.7931,30.3569,30.3569,1955736.503
20130603,0,30.4164,30.6742,30.2479,30.6246,3286789.447
20130604,0,30.6048,30.7931,30.0099,30.0892,3429098.229
20130605,0,29.9306,29.9901,29.5341,29.544,4477460.143
20130606,0,29.5539,29.7819,29.3655,29.6729,3919435.608
20130607,0,29.8017,30.3867,29.8017,30.347,2790506.699
20130610,0,30.5949,30.6048,30.0892,30.4759,2493074.305
20130611,0,30.3272,30.4462,30.0099,30.0694,1877406.828
20130612,0,32.7165,33.6682,32.6173,33.4501,17821620.58
20130613,0,33.3212,33.8566,32.9148,33.7971,6677481.331
20130614,0,33.6286,34.1342,33.46,34.045,4228693.565
20130617,0,34.0549,34.5308,33.926,34.2928,6192450.669
20130618,0,34.2234,34.4514,34.1243,34.3325,3884473.275
20130619,0,34.273,34.4514,33.926,33.9557,4384039.804
20130620,0,33.7178,33.7178,32.8454,33.3708,5718851.455
20130621,0,33.6286,33.7376,32.8454,33.3906,3699622.143
20130624,0,33.2419,33.7178,32.8156,33.2618,3584572.203
20130625,0,33.4898,33.8566,33.1527,33.807,4308417.933
20130626,0,33.9855,34.2432,33.8269,34.0251,3277748.343
20130627,0,34.3027,34.4911,33.9458,33.9657,2353963.303
20130628,0,33.807,34.392,33.7079,34.2333,3040013.908
20130701,0,34.4614,34.6398,34.2135,34.382,3032355.605
20130702,0,34.2928,34.4514,34.1144,34.3325,2481287.624
20130703,0,34.2432,34.3027,33.9657,34.2234,1822703.796
20130705,0,34.382,34.6596,34.1144,34.5506,2029895.019
20130708,0,34.6993,35.2148,34.62,35.0859,2966101.428
20130709,0,35.2247,35.4825,35.1553,35.2842,1787291.504
20130710,0,35.2644,35.2941,34.7885,34.9769,2803784.885
20130711,0,35.4131,35.5123,35.0661,35.3536,2277928.706
20130712,0,35.2049,35.314,34.7984,35.2842,2687083.821
20130715,0,35.1553,35.6907,35.0859,35.5618,2504577.09
20130716,0,35.5916,35.6907,35.1454,35.3338,1847812.591
20130717,0,35.4528,35.7304,35.3933,35.542,2180304.528
20130718,0,35.6213,35.8592,35.4924,35.8295,2404851.481
20130719,0,35.8146,36.0575,35.77,36.008,2647082.867
20130722,0,36.0873,36.0972,35.7204,35.8493,1510443.169
20130723,0,35.884,36.1567,35.6015,35.651,2241990.332
20130724,0,35.7304,35.8592,35.2842,35.4032,2210734.102
20130725,0,35.4131,36.1666,35.3933,36.0575,2515507.576
20130726,0,35.9187,36.5037,35.8989,36.4144,2885952.665
20130729,0,36.3847,36.7912,36.0179,36.0278,4265426.341
20130730,0,36.1071,36.2161,35.6907,35.7502,2406919.575
20130731,0,35.7898,35.9286,35.4131,35.6709,2402732.28
20130801,0,35.9187,36.1666,35.7898,36.0774,2286208.007
20130802,0,36.0179,36.0377,35.3933,35.6312,2952680.926
20130805,0,35.5717,35.8196,35.4329,35.7502,2581673
20130806,0,35.7304,36.0873,34.8579,35.2049,5206354
20130807,0,35.34,35.34,34.55,35.16,5579884
20130808,0,35.28,35.41,35.14,35.15,4262307
20130809,0,35.09,35.26,34.79,34.8,2483105
