20070702,0,34.1445,35.3901,33.9529,34.8065,1834373.873
20100713,0,24.2578,24.9781,24.0988,24.2672,6231475.118
20100714,0,24.0239,24.3981,23.8181,23.9023,3787572.951
20100715,0,23.8836,24.0988,23.5936,23.921,2025874.613
20100716,0,23.8555,23.8742,23.3784,23.6871,3533221.404
20100719,0,23.7058,24.1081,23.5936,23.8649,1897927.657
20100720,0,23.0136,23.9584,22.4429,23.8649,4968366.099
20100721,0,23.9117,24.1362,23.3878,23.7994,3725439
20100722,0,24.2297,24.501,23.631,24.1175,3266594
20100723,0,24.0613,24.4823,23.8275,24.3139,2274892.7991
20100726,0,24.4075,25.3991,24.4075,25.1372,2381217.244
20100727,0,25.3617,25.4365,24.9033,25.3898,3021306.952
20100728,0,25.2869,25.6704,24.9407,25.0436,1786138.0577
20100729,0,25.3149,25.764,24.8378,25.3056,2311625.313
20100730,0,25.0062,25.4459,24.5572,25.2401,3204515.075
20100802,0,25.5488,25.6611,25.081,25.5394,2007560.571
20100803,0,25.3991,25.6985,25.1185,25.1185,1789917.0257
20100804,0,25.1652,26.082,25.1185,26.054,1825449.5248
20100805,0,25.792,26.0072,25.7733,25.9698,2047792.09193
20100806,0,25.5207,26.3066,25.5207,26.3066,2485571.397
20100809,0,26.2411,26.7369,26.2411,26.6059,1398213.412
20100810,0,26.4656,26.4843,26.1475,26.1943,2510111.694
20100811,0,25.6424,25.9043,25.3056,25.4085,1464581.22393
20100812,0,24.8659,25.3056,24.7536,24.9314,2485191.008
20100813,0,24.922,25.2027,24.8752,24.9875,1561723.148
20100816,0,24.7536,25.0904,24.6788,24.8846,1926017.796
20100817,0,25.184,25.2588,24.9127,25.0343,1782009.24
20100818,0,25.0436,25.212,24.8004,25.1091,1124217.617
20100819,0,24.8378,25.2494,24.7256,24.8378,2406379.109
20100820,0,24.763,24.9127,24.473,24.5572,2506095.012
20100823,0,24.632,24.7256,23.8181,23.8275,3381515.058
20100824,0,23.5094,23.8275,23.2287,23.5655,3556631.721
20100825,0,23.341,23.8462,23.0042,23.7339,2668627.358
20100826,0,23.7994,24.1455,23.4345,23.4345,1738749.098
20100827,0,23.5655,23.6871,23.3036,23.3691,7335150.087
20100830,0,23.3971,23.6965,23.2662,23.2942,3055854.286
20100831,0,23.3316,23.3316,22.7797,22.9294,3828651.423
20100901,0,23.3691,23.79,23.2942,23.4907,3212403.017
20100902,0,23.4907,24.2816,23.4437,24.2628,2703844.95
20100903,0,24.6017,24.9595,24.5264,24.8842,1828511.603
20100907,0,24.8183,24.8936,24.3758,24.3852,1979092.7696
20100908,0,24.5076,25.1384,24.5076,25.0254,2516852.395
20100909,0,25.3832,25.4679,24.404,24.4887,2717337.46
20100910,0,24.5641,24.9783,24.4417,24.8088,2288029.905
20100913,0,25.0725,25.5526,25.0631,25.1855,1992291.656
20100914,0,25.0442,25.5997,24.8842,25.289,1728929.395
20100915,0,25.2137,25.7221,25.0254,25.5903,2115095.177
20100916,0,25.4208,25.7033,25.4208,25.5244,2493366.31912
20100917,0,25.515,25.8257,25.4491,25.7504,2945281.044
20100920,0,25.7221,26.4753,25.5903,26.4188,2289038.72
20100921,0,26.3529,26.8708,25.8916,26.7295,2895650.126
20100922,0,26.5695,27.0496,26.2964,26.5224,1852809.892
20100923,0,26.2305,26.9178,26.2305,26.4,2341152.73
20100924,0,26.7578,27.5863,26.7389,27.5675,1432486.016
20100927,0,26.8613,27.5392,26.8613,27.285,1199673.983
20100928,0,27.4545,27.5298,26.8613,27.4168,1300996.407
20100929,0,27.2474,28.0759,27.2474,27.9158,1498331.101
20100930,0,27.897,28.2077,27.4922,27.5298,2138533.227
20101001,0,27.8876,28.1889,27.5204,28.0947,1863312.016
20101004,0,27.9158,28.17,27.511,27.6805,1402698.741
20101005,0,27.9629,28.236,27.6805,28.0947,1723660.023
20101006,0,27.9158,28.236,27.8688,28.1512,1350322.653
20101007,0,28.2265,28.2454,27.7652,27.8593,1597077.58
20101008,0,27.8876,28.3583,27.7275,28.1983,2056822.874
20101011,0,28.0947,28.6031,28.0947,28.5843,1686898.696
20101012,0,28.5278,28.7067,28.3301,28.3489,2946744.228
20101013,0,28.5278,29.0268,28.4243,28.8009,1965758.747
20101014,0,28.782,28.9609,28.6408,28.895,1414372.568
20101015,0,29.0457,29.1775,28.7538,28.9703,1230491.794
20101018,0,29.0268,29.1869,28.8856,29.0362,925357.9458
20101019,0,28.3395,29.0457,28.236,28.9515,2250477.34
20101020,0,28.8762,29.4411,28.8573,29.234,1663343.4395
20101021,0,29.2528,29.9118,29.2057,29.9118,2145955.199
20101022,0,29.8271,29.8271,29.4034,29.5541,1908376.646
20101025,0,29.7612,30.119,29.6482,29.8083,1641639.0551
20101026,0,29.7706,29.78,29.2151,29.4787,2156094.973
20101027,0,29.2151,29.4882,28.9609,29.1869,2685603
20101028,0,29.5729,29.9589,29.168,29.6106,2470810
20101029,0,29.5635,29.9401,29.507,29.8083,2246813.176
20101101,0,30.0625,30.1284,29.6576,29.7894,1415882.716
20101102,0,29.9213,30.1096,29.8177,29.9401,935448.277000001
20101103,0,29.9213,30.4485,29.9213,30.2414,2006580.363
20101104,0,30.5427,30.7875,30.2131,30.7498,1647650.56
20101105,0,30.6651,31.1546,30.5991,31.1546,1740256.99
20101108,0,30.9475,31.9643,30.9475,31.776,2963222.755
20101109,0,31.7572,31.8137,30.8345,30.9287,1439971.63
20101110,0,30.8816,31.0417,30.618,30.8722,1322101.831
20101111,0,30.4673,30.4673,29.8648,30.279,1975694.19
20101112,0,29.9213,30.3638,29.5447,29.9966,1751885.16
20101115,0,30.0437,30.0907,29.7706,29.8365,1178308.606
20101116,0,29.6106,29.6671,28.895,29.168,1519603.342
20101117,0,28.9986,29.4787,28.9233,29.1963,1577952.134
20101118,0,29.2999,30.0437,29.2904,29.8554,1699922.701
20101119,0,29.6859,30.1096,29.4505,30.0719,1230198.481
20101122,0,29.8554,30.0907,29.6106,29.78,1318286.539
20101123,0,29.281,29.5917,29.0645,29.1492,1391601.808
20101124,0,29.2999,29.8742,29.2999,29.8648,1670549.636
20101126,0,29.5164,29.8177,29.281,29.6482,521640.513
20101129,0,29.3187,29.4317,28.7161,29.0268,1870241.649
20101130,0,28.5184,28.7538,28.2171,28.622,2628420.47
20101201,0,29.1021,30.1284,29.0927,30.1001,2544963.333
20101202,0,29.8742,31.2017,29.8742,31.1735,3478312.884
20101203,0,31.0032,31.3438,30.8424,31.287,2171139.828
20101206,0,30.9938,31.1641,30.7667,31.0505,1217549.444
20101207,0,31.8263,31.9398,31.4006,31.5803,2092906.125
20101208,0,31.4479,31.7506,31.41,31.7506,2665150.465
20101209,0,31.9966,32.0345,31.5425,31.8831,1325824.208
20101210,0,32.1291,32.2331,31.7696,31.7885,1800212.66
20101213,0,31.8169,32.3088,31.6655,32.1196,1820131.798
20101214,0,32.1858,32.8575,31.5898,32.8575,3099827.206
20101215,0,32.5832,33.5103,32.3088,32.9711,2443616.752
20101216,0,32.6967,33.2833,32.6116,32.99,1600400.761
20101217,0,32.99,33.6333,32.8765,33.3874,1477290.372
20101220,0,33.5671,33.6239,33.0657,33.3022,1607724.661
20101221,0,33.3874,33.586,33.2265,33.2833,1430020.201
20101222,0,33.0751,33.586,33.0751,33.5293,1448656.484
20101223,0,33.3022,33.8131,33.2833,33.7185,1327293.296
20101227,0,33.3968,33.5671,33.0657,33.3874,908953.374000001
20101228,0,33.3874,33.463,33.0562,33.0846,764101.126
20101229,0,33.0941,33.4252,32.9143,33.1508,942386.292
20101230,0,33.1035,33.4536,33.0941,33.3779,697660.983000001
20101231,0,33.2833,33.5009,33.113,33.4347,729222.645
20110103,0,33.5766,34.4659,33.359,34.2578,2534885.07
20110104,0,34.2956,34.3145,33.4063,33.605,2260535.841
20110105,0,33.4347,33.6901,33.2454,33.2738,2420932.029
20110106,0,33.4536,33.5103,32.7156,33.2644,2355453.262
20110107,0,33.3779,33.9739,33.0846,33.2927,1728965.997
20110110,0,33.2833,34.0591,33.1414,33.9455,2280547.345
20110111,0,33.8699,34.1537,33.8604,33.9455,1375590.082
20110112,0,34.2672,34.2956,34.0212,34.2483,2153631.26
20110113,0,34.2294,34.5227,34.1537,34.3902,2077284.783
20110114,0,34.4943,34.8633,34.4186,34.6267,1681317.329
20110118,0,34.7213,34.9484,34.4281,34.7781,1393696.498
20110119,0,34.7781,34.7781,33.6617,34.0307,2680364
20110120,0,33.9172,34.674,32.1953,34.0591,5168928
20110121,0,34.3713,34.7403,34.2956,34.4659,2702433.151
20110124,0,34.7497,35.2133,34.5132,35.1376,2620807.869
20110125,0,34.9295,35.1092,34.8916,35.0525,4134216.917
20110126,0,34.5416,35.2417,34.447,35.0525,3691773.546
20110127,0,34.9295,35.0525,34.0875,34.1821,2386233.056
20110128,0,34.0591,34.2388,33.359,33.5671,2129944.991
20110131,0,32.8481,34.5321,32.6021,34.3524,3320955.937
20110201,0,34.693,35.2795,34.4754,35.1944,2990770.16
20110202,0,34.1726,35.2038,34.1726,34.9673,2626651.426
20110203,0,34.9862,35.1755,34.1348,34.5983,2409136.443
20110204,0,34.6551,34.9579,34.4375,34.9106,2593606.337
20110207,0,34.8916,35.0714,34.8065,34.9768,2322183.475
20110208,0,35.0714,35.3741,34.9673,35.2511,1632396.864
20110209,0,35.2417,35.762,35.0619,35.7053,1932237.588
20110210,0,35.5066,36.1121,35.4309,35.9702,1665867.564
20110211,0,35.7526,36.5094,35.7053,36.3864,1354134.406
20110214,0,36.3391,36.4148,35.9891,36.2635,2017763.944
20110215,0,36.0553,36.131,35.4498,35.4971,1823814.948
20110216,0,35.5444,35.8188,35.4404,35.5728,2179981.736
20110217,0,35.3268,35.9891,35.2038,35.8377,1821541.099
20110218,0,35.6769,35.9512,35.4404,35.6201,1977269.651
20110222,0,35.2701,35.2701,34.1064,34.1537,2621761.092
20110223,0,33.9361,34.2483,33.0657,33.2927,3602441.137
20110224,0,33.1887,33.6806,33.0278,33.586,2738136.561
20110225,0,33.6806,34.1064,33.6428,33.7374,2183053.27
20110228,0,34.0118,34.2578,33.6996,34.1064,2789008.708
20110301,0,34.2767,34.3618,33.8415,34.0875,3290793.548
20110302,0,33.8699,34.3997,33.8604,34.2483,3502254.962
20110303,0,34.6362,35.0241,34.4754,34.7592,2927304.112
20110304,0,34.7211,35.1582,34.246,34.9302,2501922.362
20110307,0,35.0062,35.3008,34.17,34.5216,3433874.781
20110308,0,34.6356,34.9207,34.2175,34.4171,2633887.613
20110309,0,34.1985,34.341,33.6284,33.6569,2134259.749
20110310,0,33.1628,33.3243,32.5071,32.5261,2937595.503
20110311,0,32.3266,33.0487,32.3266,32.8967,2214210.989
20110314,0,32.6402,33.0012,32.2791,32.4596,1840728.467
20110315,0,31.3003,32.3646,30.9678,31.9465,3649128.45
20110316,0,31.9275,32.127,30.6827,30.7397,3902115.396
20110317,0,31.2908,31.7279,30.9107,31.3098,2209272.516
20110318,0,31.7374,31.7469,31.3383,31.5379,2164616.326
20110321,0,31.8895,32.2696,31.7089,32.07,3097407.547
20110322,0,32.184,32.7352,31.9655,32.4786,2438016.531
20110323,0,32.3171,32.7352,32.013,32.4691,2856867.916
20110324,0,32.4406,33.1153,31.9655,32.9442,2735249.55
20110325,0,32.9727,33.0963,32.4026,32.4596,1447536.284
20110328,0,32.5356,32.8682,32.2411,32.5736,1494204.006
20110329,0,32.4691,32.9252,32.013,32.9062,1905717.385
20110330,0,32.8777,32.9727,32.2316,32.9062,2827643.702
20110331,0,32.8302,33.1628,32.8302,33.1058,1677213.283
20110401,0,33.2293,33.4763,33.1628,33.2388,1806117.275
20110404,0,33.1058,33.4668,33.0678,33.1153,1612244.164
20110405,0,33.0963,33.1153,32.4786,32.5451,2524246.39
20110406,0,32.8397,32.8397,31.861,31.8895,2938013.144
20110407,0,32.0415,32.5926,32.0035,32.184,2027846.586
20110408,0,32.3931,32.3931,31.975,32.2126,1612160.99
20110411,0,32.0985,32.2601,31.804,31.9845,2425775.706
20110412,0,31.8895,32.089,31.4714,32.0225,2193847.725
20110413,0,32.2981,33.2198,32.127,33.1628,3983565.366
20110414,0,32.8682,33.5809,32.7067,33.5429,4183805.578
20110415,0,33.5524,33.8849,33.5144,33.8564,2537059.864
20110418,0,33.5049,33.5144,33.0202,33.4383,1983253.693
20110419,0,33.5144,33.5619,33.2578,33.3718,2914926.901
20110420,0,33.8754,34.1415,33.5049,33.8944,4082917
20110421,0,33.0107,33.3528,32.7827,33.2673,4937358
20110425,0,33.3338,33.5809,33.0868,33.1438,4390080.95
20110426,0,33.2198,33.5429,32.9537,33.2673,4657469.582
20110427,0,33.2293,33.7804,33.2008,33.7424,4224532.816
20110428,0,33.7329,34.094,33.5714,33.5999,5169573.078
20110429,0,33.6569,34.208,33.5619,34.056,3031661.651
20110502,0,34.0845,34.4741,33.961,34.3601,2936168.85
20110503,0,34.3791,34.5216,33.9039,34.227,2613103.44
20110504,0,34.075,34.17,33.3813,33.8184,2834018.161
20110505,0,33.7329,34.9207,33.7329,34.4551,3017681.297
20110506,0,34.7592,35.4813,34.7211,35.1772,3066535.883
20110509,0,35.1963,35.4053,34.9207,35.3008,1829335.035
20110510,0,35.4053,36.1655,35.4053,36.0229,2336076.399
20110511,0,35.9469,36.1085,35.5858,35.7094,2058251.047
20110512,0,35.5573,35.8709,35.3198,35.8234,1953915.135
20110513,0,35.7379,35.7854,34.8067,34.8732,2644030.001
20110516,0,34.7496,35.3198,34.4646,34.7687,3572214.972
20110517,0,34.6831,34.7592,33.9325,34.208,1724597.358
20110518,0,34.151,34.5406,33.999,34.4076,2126823.033
20110519,0,34.6261,34.9112,34.4646,34.8637,1225591.429
20110520,0,34.6926,35.4433,34.5406,35.2533,2001147.482
20110523,0,34.6166,34.6926,34.2555,34.5501,1655488.56
20110524,0,34.5881,34.7592,33.999,33.999,2154044.072
20110525,0,33.8279,33.98,33.4763,33.8374,2073933.797
20110526,0,33.8279,34.4551,33.4573,34.2555,2518117.564
20110527,0,34.5325,35.0195,34.3128,34.924,1420770.315
20110531,0,35.0482,35.2105,34.8476,35.0768,1661663.28
20110601,0,34.9622,35.3347,34.5038,35.0195,2886307.408
20110602,0,34.9431,35.3729,34.5325,34.8572,2265818.004
20110603,0,34.4274,34.6375,33.969,34.4847,2057010.855
20110606,0,34.3988,34.8381,34.3606,34.7044,1685246.7
20110607,0,34.7521,35.2201,34.2842,34.2842,2829925.537
20110608,0,34.16,34.2651,33.4533,33.5966,2770170.983
20110609,0,33.5966,34.0168,33.2719,33.8926,1945024.855
20110610,0,33.8449,33.8449,33.1382,33.4342,1030443.034
20110613,0,33.4247,33.8735,33.3292,33.6539,1305570.202
20110614,0,33.969,34.0168,33.7685,33.8831,1143952.978
20110615,0,33.5488,33.5679,32.7084,32.9758,1724026.573
20110616,0,32.909,32.909,31.7726,32.3742,3201740.117
20110617,0,32.6034,32.632,31.9254,32.336,2146778.244
20110620,0,32.1832,32.7848,32.0209,32.7275,1368192.629
20110621,0,32.6798,33.6252,32.6798,33.3578,2133180.923
20110622,0,33.2719,33.5679,33.1573,33.3674,2103550.379
20110623,0,32.8326,33.0713,32.5461,32.9472,2679091.425
20110624,0,32.9663,33.1191,32.6034,33.0904,1256310.242
20110627,0,33.0522,33.3483,32.8612,33.0522,1496384.622
20110628,0,33.1573,33.864,33.014,33.8449,1636705.323
20110629,0,34.0072,34.6566,33.969,34.5802,2059825.346
20110630,0,34.6757,35.4588,34.5898,35.1341,1652094.567
20110701,0,35.0768,36.4711,34.8763,36.2037,3687916.968
20110705,0,36.156,36.4616,36.0509,36.2992,1579940.191
20110706,0,36.1846,36.7194,36.0987,36.2324,2684904.381
20110707,0,36.7003,36.7863,36.4138,36.5189,2131353.143
20110708,0,36.2515,36.2515,35.9077,36.0414,1432192.402
20110711,0,35.5448,35.965,34.9909,35.0291,1209906.604
20110712,0,34.9049,34.9049,34.0454,34.3319,2412216.221
20110713,0,34.4465,34.8954,34.3128,34.3606,1619019.441
20110714,0,34.4465,34.7617,33.6443,33.6634,2038305.462
20110715,0,33.9881,33.9881,33.1668,33.5679,1915601.125
20110718,0,33.3196,33.3674,32.4888,32.9281,1813152.054
20110719,0,33.205,33.9595,33.205,33.7494,2183975
20110720,0,35.7167,36.6717,34.1505,34.5038,4006900
20110721,0,34.8476,35.0864,34.4179,34.5802,2961874.765
20110722,0,34.5516,34.9718,34.2555,34.7712,2026246.169
20110725,0,34.3797,35.1341,34.2651,34.6471,2188845.703
20110726,0,34.5134,35.0482,34.3797,34.6853,2463849.886
20110727,0,34.4656,34.6184,33.6252,33.8067,3759168.867
20110728,0,33.8067,34.1123,33.0904,33.1286,2279053.703
20110729,0,32.5747,33.1764,32.4315,32.8994,3400646.163
20110801,0,33.3292,33.3674,31.8585,32.0877,4085052.702
20110802,0,31.8872,31.9254,31.2569,31.4001,4258819.495
20110803,0,31.3715,31.4288,30.7316,31.1327,4399851.947
20110804,0,30.808,30.8462,29.4519,29.5188,4574196.59
20110805,0,29.8148,29.8626,28.0672,29.1272,5337465.175
20110808,0,28.1245,28.3919,26.1954,26.778,4574218.513
20110809,0,27.0549,27.9335,26.4724,27.6756,4416037.709
20110810,0,26.8925,28.0385,26.8448,27.1217,4127043.526
20110811,0,27.2936,29.2227,27.1122,28.9267,2549601.479
20110812,0,29.0508,29.5665,28.9267,29.2896,2070803.328
20110815,0,29.5379,30.2159,29.5379,30.0822,2233146.496
20110816,0,29.8817,30.1491,29.4997,29.557,2120980.935
20110817,0,29.7098,29.8817,29.1368,29.4137,1489359.406
20110818,0,28.6975,28.6975,27.074,27.2745,2616750.183
20110819,0,26.9594,27.6756,26.8257,26.8257,2286079.825
20110822,0,27.5324,27.6565,26.6347,26.7206,2852335.6512
20110823,0,27.074,27.752,26.6538,27.7043,4221388.09100001
20110824,0,27.5515,28.325,27.3509,28.2486,2676337.013
20110825,0,28.4014,28.7548,27.6088,27.6374,3291401.64
20110826,0,27.3891,28.4014,26.988,28.3059,2706262.458
20110829,0,28.516,29.7002,28.516,29.7002,2283449.727
20110830,0,29.6908,30.1999,29.2106,29.9214,2713483.984
20110831,0,30.1903,30.3824,29.345,29.3642,3258273.159
20110901,0,29.5467,29.8829,29.2778,29.3738,3041339.986
20110902,0,28.8167,29.0377,27.9906,28.1635,1851059.69
20110906,0,27.4816,27.6929,26.7996,27.6737,2169537.944
20110907,0,28.2788,28.6822,28.0195,28.4517,1747488.324
20110908,0,28.1347,28.6438,28.0195,28.1059,1096706.096
20110909,0,27.6833,27.7025,26.8764,27.0013,2909847.241
20110912,0,26.6074,27.2126,26.3673,26.7996,3272793.14
20110913,0,26.9917,27.8658,26.8092,27.7601,2630584.206
20110914,0,27.9042,28.6822,27.4239,28.3461,1732465.425
20110915,0,28.8071,29.0857,28.567,28.6822,1109112.951
20110916,0,28.8936,28.9128,28.2308,28.3076,931600.747000001
20110919,0,27.7505,28.298,27.4047,28.0963,1112519.258
20110920,0,28.2212,28.4229,27.3471,27.3855,1645107.055
20110921,0,27.299,27.9426,27.0781,27.0973,3030647.35
20110922,0,26.0023,26.8572,25.6181,26.8476,5478238.21
20110923,0,26.5402,26.9244,26.3961,26.7996,1735323.126
20110926,0,26.9917,27.2606,26.0983,27.2222,1431756.853
20110927,0,27.8754,28.1924,27.4431,27.6545,3184105.357
20110928,0,27.7601,28.4709,27.6641,27.8177,4490000.179
20110929,0,28.3364,28.6822,27.3183,27.9042,2099575.692
20110930,0,27.4335,27.6545,26.9917,27.0685,2856898.958
20111003,0,26.7515,27.3183,26.1272,26.1752,1878929.52
20111004,0,25.9543,27.1261,25.5316,27.1069,2554698.516
20111005,0,27.2222,27.8946,26.8284,27.7697,1677431.171
20111006,0,27.8081,28.7111,27.6737,28.7015,1150546.403
20111007,0,28.7783,29.1625,28.1443,28.3268,1310715.714
20111010,0,28.9224,29.5756,28.9224,29.4699,1264757.971
20111011,0,29.1721,29.662,29.028,29.4891,1794877.312
20111012,0,31.9866,32.342,31.4198,31.5927,15744442.29
20111013,0,31.6216,32.5533,31.5159,32.4572,11624341.31
20111014,0,32.8511,33.0432,32.3132,32.659,21683432.29
20111017,0,32.8319,33.1296,32.5245,32.5629,9251294.301
20111018,0,32.7646,33.389,32.4861,33.12,7689646.912
20111019,0,32.6494,32.6686,31.66,31.9866,11096948.657
20111020,0,32.0154,32.1691,31.3142,31.8233,4010157.616
20111021,0,32.2459,32.8319,32.1018,32.5437,3776556.206
20111024,0,32.7166,33.6291,32.4957,33.5139,2749079.161
20111025,0,33.2641,33.2641,32.5629,32.5917,2804568.087
20111026,0,32.9951,33.5907,32.3612,33.3313,2904060.142
20111027,0,34.2727,35.7327,34.2535,35.214,5112561.803
20111028,0,35.214,35.6751,34.753,34.9163,4154728.852
20111031,0,34.3591,34.753,34.119,34.2631,2449814.89
20111101,0,33.1488,33.9557,32.7262,33.2641,2750677.34
20111102,0,33.8308,34.3591,33.7732,34.0902,3504236
20111103,0,34.0902,34.4648,33.1873,34.3495,5844075
20111104,0,33.9749,34.1478,33.3794,33.6579,3193858.427
20111107,0,33.6003,34.0518,33.0336,33.7732,2680086.163
20111108,0,34.0998,34.436,33.5811,34.3687,2584983.352
20111109,0,33.3794,33.3794,32.3708,32.6013,3535488.223
20111110,0,32.7934,33.0432,32.3516,32.5053,2339961.587
20111111,0,33.0528,33.4466,32.9567,33.2929,1481074.294
20111114,0,32.9759,33.4178,32.9759,33.1392,2250322.11
20111115,0,32.8223,33.4466,32.803,33.3025,2218166.997
20111116,0,33.0432,33.6003,32.6397,32.9087,2427143.521
20111117,0,32.7646,32.8607,31.8329,32.073,1897394.813
20111118,0,32.2747,32.4284,31.5735,31.6023,2819741.998
20111121,0,31.0644,31.1413,30.5361,30.8723,2436565.204
20111122,0,30.709,30.8723,29.9982,30.0943,2777180.32
20111123,0,29.7293,29.8157,29.1529,29.1721,2462988.19
20111125,0,29.0088,29.7389,28.9128,28.9224,1492611.42
20111128,0,29.7389,29.9598,29.3546,29.6236,2880812.643
20111129,0,29.7876,30.2417,29.633,30.0292,1931008.393
20111130,0,29.9809,30.7345,29.8842,30.6475,5906167.25500001
20111201,0,30.4156,30.7345,30.1161,30.1934,3272646.131
20111202,0,30.0968,31.2852,29.9229,30.3867,3196123.202
20111205,0,31.5654,31.5654,30.7152,30.947,2166480.812
20111206,0,31.2369,31.749,30.8214,31.6234,2582317.513
20111207,0,31.3528,32.1065,31.3335,31.9809,3152985.754
20111208,0,31.6427,31.9422,30.9857,31.0533,2717990.945
20111209,0,31.092,32.0195,30.8021,31.9519,3733558.567
20111212,0,31.4012,31.4012,30.5606,30.8987,2238203.612
20111213,0,31.1306,31.2272,30.0582,30.0871,3032908.025
20111214,0,29.8166,30.1934,29.2176,29.3238,3029168.978
20111215,0,29.6717,29.6717,29.1403,29.2079,2532870.82
20111216,0,29.5171,29.9615,29.1499,29.4398,3292296.214
20111219,0,29.6234,29.6524,28.6862,28.7635,2127451.294
20111220,0,29.3335,30.1548,29.2755,30.0485,1840300.562
20111221,0,30.0388,30.0388,29.2272,29.5461,1933133.217
20111222,0,29.691,30.2611,29.604,30.1258,1825449.879
20111223,0,30.3094,30.3383,30.1065,30.2224,1770992.052
20111227,0,30.1065,30.3867,30.0388,30.0968,1681155.727
20111228,0,30.0485,30.0871,29.4301,29.4688,1270756.823
20111229,0,29.6234,30.1065,29.4688,30.0871,1291033.834
20111230,0,29.9615,30.1065,29.7586,29.7683,994790.241999999
20120103,0,30.5606,30.7248,30.2804,30.4253,2314005.283
20120104,0,30.2127,30.7248,30.1451,30.5316,1826407.165
20120105,0,30.2321,30.8891,30.2031,30.8408,2067402.853
20120106,0,30.8021,31.2659,30.435,31.2369,2162895.768
20120109,0,31.1693,31.8553,31.0533,31.691,1975697.529
20120110,0,31.9229,33.0437,31.9132,32.9857,2440981.122
20120111,0,32.8504,33.2562,32.7538,33.1113,1602174.296
20120112,0,33.2659,33.6524,33.0533,33.5268,1807545.272
20120113,0,33.1789,33.5461,33.0533,33.2852,1825436.064
