20070702,0,34.1445,35.3901,33.9529,34.8065,1834373.873
20120117,0,33.5944,33.9905,33.5944,33.662,1383709.022
20120118,0,33.9616,35.4012,33.9132,34.7345,3641447.07400001
20120119,0,34.8505,35.72,34.6862,35.4108,2259185.31
20120120,0,35.4012,35.4012,34.3867,34.7828,2515169.539
20120123,0,34.7828,35.1596,34.5703,34.6862,1276605.677
20120124,0,34.377,35.1306,34.377,34.4736,2283158
20120125,0,31.1886,33.6717,28.3963,33.5268,10602661
20120126,0,33.1693,33.7587,33.1306,33.3818,2078362.783
20120127,0,33.1886,33.5268,32.9084,33.1983,1692256.218
20120130,0,32.6862,32.8794,32.5413,32.6959,3085103.999
20120131,0,32.8311,33.092,32.5606,32.976,2972814.603
20120201,0,33.3529,33.72,33.0727,33.5171,1557046.537
20120202,0,33.5074,33.5074,33.2369,33.3915,1488924.276
20120203,0,33.7393,34.2417,33.7393,34.0775,1390809.159
20120206,0,33.7587,33.9905,33.749,33.9422,1429470.28
20120207,0,33.778,34.1451,33.5268,34.0872,1741127.652
20120208,0,34.0389,34.2031,33.8939,34.1065,1340906.756
20120209,0,34.1548,34.3674,33.9905,34.3577,1215994.525
20120210,0,33.9519,34.0872,33.8166,33.8649,1621553.553
20120213,0,34.1741,34.2997,33.8166,34.0485,947257.194999999
20120214,0,33.8553,33.9616,33.4302,33.6717,1621642.711
20120215,0,33.8553,34.0775,33.4398,33.5171,1525626.182
20120216,0,33.6137,34.348,33.3722,34.2901,1392173.835
20120217,0,34.5219,34.8891,34.5219,34.8118,2688904.288
20120221,0,34.8311,35.0244,34.6669,34.8118,1400477.635
20120222,0,34.0195,34.8505,34.0099,34.4447,1630364.731
20120223,0,34.377,34.6186,34.2321,34.4543,1396590.206
20120224,0,34.5992,35.0244,34.2514,34.7732,1491372.233
20120227,0,34.435,35.0533,34.1741,34.9181,1719308.319
20120228,0,34.9862,35.2096,34.8406,35.0639,1226513.706
20120229,0,35.2581,35.9573,35.0834,35.53,2121455.462
20120301,0,35.5203,36.5982,35.4621,36.1029,3049774.46
20120302,0,36.0738,36.3554,35.4135,35.5883,1433729.808
20120305,0,35.5009,35.5786,34.7435,34.7532,2337411.277
20120306,0,34.3842,34.4522,33.4811,33.7919,2475841.759
20120307,0,33.9278,34.1997,33.8793,33.9667,1518412.855
20120308,0,34.3454,34.559,34.1026,34.4716,2081068.956
20120309,0,34.6852,35.1805,34.5881,35.0057,1829220.316
20120312,0,35.0445,35.1513,34.8503,34.8989,730834.466000001
20120313,0,35.0639,35.2873,34.8891,35.2678,1568232.846
20120314,0,35.3358,35.3358,34.4425,34.8212,1890434.013
20120315,0,34.9765,35.8019,34.8406,35.7534,1171521.961
20120316,0,35.967,36.3554,35.9281,36.1321,2004624.333
20120319,0,35.967,36.4137,35.9087,36.2,1295967.215
20120320,0,35.9961,35.9961,35.3455,35.5592,1467860.673
20120321,0,35.666,35.7631,35.4329,35.666,779204.801
20120322,0,35.4718,35.5494,35.2873,35.4426,1692660.225
20120323,0,35.598,35.598,35.2193,35.3261,1296222.325
20120326,0,35.5592,36.0252,35.3941,36.0155,1531146.779
20120327,0,36.1418,36.2874,35.7437,35.7922,1264601.272
20120328,0,35.7728,35.9087,35.0348,35.1222,1256871.269
20120329,0,34.8989,35.1902,34.7241,35.1513,1076264.382
20120330,0,36.2195,36.4525,35.4038,35.7145,2046666.667
20120402,0,35.6757,36.1224,35.3261,35.9476,1978994.468
20120403,0,35.8116,35.9864,35.1125,35.3358,1757478.522
20120404,0,34.9377,35.0154,34.3551,34.4813,2062557.088
20120405,0,34.1317,34.5493,34.122,34.2094,1576621.252
20120409,0,33.6656,33.8793,33.384,33.821,1919419.783
20120410,0,33.821,33.9958,33.384,33.4229,2865045.772
20120411,0,33.7627,33.8307,33.4811,33.5491,1699483.387
20120412,0,33.6074,34.2968,33.5006,34.2483,2060896.736
20120413,0,34.0638,34.2288,33.753,33.7627,1372354.58
20120416,0,34.0055,34.3939,33.6462,34.1317,1553658.97
20120417,0,34.4425,34.792,34.258,34.6367,1787110.757
20120418,0,34.3551,34.3842,34.0152,34.2094,1324059.67
20120419,0,34.1026,34.5104,33.753,34.0346,1687868.845
20120420,0,34.1123,34.258,33.957,34.0055,2076952.75
20120423,0,33.7142,33.8113,33.52,33.6754,1715609.545
20120424,0,33.753,34.0055,33.3646,33.4909,1978967
20120425,0,32.9374,34.996,32.9082,34.9668,2514466
20120426,0,34.928,35.9281,34.8309,35.6563,3047573.597
20120427,0,35.8893,35.9281,35.2387,35.5786,2346703.697
20120430,0,35.3552,35.7339,35.3067,35.4038,1000361.467
20120501,0,35.2873,35.8602,35.2484,35.297,1448560.782
20120502,0,35.1222,35.2096,35.0057,35.1707,1209924.317
20120503,0,35.161,35.161,34.3939,34.4425,1095566.566
20120504,0,34.2677,34.2677,33.4229,33.4326,1761618.798
20120507,0,33.3258,33.4909,32.9568,33.0151,1229466.41
20120508,0,32.8888,33.0248,32.3742,32.9665,1453641.553
20120509,0,32.5392,33.0248,32.3936,32.8694,1574944.649
20120510,0,33.0636,33.0636,32.345,32.4227,1318951.466
20120511,0,32.2479,32.8111,32.2091,32.3159,1229702.149
20120514,0,31.8692,32.0732,31.7236,31.7624,1737144.602
20120515,0,31.7624,31.8401,31.4517,31.5779,2018794.414
20120516,0,32.1314,32.2188,31.3934,31.4129,2407813.339
20120517,0,31.4614,31.51,30.3544,30.3836,2567908.01
20120518,0,30.3544,30.4418,29.7233,29.7427,2996253.821
20120521,0,29.8204,30.7623,29.7815,30.6943,1695743.042
20120522,0,30.8108,31.0342,30.403,30.6263,1684841.102
20120523,0,30.3836,30.7526,29.9272,30.6749,1623868.408
20120524,0,30.7137,30.7526,30.0243,30.2573,1113579.234
20120525,0,30.3641,30.8497,30.2573,30.6652,1082540.062
20120529,0,31.005,31.5585,30.9079,31.4711,1451272.125
20120530,0,31.2364,31.2755,30.8455,31.1778,1977929.563
20120531,0,31.0703,31.1778,30.4154,30.7282,1917727.573
20120601,0,30.1027,30.1711,29.7117,29.8095,2845935.948
20120604,0,29.8095,30.0929,29.4967,29.8779,1513437.334
20120605,0,29.6922,30.6011,29.6531,30.4936,1552323.774
20120606,0,30.7086,31.5394,30.7086,31.4905,1640449.815
20120607,0,32.0476,32.0867,31.2266,31.3537,1314433.729
20120608,0,31.1582,31.7642,31.0507,31.7153,1303338.274
20120611,0,32.116,32.1649,30.6402,30.6402,1483021.433
20120612,0,30.8357,31.6176,30.7673,31.5883,1198023.523
20120613,0,31.4221,31.7153,31.2071,31.3244,941669.956
20120614,0,31.2755,31.598,31.0312,31.383,1721535.656
20120615,0,31.6567,31.8326,31.5687,31.8033,1412100.933
20120618,0,31.5492,31.8521,31.2169,31.8228,1402417.213
20120619,0,31.9987,32.5852,31.8912,32.4288,1003739.29
20120620,0,32.4386,32.5461,31.6274,31.8912,1495608.576
20120621,0,31.9987,32.1747,30.8943,30.9432,1713359.884
20120622,0,31.1387,31.686,31.0116,31.598,1860477.551
20120625,0,31.1582,31.168,30.5229,30.6891,1208426.369
20120626,0,30.6891,30.8064,30.2493,30.4154,1218852.679
20120627,0,30.4154,30.4447,29.7801,29.9658,2492011.181
20120628,0,29.7899,30.3177,29.614,30.3079,2759880.333
20120629,0,30.9334,31.3635,30.6598,31.1289,1578652
20120702,0,31.3439,31.4123,30.7477,31.0409,891909.234999999
20120703,0,30.953,31.8815,28.187,28.187,442555.638
20120705,0,31.3439,31.9206,31.3146,31.6958,803692.989
20120706,0,31.4123,31.4123,30.4545,30.7086,789419.944
20120709,0,30.5425,30.7086,30.1711,30.5229,1191307.751
20120710,0,30.4936,30.8552,29.8095,29.9756,1405809.503
20120711,0,29.9365,30.3079,29.7215,30.1613,1695718.948
20120712,0,29.7997,30.3763,29.7508,30.1515,2093245.003
20120713,0,30.1906,30.9432,30.1613,30.8846,888765.386
20120716,0,30.6891,30.8259,30.3372,30.5718,798005.257
20120717,0,30.6793,31.1582,30.2688,30.4057,2034507.576
20120718,0,30.3666,31.8619,30.3666,31.7446,2339414.991
20120719,0,31.9597,32.3311,31.7349,31.774,1730608.934
20120720,0,31.5394,31.598,31.0605,31.0605,1312888.963
20120723,0,30.5425,31.1387,30.1124,30.9823,1466318.161
20120724,0,30.9432,30.9432,30.4252,30.6304,1432609
20120725,0,30.4447,30.8748,30.132,30.6207,1286543
20120726,0,31.256,31.8326,31.256,31.7544,1574094.182
20120727,0,31.9108,32.6731,31.7837,32.2724,2327588.624
20120730,0,32.2333,32.9468,32.1747,32.7024,2060352.441
20120731,0,32.6731,33.1618,32.2138,32.2431,2251540.12
20120801,0,32.4288,32.5265,31.9499,32.3017,2659226.299
20120802,0,31.9597,32.1258,31.1094,31.256,1603466.335
20120803,0,31.901,32.3506,31.2657,32.2138,2896101.223
20120806,0,32.3995,33.0641,32.3604,32.9468,912271.367999999
20120807,0,33.0934,33.7384,33.0445,33.6505,1020474.244
20120808,0,33.4746,34.0903,33.4648,34.0317,1488685.934
20120809,0,33.9241,34.3444,33.9241,34.1098,1013211.71
20120810,0,34.0317,34.4715,33.8264,34.4421,1591786.008
20120813,0,34.3151,34.4519,34.0512,34.3542,821545.301999999
20120814,0,34.4421,34.5008,34.0512,34.1489,1033906.247
20120815,0,34.1001,34.4519,34.061,34.3444,869283.904
20120816,0,34.3346,34.9406,34.3053,34.8233,992034.325
20120817,0,34.9211,34.9601,34.7451,34.8917,964190.836
20120820,0,34.7451,34.9406,34.4324,34.9406,1262201.206
20120821,0,34.9895,35.3706,34.9699,35.009,1116598.624
20120822,0,34.9308,34.9699,34.1001,34.2858,1545782.451
20120823,0,34.1978,34.491,34.0219,34.3835,1331039.531
20120824,0,34.276,34.3542,34.061,34.2564,1520571.389
20120827,0,34.2467,34.5985,34.0121,34.3249,921910.677
20120828,0,34.1783,34.4519,34.1392,34.2174,1013613.938
20120829,0,34.4041,34.4631,34.0207,34.2271,979660.301000001
20120830,0,34.0108,34.3943,33.9027,34.2271,1258731.487
20120831,0,34.4828,34.6598,34.0698,34.6401,860863.161
20120904,0,34.6598,34.7286,34.0207,34.3943,1197710.545
20120905,0,34.3943,34.414,33.7945,33.8928,1563163.739
20120906,0,34.1878,35.0924,34.178,34.9842,1709753.959
20120907,0,34.9744,35.5742,34.8859,35.4955,1067099.553
20120910,0,35.5152,35.6627,35.0629,35.3874,1078477.078
20120911,0,35.4169,35.8004,35.2989,35.7414,1189955.554
20120912,0,35.8102,35.8888,35.4169,35.6725,1013168.699
20120913,0,35.5939,36.2625,35.3972,36.115,1280529.274
20120914,0,36.3313,36.8623,36.1347,36.4296,1049821.31
20120917,0,36.469,36.6165,36.1838,36.3706,874713.212
20120918,0,36.4001,36.5181,36.1445,36.2526,1190486.777
20120919,0,36.233,36.3116,35.8987,35.9773,948151.642000002
20120920,0,35.8004,35.8102,35.2399,35.4857,1246810.379
20120921,0,35.7807,35.8298,34.9449,35.1121,1912606.694
20120924,0,34.7483,34.9253,34.355,34.6598,1308507.496
20120925,0,34.8466,34.8466,33.7257,33.7453,1705216.196
20120926,0,33.6175,33.7257,32.7719,33.293,2917517.173
20120927,0,33.4504,33.9715,33.4012,33.8633,1144412.214
20120928,0,33.647,33.6863,33.3029,33.4799,1175296.179
20121001,0,33.6077,33.7453,33.3619,33.4307,1620550.585
20121002,0,33.5192,33.6175,33.2832,33.5979,870665.518
20121003,0,33.7158,33.7355,33.3422,33.47,1171922.774
20121004,0,33.6667,33.765,33.2341,33.5192,851991.677
20121005,0,33.6667,34.0502,33.5192,33.6175,1083656.496
20121008,0,33.4209,33.5585,33.2537,33.5094,734620.603
20121009,0,33.4307,33.529,32.8801,32.8801,1659087.445
20121010,0,32.9096,32.9096,32.3885,32.4376,1127074.633
20121011,0,32.7424,32.9096,32.5851,32.6638,825388.248000001
20121012,0,32.6048,32.8113,32.182,32.2115,1095532.404
20121015,0,32.3098,32.4081,31.946,32.241,1219252.093
20121016,0,32.3786,33.4307,32.3786,33.3815,2127879.215
20121017,0,33.5192,33.824,33.3127,33.4504,1005439.121
20121018,0,33.4504,33.4799,33.0866,33.1456,1130038.313
20121019,0,33.0177,33.2144,32.3885,32.4278,1678497.889
20121022,0,32.3295,32.7621,32.2606,32.5359,1317234.898
20121023,0,32.0541,32.1328,31.533,31.7002,2186213.185
20121024,0,31.769,31.8968,31.4347,31.5035,1723265.125
20121025,0,31.8083,32.0738,31.5035,31.5625,1388147.101
20121026,0,31.4052,31.7493,31.3364,31.6805,1896076.591
20121031,0,31.7395,32.1033,31.5134,31.6608,1503871.788
20121101,0,31.828,32.2508,31.6412,32.0345,2878261.425
20121102,0,32.3885,32.6048,31.769,31.828,1879429
20121105,0,31.4544,32.9784,31.2085,32.8604,2429007
20121106,0,32.9587,34.3156,32.8408,33.883,2405349.807
20121107,0,33.5192,33.6077,32.9489,33.2734,2209601.537
20121108,0,33.2635,33.706,33.1652,33.1849,1951509.97
20121109,0,33.0374,33.765,33.0374,33.4995,1879589.907
20121112,0,33.5192,33.7453,33.3029,33.5094,1221442.871
20121113,0,33.1751,34.1091,33.1161,33.7158,2018168.23
20121114,0,33.8535,34.06,32.8506,32.9292,1874116.488
20121115,0,33.0177,33.5389,32.9391,33.3914,1906732.48
20121116,0,33.2832,33.8043,33.2537,33.5389,3535373.441
20121119,0,33.1259,34.1485,32.7523,34.0895,2499004.424
20121120,0,34.0108,34.178,33.6667,33.9125,1428298.469
20121121,0,33.9715,34.473,33.8633,34.2173,1331408.078
20121123,0,34.355,34.9056,33.9617,34.6991,703961.032
20121126,0,34.5713,34.5713,33.8928,34.4631,1204699.61
20121127,0,34.3058,34.5418,34.0502,34.0895,799105.981
20121128,0,33.9509,34.6038,33.7431,34.5939,852978.845
20121129,0,34.7522,35.2468,34.7027,34.9995,1461210.214
20121130,0,34.9797,35.0588,34.7126,34.8808,1080231.936
20121203,0,35.0292,35.1479,34.6236,34.7225,1189205.9
20121204,0,34.7225,35.3061,34.6038,35.227,1268609.034
20121205,0,35.1874,35.3853,34.7917,35.1083,1153084.671
20121206,0,35.1083,35.316,34.7917,35.2567,1265255.079
20121207,0,35.4347,35.6029,35.2468,35.5139,883094.913999999
20121210,0,35.4644,35.6821,35.2567,35.5337,1210330.35
20121211,0,35.7315,36.058,35.6128,35.9393,1219441.34
20121212,0,36.1074,36.4537,35.6326,36.0283,1772366.948
20121213,0,35.959,36.6021,35.7216,35.87,1456505.879
20121214,0,35.7711,35.9788,35.6128,35.7018,1258005.11
20121217,0,35.8305,36.3646,35.7513,36.3547,1369537.461
20121218,0,36.424,37.1956,36.4141,37.156,2101122.796
20121219,0,37.1363,37.3242,36.8889,36.8889,1335337.596
20121220,0,36.9978,37.5913,36.7505,37.5221,1697902.095
20121221,0,37.2253,37.3341,36.6515,37.0472,2041326.391
20121224,0,36.879,37.0472,36.6614,36.7999,553757.742999999
20121226,0,36.8692,37.0175,36.4932,36.4932,1276282.572
20121227,0,36.5724,36.6812,35.9294,36.5427,1405951.287
20121228,0,36.2064,36.4141,35.9195,36.0085,730138.715999998
20121231,0,35.8799,36.7702,35.7414,36.6416,1350637.244
20130102,0,37.4331,37.6507,37.344,37.5814,1537987.112
20130103,0,37.6803,37.7892,37.3044,37.344,1151582.442
20130104,0,37.4429,37.5121,37.1066,37.2055,1553274.617
20130107,0,36.978,37.1165,36.6713,36.879,1368754.084
20130108,0,36.7109,36.8395,36.2954,36.4437,971554.195999999
20130109,0,36.5921,36.8098,36.5526,36.701,1328057.785
20130110,0,37.0076,37.0076,36.5823,36.7702,941368.462999999
20130111,0,36.8988,37.6309,36.8395,37.4726,1201061.929
20130114,0,37.344,37.5121,37.1758,37.3737,1025148.466
20130115,0,37.1264,37.621,37.0769,37.6111,1190222.146
20130116,0,37.3737,37.6309,37.3143,37.5814,1729859.119
20130117,0,37.6902,38.264,37.4825,38.1453,1562183.557
20130118,0,38.0909,38.3233,38.0166,38.2541,1663367.915
20130122,0,38.2689,38.6498,38.1947,38.6201,2019627
20130123,0,38.076,39.4412,37.7694,38.9762,3877177
20130124,0,38.8278,39.4215,38.719,38.8972,1845654.273
20130125,0,39.0257,39.3323,38.8674,39.0257,1646840.009
20130128,0,38.6993,39.2335,38.3135,38.7487,2018441.561
20130129,0,38.63,38.7487,38.353,38.5311,1367737.479
20130130,0,38.5608,38.7487,38.4519,38.5163,1412166.827
20130131,0,38.4717,38.6597,38.353,38.5014,1237775.991
20130201,0,38.6795,39.1543,38.5806,38.9268,1608946.327
20130204,0,38.5113,39.095,38.4074,38.7289,1437949.037
20130205,0,38.9268,39.5154,38.9268,39.3126,1917683.912
20130206,0,38.996,39.6884,38.907,39.6292,1411658.506
20130207,0,39.5401,39.6885,39.1048,39.5401,1098041.605
20130208,0,39.6588,40.1732,39.639,40.0644,1003869.72
20130211,0,40.0545,40.1238,39.8369,40.01,879884.394999999
20130212,0,40.0051,40.2524,39.9358,40.0347,782873.989999999
20130213,0,40.1436,40.5491,40.104,40.4651,1263107.746
20130214,0,40.1831,40.6481,40.0248,40.6283,1581822.822
20130215,0,40.6382,40.8459,40.3117,40.5393,1293628.123
20130219,0,40.5591,41.0042,40.4997,40.846,1126897.573
20130220,0,40.7569,40.9448,40.4997,40.5293,1138290.453
20130221,0,40.3217,40.3414,39.8566,40.015,1720927.478
20130222,0,40.2425,40.8064,39.926,40.5195,1533322.355
20130225,0,40.658,40.7272,39.2928,39.3126,1748566.221
20130226,0,39.5698,39.6489,38.9169,39.3917,1988630.124
20130227,0,39.4018,39.9885,39.2328,39.8244,1456713.165
20130228,0,39.7598,40.0979,39.5808,39.9736,1396616.103
20130301,0,39.7399,40.2173,39.3421,39.9786,1090497.156
20130304,0,39.9189,40.2869,39.7598,40.2073,1025488.717
20130305,0,40.446,40.8637,40.446,40.5454,1094444.419
20130306,0,40.7642,41.3112,40.6449,41.1819,1119852.42
20130307,0,41.341,41.4802,41.1819,41.2813,1138575.688
20130308,0,41.4405,42.0173,41.2813,41.9874,1284785.923
20130311,0,41.8482,41.9676,41.6493,41.8184,1154308.323
20130312,0,41.8184,41.9874,41.4405,41.8383,1393401.289
20130313,0,41.9079,41.9775,41.6195,41.6692,1135471.471
20130314,0,41.7786,42.3653,41.7786,42.2858,1119053.003
20130315,0,42.0471,42.1863,41.3311,41.5896,1958977.315
20130318,0,41.1222,41.7587,41.0228,41.3808,719738.523
20130319,0,41.5399,41.6095,41.0327,41.4305,937359.186
20130320,0,41.7687,41.9278,41.4902,41.8582,925688.889
20130321,0,41.4703,41.7289,41.1421,41.341,1127306.069
20130322,0,41.53,41.6394,41.3112,41.52,823138.021999999
20130325,0,41.7289,42.0372,41.0526,41.341,983836.264
20130326,0,41.4604,41.6394,41.3709,41.4305,1038573.714
20130327,0,41.2416,41.5499,41.0924,41.3709,1582919.264
20130328,0,41.4604,41.7587,41.341,41.709,1164753.807
20130401,0,41.699,41.7587,41.172,41.3609,883135.503
20130402,0,41.5548,41.7189,41.0327,41.1918,1187445.631
20130403,0,41.3709,41.7587,40.993,41.1222,1330058.412
20130404,0,41.3112,41.6593,40.9432,41.162,1147531.863
20130405,0,40.6349,41.0128,40.3565,40.9034,1267157.655
20130408,0,40.8637,41.0626,40.8438,41.0128,1148395.328
20130409,0,41.1222,41.3012,40.9631,41.172,797999.561
20130410,0,40.9233,41.709,40.6648,41.5101,1846331.83
20130411,0,41.4604,41.9775,41.351,41.8283,1595508.923
20130412,0,41.6791,41.7587,41.1918,41.3907,1442906.998
20130415,0,41.2615,41.2714,40.1775,40.1874,1144172.561
20130416,0,40.4161,41.172,40.2968,41.1421,1110595.536
20130417,0,40.6747,40.7642,39.2327,39.5808,1930427.339
20130418,0,39.5708,39.6703,38.5763,38.8846,1971000.835
20130419,0,39.0139,39.2228,38.5366,39.173,1255791.858
20130422,0,39.1929,39.5112,38.8747,39.3023,1509640.134
20130423,0,39.4614,40.267,39.4614,40.257,1388241
20130424,0,40.5255,42.0272,40.5255,41.878,2076795
20130425,0,42.0869,42.962,42.0471,42.6637,1791668.062
20130426,0,42.7134,42.7134,42.0272,42.2062,1460850.604
20130429,0,42.1764,42.6736,42.1764,42.6637,1077219.456
20130430,0,42.5941,43.3797,42.256,43.3201,4079705.409
20130501,0,43.0317,43.2604,42.4449,42.4847,3718282.568
20130502,0,42.8129,43.3598,42.5841,43.2604,3652389.109
20130503,0,43.5488,44.5035,43.4295,44.1753,5930752.041
20130506,0,43.8372,44.7123,43.8372,44.6527,1832904.172
20130507,0,44.6527,44.9809,44.4339,44.5433,2499973.065
20130508,0,44.4239,44.8317,44.1952,44.6527,3166922.383
20130509,0,44.6626,44.7223,44.0958,44.235,1915407.235
20130510,0,44.2748,44.4936,44.1455,44.2549,1290528.709
20130513,0,44.2151,44.2549,44.0659,44.1455,1199441.912
20130514,0,44.056,44.6925,43.9963,44.6527,1187491.032
20130515,0,44.4836,45.1499,44.3643,45.0405,1128862.28
20130516,0,44.9908,45.4483,44.9311,45.0206,968281.621
20130517,0,45.0903,45.7665,45.0803,45.7466,1425845.084
20130520,0,45.4682,46.1842,45.4284,45.8361,1571380.705
20130521,0,45.9157,45.9555,45.5278,45.7168,1244307.247
20130522,0,45.8759,46.2041,44.9908,45.2494,1618025.541
20130523,0,44.9411,45.5875,44.8416,45.2593,1213206.756
20130524,0,45.0206,45.1798,44.5532,44.9809,747750.893000001
20130528,0,45.2892,45.6024,45.1002,45.145,1473966.598
20130529,0,44.84,45.11,44.6,44.63,1711056
20130530,0,44.73,45.61,44.71,45.21,1290476
20130531,0,45.02,45.52,44.47,44.51,1447465
20130603,0,44.55,45.15,44.33,44.94,1257690
20130604,0,44.98,45.35,44.57,44.84,1240774
20130605,0,44.63,44.74,44.13,44.45,1284572
20130606,0,44.49,44.67,43.88,44.4,1139332
20130607,0,44.62,45.69,44.62,45.55,1368670
20130610,0,45.65,45.74,45.12,45.17,887696
20130611,0,44.67,45.15,44.42,44.88,1228335
20130612,0,45.23,45.35,44.62,44.73,1240064
20130613,0,44.66,45.74,44.49,45.65,652277
20130614,0,45.68,45.88,45.29,45.46,764945
20130617,0,45.69,46.35,45.6,46.14,1009691
20130618,0,46.11,46.89,46.08,46.84,919161
20130619,0,46.86,46.86,45.82,46.07,1214117
20130620,0,45.49,45.6,44.67,44.82,1340547
20130621,0,45.14,45.66,44.76,45.64,2060879
20130624,0,45.15,45.18,44.02,44.12,1748294
20130625,0,45.08,45.36,44.58,45.23,1024190
20130626,0,45.71,45.75,45.33,45.48,1204852
20130627,0,45.73,46.1,45.72,45.75,1060808
20130628,0,45.61,45.9,45.19,45.67,985460
20130701,0,45.8,46.62,45.8,46.4,1227339
20130702,0,46.22,46.52,45.93,46.21,1184807
20130703,0,45.96,46.37,45.77,46.27,959735
20130705,0,46.7,46.82,46.36,46.68,1337621
20130708,0,46.95,47.13,46.49,46.57,1401314
20130709,0,46.9,47.14,46.45,46.61,1578334
20130710,0,46.5,46.85,46.49,46.69,1585840
20130711,0,47.5,47.5,46.78,47.15,1279002
20130712,0,47.06,47.57,46.96,47.47,886668
20130715,0,47.44,47.7,47.34,47.35,1006250
20130716,0,47.39,47.42,46.97,47.19,1687191
20130717,0,47.52,48.11,47.37,47.82,1236147
20130718,0,47.74,47.99,47.38,47.8,1126474
20130719,0,47.76,47.82,47.58,47.76,1738780
20130722,0,47.86,48.12,47.82,48.11,986002
20130723,0,48.17,48.17,47.83,47.94,1703586
20130724,0,48.29,50.9,48.29,50.76,4856702
20130725,0,50.76,51.36,50.52,50.67,2464169
20130726,0,50.54,50.86,50.32,50.53,1428708
20130729,0,50.23,50.71,50.23,50.34,1384403
20130730,0,50.5,50.71,50.37,50.44,1174830
20130731,0,50.58,51.46,50.36,51.06,1491185
20130801,0,51.47,51.61,51.19,51.54,1139626
20130802,0,51.36,51.64,51.28,51.53,1352417
20130805,0,51.45,51.6,51.36,51.5,1139627
20130806,0,51.43,51.55,51.19,51.29,1523775
20130807,0,51.08,51.18,50.67,50.71,1704985
20130808,0,50.96,51.12,50.65,50.66,2013327
20130809,0,50.64,50.75,50.43,50.63,1274103
