20080319,0,57.3746,66.5352,53.0353,54.636,178809365.5
20120322,0,114.963,116.349,114.864,116.191,1971805.124
20120323,0,116.359,117.834,115.755,117.745,2289533.39
20120326,0,118.191,119.518,116.022,118.825,3773685.213
20120327,0,118.805,119.102,116.102,118.815,2201972.415
20120328,0,118.458,119.122,117.349,118.161,2073229.545
20120329,0,117.349,118.013,116.399,117.864,1975398.59
20120330,0,118.32,118.32,116.448,116.844,2528265.287
20120402,0,116.844,118.726,115.953,117.815,2701387.815
20120403,0,117.676,119.409,117.211,119.241,3534753.035
20120404,0,118.32,118.508,117.042,117.934,2364044.847
20120405,0,117.161,119.963,116.914,119.825,3170768.371
20120409,0,118.488,119.171,117.547,118.34,2451825.946
20120410,0,118.31,118.597,115.448,115.686,2320533.798
20120411,0,116.864,117.785,115.824,116.319,2409154.559
20120412,0,116.319,119.973,116.042,119.825,3464351.14
20120413,0,119.221,122.399,119.132,122.241,4894844.225
20120416,0,121.825,121.845,118.864,119.656,3265122.641
20120417,0,120.647,121.3,120.062,120.964,2280661.153
20120418,0,120.548,121.28,120.132,120.666,1836112.4855
20120419,0,120.082,121.063,119.33,120.023,1974570.222
20120420,0,120.706,120.954,119.399,119.855,1753051.291
20120423,0,119.072,119.627,115.339,116.993,3817195.07
20120424,0,117.28,118.072,116.339,117.755,2126845.065
20120425,0,118.646,121.201,118.389,120.558,2886113.976
20120426,0,120.696,122.29,120.32,121.875,2605730.072
20120427,0,122.528,122.993,121.657,122.31,1940958.302
20120430,0,122.894,122.934,121.112,121.766,1925169.705
20120501,0,122.142,124.122,121.835,121.964,3798320
20120502,0,120.409,121.983,119.488,121.033,4645034
20120503,0,120.815,121.31,114.25,115.25,11374589.34
20120504,0,115.082,117.726,114.181,116.824,5355545.74
20120507,0,115.814,117.924,115.814,117.339,3153071.376
20120508,0,116.943,117.914,115.012,117.062,3078239.976
20120509,0,116.161,117.815,115.428,116.23,4092469.017
20120510,0,117.141,118.32,116.488,116.834,3209240.731
20120511,0,116.211,117.805,116.112,116.815,1823613.406
20120514,0,115.953,117.201,114.696,115.616,3851317.339
20120515,0,115.309,116.745,115.309,115.527,2895437.116
20120516,0,116.063,117.264,115.379,116.658,4145418.89
20120517,0,116.073,117.323,114.139,114.178,4164948.381
20120518,0,113.94,114.337,111.609,111.807,6157645.31100001
20120521,0,112.373,115.398,111.768,115.319,3045246.768
20120522,0,116.281,118.305,115.488,117.393,4393688.482
20120523,0,116.688,118.514,116.46,118.216,4002531.074
20120524,0,118.772,120.041,117.829,118.722,3048879.69
20120525,0,118.662,119.446,118.008,118.395,2789321.424
20120529,0,119.198,119.922,118.057,119.912,2822135.672
20120530,0,117.194,118.791,116.589,116.609,4165937.13600001
20120531,0,116.381,117.422,113.811,114.476,4620447.183
20120601,0,112.74,113.98,111.053,111.46,4137116.509
20120604,0,111.142,113.533,111.133,113.395,2961149.43
20120605,0,112.859,113.623,112.244,112.928,2567719.778
20120606,0,114.446,115.577,113.92,115.299,2734564.468
20120607,0,116.897,117.065,115.627,116.014,2121338.614
20120608,0,115.617,115.676,114.535,115.587,2407710.187
20120611,0,116.371,116.996,115.389,115.408,2373128.073
20120612,0,115.468,116.192,114.803,116.192,2304591.038
20120613,0,114.883,116.043,113.742,113.821,2883729.304
20120614,0,114.377,116.083,113.355,115.299,3027202.737
20120615,0,116.44,117.522,116.004,117.512,2479069.182
20120618,0,117.075,119.526,116.529,119.099,2384414.38
20120619,0,119.426,120.637,119.426,120.369,2310009.08
20120620,0,120.141,121.599,120.071,121.48,2878935.871
20120621,0,121.609,121.897,118.365,118.365,3002279.278
20120622,0,119.129,122.69,118.385,122.591,3631999.777
20120625,0,121.668,122.313,120.19,120.468,3456825.638
20120626,0,120.795,122.938,120.706,122.244,3114955.229
20120627,0,122.075,123.137,121.559,122.393,3099402.747
20120628,0,121.678,122.432,118.623,120.448,2651726.578
20120629,0,122.284,123.018,120.567,122.978,2761724.415
20120702,0,123.276,125.776,122.651,125.766,3558460.847
20120703,0,125.488,125.994,124.665,125.051,1600545.765
20120705,0,124.744,126.46,124.674,125.944,2583920.107
20120706,0,125.081,125.726,123.791,124.387,2217840.914
20120709,0,122.174,123.067,120.081,122.859,4153104.321
20120710,0,122.899,123.762,120.845,121.381,3423650.55
20120711,0,120.944,121.282,118.633,119.912,2723099.991
20120712,0,118.166,122.452,118.156,121.51,2909612.086
20120713,0,121.53,123.653,121.182,122.968,2335747.441
20120716,0,127.184,129.962,124.873,126.083,7359960.47999999
20120717,0,127.115,127.204,125.041,127.105,2555986.57
20120718,0,126.966,127.78,126.391,126.817,2516224.608
20120719,0,127.284,127.611,124.337,124.446,3260274.139
20120720,0,123.623,125.18,122.67,124.714,2701446.451
20120723,0,123.067,124.069,122.274,123.603,2702093.502
20120724,0,124.03,124.03,120.319,121.738,3080000
20120725,0,122.403,123.107,120.577,120.924,3524846
20120726,0,123.98,127.174,123.216,125.696,4918456.92899999
20120727,0,125.924,128.474,124.704,127.998,3206285.674
20120730,0,127.829,131.302,127.69,129.833,3048354.964
20120731,0,129.456,129.645,127.482,128.107,1871948.8638
20120801,0,127.482,128.385,125.994,126.49,2762984.638
20120802,0,125.795,128.266,125.19,128.236,2668435.668
20120803,0,129.377,130.498,127.839,129.903,3051724.298
20120806,0,129.962,131.53,129.585,130.091,2208156.921
20120807,0,130.597,130.597,128.315,129.298,2958201.93
20120808,0,129.744,130.478,129.367,130.061,1876358.748
20120809,0,129.843,129.932,126.738,127.363,3159474.701
20120810,0,127.174,128.266,126.986,127.958,1294920.508
20120813,0,127.621,127.978,126.391,127.174,1514761.779
20120814,0,128.097,129.149,127.522,128.792,1985592.904
20120815,0,128.921,129.487,127.788,128.255,1783944.203
20120816,0,127.897,129.139,127.897,128.801,2139734.657
20120817,0,129.179,129.229,127.49,127.917,2207534.784
20120820,0,127.808,127.917,127.201,127.45,1931356.829
20120821,0,127.907,128.444,126.208,126.585,1716944.409
20120822,0,126.079,127.698,125.731,127.38,2059220.481
20120823,0,127.132,127.698,125.959,126.337,1521853.997
20120824,0,125.8,126.228,125.025,125.86,2469506.308
20120827,0,126.228,127.341,126.228,126.864,2040037.909
20120828,0,127.062,127.44,126.426,126.645,1848570.456
20120829,0,126.754,127.251,125.929,127.132,1886606.457
20120830,0,126.307,126.307,125.393,125.939,1964455.886
20120831,0,126.715,127.529,125.472,127.519,2909299.939
20120904,0,127.549,128.344,126.824,127.728,2326510.038
20120905,0,128.056,128.195,126.158,126.774,2845888.152
20120906,0,127.38,128.632,127.003,128.593,3711895.261
20120907,0,128.702,129.149,127.867,128.772,2456076.616
20120910,0,127.619,129.07,127.619,127.987,2572654.784
20120911,0,128.076,131.614,128.006,130.749,3779406.548
20120912,0,130.829,132.588,130.759,132.568,3275648.412
20120913,0,132.121,135.797,131.753,134.039,3577950.123
20120914,0,134.406,134.456,132.916,133.214,2899962.23
20120917,0,133.621,134.009,132.786,132.935,2380731.28
20120918,0,132.26,133.015,131.703,132.717,2746790.149
20120919,0,133.035,134.675,132.896,133.969,2829482.443
20120920,0,133.452,133.999,132.637,133.651,2935804.142
20120921,0,134.456,135.102,134.058,134.118,4266875.658
20120924,0,133.273,134.128,132.677,132.816,2402665.965
20120925,0,133.005,134.555,132.786,133.78,3268331.413
20120926,0,132.975,133.721,131.554,131.723,2517262.018
20120927,0,131.882,133.403,131.693,133.005,1874561.656
20120928,0,133.144,133.78,132.409,133.442,1871189.468
20121001,0,133.562,137.04,133.562,135.698,3419940.045
20121002,0,135.738,136.245,134.635,135.152,2339442.566
20121003,0,135.797,137.735,135.142,137.586,2691942.894
20121004,0,137.934,138.948,137.338,138.55,1816891.892
20121005,0,139.544,140.707,138.63,139.166,2539361.608
20121008,0,137.984,138.63,137.696,137.974,1540360.079
20121009,0,138.302,138.51,135.897,135.937,2225533.342
20121010,0,135.778,137.119,135.47,136.503,1783008.436
20121011,0,137.338,138.958,137.328,138.272,3126211.471
20121012,0,138.501,139.117,137.566,138.302,1805020.025
20121015,0,138.491,139.365,137.735,138.878,2166255.091
20121016,0,139.325,140.886,139.146,140.279,1927198.233
20121017,0,140.319,141.879,139.922,141.581,2065628.556
20121018,0,141.472,142.207,140.25,140.995,2384966.734
20121019,0,141.422,141.472,138.888,139.097,2318228.947
20121022,0,138.938,139.176,137.169,138.262,2069275.133
20121023,0,136.97,137.119,135.082,136.006,2695596.556
20121024,0,136.642,137.507,135.589,135.728,2638197.042
20121025,0,136.97,137.835,135.668,136.563,3190771.682
20121026,0,136.97,138.024,136.016,137.507,2671856
20121031,0,136.742,139.097,136.543,137.795,3182219
20121101,0,139.941,143.459,139.425,142.933,5039648.119
20121102,0,143.34,145.497,142.575,142.625,4295495.938
20121105,0,141.859,142.992,140.339,140.587,3165869.139
20121106,0,141.591,143.936,141.015,142.913,1656381.434
20121107,0,141.651,142.694,140.647,141.939,2304697.981
20121108,0,141.263,142.356,140.995,141.472,2361839.608
20121109,0,140.041,142.913,139.405,141.919,2699591.483
20121112,0,141.134,142.883,141.134,142.436,1666418.122
20121113,0,141.691,143.887,141.611,141.621,2204465.702
20121114,0,142.039,142.667,139.101,139.37,3102771.63
20121115,0,139.45,139.928,137.985,139.549,3102314.114
20121116,0,139.798,142.986,139.47,142.119,3826347.86100001
20121119,0,143.414,144.878,143.095,144.878,2659421.838
20121120,0,144.968,146.801,144.589,145.854,2090696.026
20121121,0,145.356,146.323,145.167,146.064,1487197.844
20121123,0,146.781,147.548,145.825,147.418,1113102.34389
20121126,0,147.02,147.03,145.844,146.572,1931788.182
20121127,0,146.542,147.259,145.755,146.093,2278812.348
20121128,0,145.456,146.771,145.317,146.701,2254576.067
20121129,0,147.349,147.747,146.661,147.578,2783752.877
20121130,0,147.807,149.341,147.428,149.211,2624382.297
20121203,0,149.41,150.128,147.857,148.036,2696289.55
20121204,0,148.394,148.663,146.621,147.06,2092071.347
20121205,0,147.926,147.926,145.526,147.229,2217649.656
20121206,0,147.866,148.315,146.482,148.116,1998788.615
20121207,0,149.012,149.012,147.209,147.807,1715942.823
20121210,0,148.165,148.683,147.687,148.165,1827524.401
20121211,0,148.643,149.739,147.817,148.384,3252455.144
20121212,0,149.102,149.211,147.279,147.299,4205067.828
20121213,0,147.936,148.514,146.313,146.771,3004093.72
20121214,0,146.303,147.109,145.675,146.064,2163132.63
20121217,0,146.392,148.524,146.323,148.384,2712760.01
20121218,0,148.504,150.954,148.116,150.217,2743644.712
20121219,0,150.387,150.387,148.614,148.624,1937717.152
20121220,0,148.713,151.821,148.713,151.781,2282345.303
20121221,0,150.377,151.383,149.371,150.227,2709886.442
20121224,0,149.639,151.024,149.639,150.506,815883.049
20121226,0,150.685,150.695,148.614,149.371,1670423.713
20121227,0,149.102,150.058,147.319,148.932,2796088.36
20121228,0,147.617,149.341,147.617,148.245,1535682.472
20121231,0,147.767,150.904,147.767,150.566,2806172.355
20130102,0,153.554,155.327,153.335,154.56,3530893.277
20130103,0,155.636,157.458,154.211,154.869,3256633.959
20130104,0,154.989,156.572,154.171,156.184,2366500.262
20130107,0,156.323,158.146,156.184,157.03,2326205.004
20130108,0,157.03,158.544,156.393,158.494,2454678.876
20130109,0,160.765,161.911,159.092,161.085,3369267.86
20130110,0,161.393,162.11,158.654,159.72,3296330.97
20130111,0,159.182,160.617,158.883,160.457,2179071.583
20130114,0,160.646,161.173,158.933,159.809,1767250.684
20130115,0,159.192,159.999,158.464,159.839,1519051.103
20130116,0,159.481,160.148,158.684,159.521,1141390.404
20130117,0,160.367,160.437,158.983,159.381,1716492.149
20130118,0,157.877,157.897,155.885,157.578,2978753.128
20130122,0,158.056,159.052,157.17,158.296,1404306.057
20130123,0,157.668,159.331,157.458,158.385,1491069.849
20130124,0,158.674,159.54,158.306,159.002,1483091.03
20130125,0,159.311,159.511,158.405,159.062,1327855.66
20130128,0,159.57,159.949,155.735,155.935,2857565.975
20130129,0,155.536,156.473,154.51,156.154,2774649.11
20130130,0,156.373,158.465,154.142,154.351,4390623.225
20130131,0,158.375,158.873,155.735,157.299,3667862.5
20130201,0,158.375,158.853,156.736,157.867,2943705.195
20130204,0,157.15,157.777,155.994,156.064,2417244.565
20130205,0,157.259,158.763,156.184,158.763,2485586
20130206,0,158.594,160.009,157.997,159.989,2977410
20130207,0,158.355,159.162,156.343,156.377,4822431.006
20130208,0,156.781,158.315,156.482,157.07,3027953.05
20130211,0,156.961,157.548,155.327,155.686,2632585.576
20130212,0,156.224,157.08,155.805,156.144,2354534.917
20130213,0,156.164,157.102,153.858,154.517,3204313.684
20130214,0,154.317,156.363,154.018,155.684,2376571.127
20130215,0,156.064,157.791,155.455,157.586,3561339.046
20130219,0,157.721,158.499,156.373,157.162,2698776.23
20130220,0,156.832,157.322,154.906,154.936,3515333.16
20130221,0,154.836,158,154.507,157.212,2919307.509
20130222,0,158.01,159.288,156.403,159.068,2497540.628
20130225,0,158.909,160.057,155.715,155.884,2445195.796
20130226,0,156.443,158.3,155.724,157.661,2623219.978
20130227,0,157.222,159.807,156.922,159.438,1826165.338
20130228,0,160.047,160.047,158.02,158.499,2009114.878
20130301,0,157.641,158.569,156.363,157.731,3088334.732
20130304,0,157.471,159.248,157.262,159.068,1455325.243
20130305,0,159.797,161.484,159.567,159.807,2248707.266
20130306,0,160.566,161.394,159.907,160.655,1693283.232
20130307,0,160.566,161.474,159.358,160.136,1874274.031
20130308,0,161.045,161.095,159.607,160.346,1593831.004
20130311,0,161.075,161.304,160.116,160.825,1512370.737
20130312,0,160.386,160.675,158.749,159.478,1858941.445
20130313,0,159.208,160.106,158.569,159.098,2145600.7
20130314,0,159.108,160.775,159.038,160.306,2163882.064
20130315,0,159.737,160.346,158.24,158.3,2772218.188
20130318,0,156.992,158.889,156.114,157.761,2977693.849
20130319,0,157.681,159.058,155.395,155.764,3674633.581
20130320,0,156.713,159.677,156.433,159.158,3297692.19
20130321,0,158.454,159.438,157.521,157.671,2938907.15
20130322,0,157.891,159.737,157.431,159.697,3913499.743
20130325,0,160.456,163.979,160.206,163.85,4369682.82
20130326,0,164.478,167.473,164.259,167.094,4034088.26
20130327,0,166.305,168.92,165.207,168.441,3081048.32
20130328,0,168.441,170.647,167.822,169.629,2640726.089
20130401,0,169.439,170.667,166.595,166.964,3083432.906
20130402,0,167.972,168.591,167.004,167.413,1973209.55
20130403,0,168.112,168.222,163.989,164.598,2111130.367
20130404,0,165.087,166.225,164.718,166.085,1554733.23
20130405,0,163.86,165.117,163.291,165.007,1729412.886
20130408,0,165.337,166.066,164.179,165.786,1275196.946
20130409,0,166.535,166.565,163.71,164.468,1315248.821
20130410,0,164.668,166.984,164.668,166.634,1555450.485
20130411,0,166.694,167.593,165.916,167.293,1382065.319
20130412,0,165.626,166.525,164.798,165.317,1504005.45
20130415,0,164.319,164.578,161.454,161.484,2117459.765
20130416,0,162.352,164.478,162.203,164.439,2129959.644
20130417,0,163.44,163.73,161.654,162.422,1863752.909
20130418,0,162.292,163.091,161.015,161.504,2359774.847
20130419,0,161.783,163.81,161.464,163.71,1631310.385
20130422,0,163.271,164.039,162.203,163.111,1146948.882
20130423,0,163.969,165.357,163.251,165.307,1345915.906
20130424,0,165.357,167.263,165.297,166.774,1532850.214
20130425,0,167.368,170.168,167.134,168.391,1872575.101
20130426,0,168.491,169.28,166.894,166.904,1352811.422
20130429,0,167.423,168.182,166.854,167.403,1538440.452
20130430,0,168.281,169.589,167.732,168.082,3853921
20130501,0,166.255,167.952,163.311,165.916,4140548
20130502,0,169.689,179.331,169.689,175.259,7810108.47999999
20130503,0,176.372,180.509,176.127,179.211,4619065.402
20130506,0,179.012,180.429,177.804,178.583,3165040.267
20130507,0,179.132,179.521,176.896,179.481,4288859.966
20130508,0,179.132,179.171,177.375,178.822,4232119.51
20130509,0,178.902,179.551,177.904,178.143,2556249.639
20130510,0,178.353,178.692,177.225,178.353,3203595.972
20130513,0,178.253,180.11,177.804,178.513,2914994.67
20130514,0,178.652,181.158,178.313,179.95,3513177.87
20130515,0,179.98,181.8,179.67,181.69,2810066
20130516,0,181.74,181.74,179.87,180.16,2163649
20130517,0,180.91,184.54,180.52,184.38,2624008
20130520,0,183.92,184.9,180.8,181.77,3004936
20130521,0,181.52,182.69,180.39,181.69,2635425
20130522,0,182.08,184.41,180.16,180.32,3660356
20130523,0,178.38,179.51,177.11,178.15,3833689
20130524,0,177.88,181.1,176.9,180.4,2704157
20130528,0,182.23,182.54,179.67,180.21,2123551
20130529,0,179.22,180.2,178.07,178.27,1560458
20130530,0,178.34,181.99,178.34,181.13,2076098
20130531,0,180.57,181.4,178.44,178.59,2238686
20130603,0,178.77,180.58,177.52,180.54,2580612
20130604,0,179.35,181.75,178.7,180.26,2997302
20130605,0,179.87,180.19,176.87,177.11,2599614
20130606,0,176.69,179.29,176.41,179.23,2173310
20130607,0,180.68,180.99,179.55,179.85,2566808
20130610,0,180.485,183.14,179.63,182.2,2174437
20130611,0,180.695,181.95,179.71,179.81,1587094
20130612,0,180.64,180.64,178.71,179.15,1718516
20130613,0,179.15,182.75,178.73,182.51,1999886
20130614,0,182.05,182.48,180.11,180.83,1593720
20130617,0,182.3,183.71,181.51,182.36,2212868
20130618,0,181.72,185.23,181.72,184.11,1673604
20130619,0,184.25,185.13,182.53,183.08,2219424
20130620,0,181.53,182.46,178.7,178.72,2537054
20130621,0,180,181.5,178.8,179.84,2836571
20130624,0,178.11,179.47,175.68,178.55,3013657
20130625,0,179.8,181.38,178.5,180.74,2503953
20130626,0,181.87,183.14,180.48,182.76,2266408
20130627,0,183.44,185,182.52,184.29,2494049
20130628,0,184.33,184.72,182.22,182.99,2194094
20130701,0,183.9,187.46,183.63,185.53,2362520
20130702,0,185.08,187.04,184.26,185.28,1392041
20130703,0,184.19,187.44,183.93,187.04,1199405
20130705,0,188.85,190.77,187.5,190.5,2030564
20130708,0,191.55,192.77,188.06,188.21,2657559
20130709,0,189.03,189.53,186.6,187.4,3802595
20130710,0,187.35,187.81,185.81,186.74,3205096
20130711,0,189.34,190.06,187.52,190.01,3203044
20130712,0,189.91,190.73,189.15,190.51,1304538
20130715,0,191.5,191.83,189.81,190.3,1524045
20130716,0,190.275,190.73,188.7,189.36,1679039
20130717,0,188.44,189.95,188.14,189.69,2583597
20130718,0,190.23,191.4,189.95,190.88,1291415
20130719,0,191.06,191.99,189.41,190.03,1910311
20130722,0,190.2,191.31,189.25,191.05,1587656
20130723,0,190.73,191.47,188.6,188.64,1764773
20130724,0,189.79,189.85,185.66,186.76,3160065
20130725,0,191,196,191,194.62,4016132
20130726,0,194,194.6,191.83,193.14,1867765
20130729,0,192.83,193.49,191.25,191.91,1254548
20130730,0,192.7,193.19,191.15,191.55,2012128
20130731,0,193.75,194.9,170.99,177.99,21629016
20130801,0,181.74,181.75,173.28,178.98,18169403
20130802,0,181.62,184.09,180.84,183.73,4794222
20130805,0,184.06,185.14,182.82,184.47,2618114
20130806,0,184.21,184.31,180.85,182.97,4058225
20130807,0,181.41,182,179.9,181.46,2989629
20130808,0,182.41,182.54,179.95,180.93,2058076
20130809,0,180.8,181.35,179.56,179.67,2228216
