20050210,0,1.61229,1.72477,1.17842,1.20519,31052405.677
20090501,0,5.56384,5.65757,5.50358,5.65088,3446769.861
20090504,0,5.65757,5.81156,5.65757,5.72452,3469843.289
20090505,0,5.758,5.9053,5.67766,5.87852,6712135.018
20090506,0,5.97225,6.01912,5.73791,5.85174,6026567.796
20090507,0,5.97225,6.02582,5.81826,5.87182,5910564
20090508,0,5.97225,6.11285,5.91199,6.07268,5396210
20090511,0,5.92538,6.10616,5.83165,5.83165,6636953.863
20090512,0,5.85174,5.91869,5.75131,5.758,5563330.30000001
20090513,0,5.86513,5.8986,5.6107,5.62409,6608002.72499999
20090514,0,5.64418,5.65757,5.54375,5.6174,6010953.39
20090515,0,5.64418,5.64418,5.4701,5.52366,4550605.285
20090518,0,5.54375,5.67766,5.53705,5.65757,4984312.541
20090519,0,5.71113,5.72452,5.62409,5.65088,3425259.739
20090520,0,5.65757,5.79148,5.59731,5.6174,4856075.436
20090521,0,5.57053,5.59731,5.45671,5.49688,4543947.294
20090522,0,5.49688,5.54375,5.42993,5.44332,3043308.883
20090526,0,5.44332,5.62409,5.42323,5.55045,3949638.267
20090527,0,5.56384,5.62409,5.51027,5.56384,4746543.634
20090528,0,5.59062,5.67766,5.53036,5.62409,3785953.145
20090529,0,5.69105,5.71783,5.51027,5.6107,5226134.877
20090601,0,5.71113,5.72452,5.6174,5.69105,6511003.313
20090602,0,5.66427,5.7647,5.66427,5.75131,3962260.295
20090603,0,5.73791,5.78478,5.6107,5.62409,4358575.05
20090604,0,5.65088,5.69105,5.6174,5.65088,3367174.611
20090605,0,5.74461,5.74461,5.62409,5.64418,4311842.457
20090608,0,5.65088,5.68435,5.55714,5.57723,5479852.666
20090609,0,5.59062,5.67096,5.57053,5.62409,4276770.621
20090610,0,5.64418,5.71113,5.63748,5.68435,5127576.743
20090611,0,5.71783,5.77139,5.69105,5.69774,5442770.462
20090612,0,5.69105,5.72452,5.66427,5.71113,3958674.553
20090615,0,5.69774,5.70444,5.63079,5.65088,4694766.821
20090616,0,5.67766,5.70444,5.57723,5.59731,5072096.132
20090617,0,5.64418,5.65757,5.57723,5.59731,3135940.942
20090618,0,5.63079,5.66427,5.59062,5.59731,2974608.801
20090619,0,5.68435,5.68435,5.49019,5.49688,8851748.269
20090622,0,5.51027,5.59731,5.49019,5.55714,5406520.366
20090623,0,5.54375,5.71113,5.53705,5.6174,10161615.275
20090624,0,5.68435,5.80487,5.63079,5.69774,7406357.325
20090625,0,5.73791,5.758,5.67096,5.758,5376608.41
20090626,0,5.69614,5.78579,5.66855,5.67545,5826177.974
20090629,0,5.68924,5.7651,5.66855,5.7582,3937185.629
20090630,0,5.75131,5.79268,5.64097,5.772,6999502.87800001
20090701,0,5.79268,5.88923,5.772,5.83406,4839937.02
20090702,0,5.82716,5.83406,5.72372,5.73751,4645952.517
20090706,0,5.71683,5.772,5.65476,5.73062,4285970.77
20090707,0,5.73751,5.772,5.5927,5.59959,4175629.984
20090708,0,5.63407,5.64097,5.4134,5.48236,6964129.163
20090709,0,5.50995,5.55132,5.44788,5.47547,5908416.841
20090710,0,5.45478,5.57201,5.31686,5.46857,8362049.46200001
20090713,0,5.46167,5.53753,5.4134,5.53753,3201700.205
20090714,0,5.55132,5.5858,5.46167,5.51684,3050780.101
20090715,0,5.59959,5.59959,5.49615,5.53063,7115111.446
20090716,0,5.52374,5.5858,5.49615,5.53753,9179747.43
20090717,0,5.54443,5.64787,5.53063,5.61339,4609833.028
20090720,0,5.65476,5.71683,5.62718,5.70304,3854458.164
20090721,0,5.70993,5.74441,5.67545,5.73751,3468101.257
20090722,0,5.74441,5.75131,5.66855,5.68235,2565533.48
20090723,0,5.68235,5.83406,5.68235,5.78579,4073729.497
20090724,0,5.7582,5.78579,5.70993,5.772,2774244.095
20090727,0,5.78579,5.84096,5.73062,5.79958,3138835.588
20090728,0,5.79268,5.88233,5.79268,5.87544,4134592.293
20090729,0,5.86164,5.90992,5.82716,5.89612,5221386.187
20090730,0,5.92371,6.02025,5.89612,5.99267,4693701.447
20090731,0,6.03405,6.12369,5.9444,6.06163,6990750.12100001
20090803,0,6.13059,6.24093,6.04784,6.24093,7018040.134
20090804,0,6.21334,6.26161,6.09611,6.15817,5386975.498
20090805,0,6.14438,6.20645,6.06853,6.17886,4522106
20090806,0,6.23403,6.23403,5.90992,5.97888,8663587
20090807,0,5.98577,6.1099,5.97198,6.08232,3769584.105
20090810,0,6.06853,6.08232,5.97888,6.02715,4100537.489
20090811,0,6.04094,6.1168,5.89612,5.91681,4114399.94
20090812,0,5.90302,5.96508,5.86164,5.86854,6114573.157
20090813,0,5.90992,5.9375,5.83406,5.92371,5491908.488
20090814,0,5.91681,5.95129,5.82716,5.89612,3801923.42
20090817,0,5.84785,5.86854,5.69614,5.73062,5059415.763
20090818,0,5.75131,5.7651,5.63407,5.64097,5692793.669
20090819,0,5.74441,5.74441,5.66166,5.73751,4451999.05
20090820,0,5.75131,5.79958,5.72372,5.79958,3611769.996
20090821,0,5.82716,5.9375,5.80648,5.9375,4373087.83599999
20090824,0,5.9375,5.97888,5.9306,5.9375,3568507.57
20090825,0,5.95129,5.98577,5.87544,5.88923,5756261.943
20090826,0,5.89612,5.9306,5.86164,5.90992,2988645.216
20090827,0,5.90302,5.99267,5.84785,5.9375,3164425.477
20090828,0,5.99267,5.99267,5.84785,5.89612,3985389.533
20090831,0,5.92371,5.92371,5.84785,5.88233,5859648.66
20090901,0,5.90992,5.92371,5.86164,5.86854,6946627.49200001
20090902,0,5.86164,5.88233,5.79268,5.81337,6974125.724
20090903,0,5.83406,5.84785,5.72372,5.82027,5678084.48
20090904,0,5.80648,5.89612,5.77889,5.89612,3497236.09
20090908,0,5.9375,5.98577,5.90302,5.95819,4143995.783
20090909,0,5.99957,6.09611,5.97888,6.07542,7638309.007
20090910,0,6.08232,6.22024,6.05473,6.21334,5955533.511
20090911,0,6.24782,6.26851,6.19265,6.22024,5201249.529
20090914,0,6.20645,6.23403,6.16507,6.22024,5058871.67
20090915,0,6.23403,6.42022,6.19955,6.42022,7971570.6
20090916,0,6.44781,6.62711,6.42022,6.52366,9065326.386
20090917,0,6.52366,6.62021,6.52366,6.55815,7180886.93699999
20090918,0,6.57194,6.70986,6.55125,6.70296,6698803.962
20090921,0,6.71675,6.72365,6.59952,6.61331,6828405.379
20090922,0,6.68227,6.68227,6.59952,6.60642,6933348.524
20090923,0,6.66159,6.75123,6.62711,6.62711,8352645.313
20090924,0,6.70986,6.72365,6.634,6.69607,7022996.993
20090925,0,6.71675,6.89605,6.66159,6.8202,10448835.45
20090928,0,6.82763,6.92668,6.79225,6.8913,8877369.383
20090929,0,6.89838,7.01158,6.863,6.94083,7595306.738
20090930,0,7.22384,7.31582,7.01158,7.16016,15586428.561
20091001,0,7.18847,7.18847,7.02573,7.03281,9624729.89
20091002,0,7.02573,7.02573,6.90545,6.91253,9548357.251
20091005,0,7.00451,7.19554,6.94083,7.16724,11281330.269
20091006,0,7.22384,7.3512,7.12479,7.23799,12940309.823
20091007,0,7.21677,7.23799,7.11064,7.20969,5250714.61
20091008,0,7.19554,7.19554,7.06111,7.10356,7288005.519
20091009,0,7.08941,7.14601,7.07526,7.11771,3404806.865
20091012,0,7.17431,7.17431,7.11771,7.13894,3189379.44
20091013,0,7.13894,7.15309,7.01158,7.08941,6162906.29
20091014,0,7.16724,7.16724,7.06111,7.11064,4626424.208
20091015,0,7.13894,7.24507,7.11771,7.23092,4600857.892
20091016,0,7.18847,7.21677,7.13894,7.19554,3842381.662
20091019,0,7.19554,7.27337,7.16724,7.17431,6335762.918
20091020,0,7.20969,7.20969,7.08234,7.12479,4873995.056
20091021,0,7.13894,7.22384,7.07526,7.07526,5203805.116
20091022,0,7.11064,7.15309,7.07526,7.13186,3415233.347
20091023,0,7.11771,7.16724,7.03988,7.04696,4894587.607
20091026,0,7.05404,7.15309,7.00451,7.01866,4959577.415
20091027,0,7.03281,7.06819,6.87715,6.88423,7195823.19900001
20091028,0,6.92668,6.96913,6.8064,6.8064,5577405.906
20091029,0,6.82763,6.96206,6.82763,6.9196,7566783.504
20091030,0,6.9196,6.94791,6.82055,6.82763,5810801.95399999
20091102,0,6.863,6.96206,6.84885,6.9196,5928414.894
20091103,0,6.93376,6.98328,6.84178,6.94791,4671591.691
20091104,0,7.09649,7.11771,6.95498,7.04696,5346943.714
20091105,0,7.13186,7.23799,7.12479,7.19554,4367101.091
20091106,0,7.20262,7.27337,7.16016,7.26629,5676400
20091109,0,7.23799,7.26629,6.95498,7.11064,12042577
20091110,0,7.11771,7.16016,7.06819,7.08941,6382872.936
20091111,0,7.12479,7.20262,7.06111,7.11064,5693575.896
20091112,0,7.10356,7.13894,6.97621,6.99036,6077304.041
20091113,0,6.99743,7.06111,6.99036,7.02573,4532462.395
20091116,0,7.08234,7.14601,7.06819,7.09649,5921218.653
20091117,0,7.13186,7.14601,7.07526,7.10356,4775116.051
20091118,0,7.11771,7.13186,7.06111,7.08234,4708909.039
20091119,0,7.07526,7.11064,7.06111,7.10356,4525786.466
20091120,0,7.09649,7.11771,7.07526,7.11064,4863800.006
20091123,0,7.13894,7.18139,7.11064,7.16724,6858445.78
20091124,0,7.07526,7.18139,7.00451,7.13186,14498401.883
20091125,0,7.11771,7.18847,7.08941,7.16724,9987846.068
20091127,0,7.09649,7.19554,7.03281,7.16016,3516781.111
20091130,0,7.14601,7.20262,7.00451,7.01866,8488256.77400001
20091201,0,7.07526,7.17431,7.03988,7.16724,6111638.662
20091202,0,7.18139,7.42195,7.17431,7.40072,7880958.024
20091203,0,7.42902,7.4927,7.40072,7.42902,6065587.338
20091204,0,7.49978,7.55638,7.42902,7.51393,6400213.372
20091207,0,7.57053,7.69081,7.54223,7.59883,7634037.805
20091208,0,7.77571,7.77571,7.5776,7.69081,10524611.64
20091209,0,7.75449,7.78279,7.64128,7.70496,7945037.34
20091210,0,7.78279,7.78986,7.69788,7.72618,6325980.36300001
20091211,0,7.76156,7.78279,7.65543,7.74741,6686463.71799999
20091214,0,7.81816,7.81816,7.70496,7.71203,6464970.483
20091215,0,7.69788,7.73326,7.53515,7.59175,8161054.95900001
20091216,0,7.69081,7.74033,7.64128,7.66251,5404942.464
20091217,0,7.69788,7.71911,7.59175,7.62006,5196853.013
20091218,0,7.68373,7.74741,7.65543,7.68373,6854035.995
20091221,0,7.74033,7.88892,7.74033,7.84646,5723772.497
20091222,0,7.88892,7.98797,7.82524,7.95259,5172036.145
20091223,0,8.03042,8.08702,7.96674,8.02335,6004700.517
20091224,0,8.05165,8.13655,8.0375,8.13655,2977006.879
20091228,0,8.1507,8.24268,8.14363,8.2073,4819899.651
20091229,0,8.2433,8.27223,7.99745,8.01914,8195831.118
20091230,0,8.01191,8.01914,7.8239,7.98299,5366086.383
20091231,0,7.91791,8.02637,7.78775,7.94683,4766254.72299999
20100104,0,7.94683,8.11314,7.93237,8.04083,7182715.36
20100105,0,8.0553,8.12761,7.99745,8.01191,6747642.448
20100106,0,8.02637,8.07699,7.9396,7.96129,7201708.955
20100107,0,7.95406,7.99022,7.91791,7.92514,6601400.96
20100108,0,7.93237,7.94683,7.81667,7.86729,4348250.834
20100111,0,7.85283,7.88898,7.73713,7.8456,7609684.653
20100112,0,7.79498,7.83837,7.69375,7.73713,7637661.146
20100113,0,7.7299,7.80944,7.70821,7.75883,5656692.131
20100114,0,7.78775,7.88175,7.7516,7.80944,5624868.911
20100115,0,7.88175,7.89621,7.65036,7.69375,6891343.918
20100119,0,7.80221,7.92514,7.74436,7.88898,6396707.97600001
20100120,0,7.89621,7.94683,7.79498,7.80944,4805377.687
20100121,0,7.78052,7.85283,7.62867,7.66482,6757099.645
20100122,0,7.67205,7.74436,7.62867,7.6359,7079939.616
20100125,0,7.66482,7.78775,7.62867,7.74436,4853954.348
20100126,0,7.75883,7.77329,7.55636,7.62144,7231523.941
20100127,0,7.59251,7.62867,7.43343,7.54913,5550256.761
20100128,0,7.59251,7.61421,7.48405,7.53467,5376241.181
20100129,0,7.57082,7.60698,7.4479,7.46236,5161650.632
20100201,0,7.4262,7.49128,7.38282,7.41897,6155295.311
20100202,0,7.4262,7.65036,7.41897,7.62144,5622120.786
20100203,0,7.62144,7.65759,7.57082,7.59975,3732865.505
20100204,0,7.59251,7.59251,7.36112,7.36112,5051319.998
20100205,0,7.33943,7.33943,7.14419,7.23097,14778470.75
20100208,0,7.15866,7.34666,7.13696,7.22373,7373143.506
20100209,0,7.31051,7.39728,7.27435,7.31051,4803522.584
20100210,0,7.27435,7.4262,7.27435,7.36835,4702154.543
20100211,0,7.36112,7.36835,7.24543,7.31051,7474183.67
20100212,0,7.33943,7.36835,7.2382,7.36835,4909447.97
20100216,0,7.4262,7.49128,7.36112,7.44066,5394017.646
20100217,0,7.54913,7.59251,7.39005,7.57805,6420068
20100218,0,7.46959,7.73713,7.46236,7.72267,8492126
20100219,0,7.5419,7.59975,7.34666,7.46236,15006676.7
20100222,0,7.49128,7.49128,7.34666,7.36835,6423678.19599999
20100223,0,7.39728,7.41174,7.32497,7.32497,7863554.386
20100224,0,7.36112,7.39728,7.33943,7.35389,5324700.564
20100225,0,7.35389,7.35389,7.25266,7.27435,8078232.883
20100226,0,7.30328,7.36835,7.25989,7.3322,8127802.556
20100301,0,7.36112,7.46959,7.33943,7.44066,6765828.315
20100302,0,7.48405,7.55636,7.46959,7.5202,7298584.737
20100303,0,7.57082,7.59251,7.37559,7.40451,9231534.52400001
20100304,0,7.41174,7.50574,7.41174,7.43343,11147502.833
20100305,0,7.5419,7.5419,7.39728,7.49851,8063701.498
20100308,0,7.5202,7.74436,7.47682,7.67929,11922380.236
20100309,0,7.64313,7.79498,7.60698,7.7516,6015831.06
20100310,0,7.79498,7.85283,7.74436,7.8239,5903622.15
20100311,0,7.83114,7.83114,7.78052,7.81667,5645579.652
20100312,0,7.86006,7.93237,7.81667,7.92514,5073301.591
20100315,0,7.93237,8.0553,7.87452,8.04083,7940722.566
20100316,0,8.01914,8.06253,7.97576,7.99745,5897042.93800001
20100317,0,8.04083,8.1493,8.02637,8.11314,5344455.316
20100318,0,8.11314,8.18545,8.06976,8.16376,7411149.465
20100319,0,8.20715,8.2433,7.93237,7.94683,13900117.95
20100322,0,7.9396,8.16376,7.87452,8.12037,6423869.085
20100323,0,8.19268,8.19992,8.11314,8.17099,4309729.929
20100324,0,8.18545,8.19992,8.10591,8.12037,5096535.532
20100325,0,8.12761,8.19268,8.09868,8.10591,4913493.565
20100326,0,8.15653,8.17099,8.10591,8.12761,5928607.822
20100329,0,8.135,8.16458,8.07584,8.09802,6072689.36699999
20100330,0,8.06105,8.12761,8.02407,8.06844,4793883.448
20100331,0,8.09063,8.16458,8.00928,8.06105,4011564.999
20100401,0,8.1424,8.15719,8.06105,8.07584,3281464.255
20100405,0,8.1424,8.23114,8.10542,8.19417,4042760.408
20100406,0,8.20896,8.20896,8.08323,8.15719,4157683.317
20100407,0,8.24593,8.24593,8.12021,8.12021,3948541.88
20100408,0,8.135,8.15719,8.06105,8.12761,4298945.835
20100409,0,8.1424,8.1424,8.03886,8.09802,5687230.999
20100412,0,8.1424,8.17198,8.09063,8.135,3884535.487
20100413,0,8.14979,8.16458,8.07584,8.1424,3840828.91
20100414,0,8.1424,8.17937,8.09063,8.17198,5046888.35
20100415,0,8.17937,8.23854,8.11281,8.20896,4607165.43
20100416,0,8.17198,8.23854,8.06105,8.12021,5625134.653
20100419,0,8.06105,8.135,8.06105,8.12021,4846603.1
20100420,0,8.17198,8.20896,8.135,8.20156,4146241.419
20100421,0,8.22375,8.23114,8.1424,8.17937,3550795.715
20100422,0,8.15719,8.20156,8.08323,8.18677,5753940.607
20100423,0,8.23114,8.23114,8.135,8.20896,4331849.47
20100426,0,8.20896,8.25333,8.15719,8.16458,4802326.061
20100427,0,8.16458,8.20896,8.11281,8.12761,6056377.678
20100428,0,8.11281,8.17198,8.09802,8.12761,4457798.018
20100429,0,8.20896,8.23854,8.1424,8.23114,2755309.788
20100430,0,8.23114,8.27551,8.17198,8.17937,3966357.762
20100503,0,8.23114,8.29031,8.17198,8.25333,5461298.077
20100504,0,8.21635,8.23114,8.09063,8.14979,6575525
20100505,0,8.14979,8.20156,8.06844,8.135,7204402
20100506,0,8.17937,8.20156,4.45206,7.61732,20015209.145
20100507,0,7.58034,7.72825,7.43243,7.56555,14227348.097
20100510,0,7.89835,8.03886,7.8096,7.88356,8220865.274
20100511,0,7.89835,7.95751,7.80221,7.83179,8366842.427
20100512,0,7.89095,8.06844,7.82439,8.03886,5845795.27699999
20100513,0,8.03886,8.12021,7.96491,8.01667,4318603.454
20100514,0,7.9797,8.01667,7.86877,7.92793,4324460.484
20100517,0,7.95012,8.00928,7.85397,8.00188,4661914.578
20100518,0,8.12761,8.12761,7.91314,7.94272,5948735.12
20100519,0,7.89095,7.98709,7.85397,7.95012,6597814.493
20100520,0,7.83918,7.84658,7.62472,7.68388,9496284.794
20100521,0,7.52857,7.80221,7.50639,7.80221,9720401.461
20100524,0,7.75044,7.9723,7.66909,7.79481,6150429.896
20100525,0,7.6543,7.78742,7.55816,7.77262,7553685.991
20100526,0,7.83179,7.95751,7.79481,7.817,7353653.04100001
20100527,0,7.89835,8.02407,7.87616,8.02407,7192232.275
20100528,0,8.06105,8.09802,7.90574,7.91314,8504248.032
20100601,0,7.83918,8.01667,7.817,7.90574,6264248.654
20100602,0,7.89835,8.09063,7.89835,8.08323,6759858.506
20100603,0,8.10542,8.15719,8.06105,8.1424,5881246.636
20100604,0,8.00188,8.11281,7.95012,7.9797,7326746.482
20100607,0,8.07584,8.09802,7.817,7.82439,9326145.88899999
20100608,0,7.83918,7.89835,7.76523,7.83179,8121063.862
20100609,0,7.89835,8.05365,7.82439,7.95012,7393375.083
20100610,0,7.96491,8.11281,7.95012,8.11281,4955453.382
20100611,0,8.07584,8.17937,8.02407,8.17937,4016343.313
20100614,0,8.21635,8.31989,8.20896,8.24593,4937446.061
20100615,0,8.25333,8.35686,8.24593,8.33468,4234338.002
20100616,0,8.32728,8.45301,8.29031,8.44561,5274927.81
20100617,0,8.4604,8.49738,8.31989,8.49738,5051422.869
20100618,0,8.50477,8.50477,8.35686,8.37166,8381919.32700001
20100621,0,8.4678,8.50477,8.38645,8.43822,4899544.947
20100622,0,8.4604,8.48259,8.35686,8.36426,4495733.394
20100623,0,8.39384,8.41603,8.28291,8.31989,5158134.531
20100624,0,8.34207,8.36426,8.24593,8.24593,4300290.351
20100625,0,8.27551,8.28291,8.20156,8.22375,5027721.984
20100628,0,8.23888,8.31453,8.13296,8.26157,5519526.04399999
20100629,0,8.18592,8.19348,8.0573,8.09513,6074411.677
20100630,0,8.08757,8.14053,7.98921,7.99678,4690762.3
20100701,0,7.98165,8.0573,7.82277,7.99678,6133614.658
20100702,0,7.98165,8.11026,7.94382,8.02704,5018475.237
20100706,0,8.07244,8.19348,7.98921,8.04974,4649326.048
20100707,0,7.97408,8.26157,7.97408,8.25401,4327701.163
20100708,0,8.08757,8.45071,8.08757,8.44315,5652238.074
20100709,0,8.2767,8.45071,8.2767,8.42045,3390489.586
20100712,0,8.38262,8.5415,8.37506,8.46584,5391456.373
20100713,0,8.50367,8.54907,8.45828,8.52637,4164472.78
20100714,0,8.52637,8.63229,8.46584,8.63229,5230402.781
20100715,0,8.63985,8.66255,8.54907,8.60959,4083409.198
20100716,0,8.59446,8.60959,8.43558,8.45071,5020964.64
20100719,0,8.48098,8.5415,8.42045,8.48854,3521745.281
20100720,0,8.40532,8.63985,8.39775,8.61716,4200509.987
20100721,0,8.60202,8.63985,8.50367,8.52637,3911065.791
20100722,0,8.59446,8.70038,8.57933,8.63985,3970948.30800001
20100723,0,8.67768,8.7382,8.62472,8.69281,4175333.386
20100726,0,8.70794,8.82899,8.70038,8.80629,3855879.223
20100727,0,8.83656,8.92734,8.79873,8.79873,5087187.959
20100728,0,8.85169,8.91221,8.81386,8.82899,6625946.03
20100729,0,8.88951,8.94247,8.71551,8.7382,8163126.595
20100730,0,8.69281,8.69281,8.52637,8.61716,10298726.264
20100802,0,8.73064,8.79873,8.69281,8.7382,7589397.075
20100803,0,8.75333,8.77603,8.67768,8.70038,6350694.753
20100804,0,8.73064,8.75333,8.63229,8.70794,5381041
20100805,0,8.69281,8.71551,8.62472,8.63985,6394941
20100806,0,8.84412,8.84412,8.69281,8.7382,11221823.186
20100809,0,8.81386,8.85169,8.75333,8.7609,5765233.483
20100810,0,8.7382,8.81386,8.70794,8.73064,7706696.171
20100811,0,8.69281,8.72307,8.58689,8.60202,5128584.545
20100812,0,8.52637,8.57176,8.49611,8.52637,6382826.63599999
20100813,0,8.55663,8.64742,8.5188,8.57176,4762928.18
20100816,0,8.5642,8.62472,8.55663,8.61716,5083107.948
20100817,0,8.63985,8.73064,8.60202,8.70794,5998243.042
20100818,0,8.7609,8.85169,8.61716,8.62472,19733058.4
20100819,0,8.62472,8.63229,8.45071,8.51124,7001439.28399999
20100820,0,8.47341,8.50367,8.41288,8.46584,8071713.47399999
20100823,0,8.50367,8.52637,8.38262,8.38262,5845209.445
20100824,0,8.33723,8.49611,8.2994,8.45828,8776543.607
20100825,0,8.52637,8.60202,8.42045,8.5415,7345370.793
20100826,0,8.60202,8.62472,8.45828,8.45828,6097097.415
20100827,0,8.5188,8.60959,8.40532,8.60959,3815502.279
20100830,0,8.59446,8.63985,8.57176,8.57176,2963273.873
20100831,0,8.54907,8.74577,8.52637,8.70794,5761282.35
20100901,0,8.77603,8.87438,8.70794,8.86682,5892361.145
20100902,0,8.87438,8.94247,8.83656,8.93491,5089513.517
20100903,0,8.99543,9.04082,8.95004,9.03326,4598895.899
20100907,0,9.04082,9.06352,8.96517,9.04082,3925723.237
20100908,0,9.04082,9.09378,9.03326,9.06352,4031611.63
20100909,0,9.13161,9.19214,9.07865,9.177,4017522.974
20100910,0,9.11648,9.33588,9.11648,9.33588,4717792.545
20100913,0,9.44936,9.50989,9.32832,9.37371,7788085.09799999
20100914,0,9.29805,9.34345,9.16187,9.32075,7503052.22099999
20100915,0,9.38884,9.39641,9.27536,9.35858,5601030.749
20100916,0,9.34345,9.35858,9.29049,9.32832,8226177.918
20100917,0,9.38127,9.43423,9.32075,9.39641,6208723.084
20100920,0,9.45693,9.62337,9.43423,9.60068,5848189.77599999
20100921,0,9.63094,9.76712,9.58554,9.74442,9214505.49000001
20100922,0,9.75199,9.78981,9.6839,9.75955,7243038.73100001
20100923,0,9.72929,9.76712,9.6839,9.72929,5687164.897
20100924,0,9.78981,9.87304,9.77468,9.8579,6703228.951
20100927,0,9.84277,9.87304,9.75955,9.76712,8157516.781
