20050210,0,1.61229,1.72477,1.17842,1.20519,31052405.677
20100928,0,9.72854,9.7594,9.57425,9.72854,9202445.303
20100929,0,9.68225,9.7054,9.58968,9.64368,5878293.411
20100930,0,9.65911,9.7054,9.43538,9.48167,8893036.345
20101001,0,9.50481,9.58196,9.45852,9.51253,5872057.68199999
20101004,0,9.50481,9.58196,9.45081,9.47395,3567331.658
20101005,0,9.52024,9.64368,9.51253,9.55882,6380970.31
20101006,0,9.60511,9.63596,9.48167,9.48938,5510102.335
20101007,0,9.54339,9.5511,9.41995,9.48167,4969513.501
20101008,0,9.45081,9.48938,9.33508,9.37366,5098075.921
20101011,0,9.38137,9.47395,9.36594,9.47395,3092161.01
20101012,0,9.47395,9.48938,9.40452,9.47395,5596514.263
20101013,0,9.50481,9.52796,9.46624,9.48938,3579694.358
20101014,0,9.4971,9.61282,9.4971,9.5511,3752743.579
20101015,0,9.60511,9.65911,9.51253,9.52024,5139166.299
20101018,0,9.57425,9.62053,9.53567,9.57425,3473472.986
20101019,0,9.52796,9.5511,9.42766,9.4971,4502309.744
20101020,0,9.52796,9.62825,9.48167,9.59739,3274123.768
20101021,0,9.60511,9.68225,9.55882,9.62053,3741668.814
20101022,0,9.58196,9.60511,9.52796,9.59739,2953300.834
20101025,0,9.65911,9.68997,9.60511,9.65139,4860528.394
20101026,0,9.61282,9.72083,9.58968,9.67454,4131798.978
20101027,0,9.60511,9.66682,9.56653,9.62053,3673228.681
20101028,0,9.68225,9.72083,9.64368,9.67454,3050506.201
20101029,0,9.67454,9.78255,9.64368,9.7594,2854640.091
20101101,0,9.79798,9.82884,9.72083,9.74397,3351844.11
20101102,0,9.80569,9.89056,9.79026,9.87513,3966799.183
20101103,0,9.89827,9.99085,9.87513,9.98314,5816183
20101104,0,10.0294,10.23,9.96771,10.2223,7867949
20101105,0,10.1837,10.2069,10.0603,10.1992,4964942.074
20101108,0,10.1143,10.1297,9.8597,9.98314,7472964.584
20101109,0,10.0526,10.1066,9.98314,10.0371,5414648.724
20101110,0,10.0217,10.3072,10.014,10.3072,6039409.447
20101111,0,10.2223,10.2532,10.0989,10.1683,4775132.187
20101112,0,10.1452,10.1452,9.96771,10.0449,4550240.809
20101115,0,10.0526,10.1529,10.0371,10.0757,3202373.634
20101116,0,10.0294,10.0757,9.82884,9.92142,4704399.989
20101117,0,9.95228,10.0989,9.88284,10.0526,5326422.33
20101118,0,10.1143,10.3072,10.1066,10.3072,4881855.854
20101119,0,10.2377,10.2917,10.1914,10.2223,5603628.273
20101122,0,10.1837,10.1992,10.0911,10.176,3548673.644
20101123,0,10.1066,10.1452,10.0294,10.0449,4242112.263
20101124,0,10.0989,10.1992,10.0911,10.1374,3441504.212
20101126,0,10.0989,10.1837,10.0603,10.1374,1556025.41
20101129,0,10.0834,10.1066,9.95999,10.068,4760808.959
20101130,0,9.98314,10.122,9.95999,10.0757,3406600.096
20101201,0,10.1452,10.2686,10.1066,10.2069,4369168.177
20101202,0,10.1992,10.4075,10.1837,10.3689,5606212.31600001
20101203,0,10.392,10.5386,10.3612,10.5309,5751814.54
20101206,0,10.4769,10.5463,10.3457,10.5078,6477985.317
20101207,0,10.5849,10.6543,10.5309,10.5463,6149967.579
20101208,0,10.6158,10.6621,10.5232,10.5618,4944113.245
20101209,0,10.6698,10.8318,10.6235,10.8009,8395192.505
20101210,0,10.8164,10.8626,10.7392,10.8009,4838551.344
20101213,0,10.8472,10.9166,10.7701,10.9012,4936304.239
20101214,0,10.9398,10.9707,10.8318,10.9552,6111566.883
20101215,0,10.9707,11.1095,10.9475,10.9552,5358318.419
20101216,0,10.9398,10.9784,10.8626,10.8704,6846495.507
20101217,0,10.9012,10.9475,10.7932,10.8009,9175722.714
20101220,0,10.8626,10.9321,10.8549,10.9012,5479564.185
20101221,0,10.9321,11.0092,10.8935,10.9321,4974822.866
20101222,0,10.9707,10.9784,10.9089,10.9784,3461216.917
20101223,0,10.9784,10.9938,10.9629,10.9707,2398720.383
20101227,0,10.9629,11.0092,10.8935,10.9861,3290508.779
20101228,0,11.0247,11.0324,10.9475,10.9938,3372272.196
20101229,0,11.0094,11.0565,10.9151,11.0015,4803528.512
20101230,0,10.978,11.0329,10.9623,10.9701,2526167.094
20101231,0,10.9623,10.9937,10.9465,10.9544,2224510.445
20110103,0,10.9937,11.0251,10.9544,10.9701,4829110.02
20110104,0,10.978,11.0015,10.7973,10.9544,6490112.599
20110105,0,10.9151,11.0172,10.8994,11.0015,4706140.321
20110106,0,10.9937,11.0094,10.6874,10.7031,7574853.09299999
20110107,0,10.7502,10.7581,10.5147,10.601,8464054.62500001
20110110,0,10.5853,10.5853,10.3026,10.4283,10375852.478
20110111,0,10.4283,10.4597,10.1613,10.2241,9131082.53
20110112,0,10.2398,10.4989,10.2163,10.4832,7102385.232
20110113,0,10.4832,10.5225,10.3026,10.3419,6199647.026
20110114,0,10.3026,10.3262,10.2398,10.2791,4834353.195
20110118,0,10.2869,10.3262,10.1691,10.1927,5379335.739
20110119,0,10.1299,10.1613,9.99638,10.0435,7274767.734
20110120,0,10.0199,10.177,9.98853,10.1691,6403269.752
20110121,0,10.1691,10.1848,9.98067,10.0042,7491457.87
20110124,0,9.97282,10.1456,9.97282,10.0356,5956185.859
20110125,0,10.0435,10.1063,9.96497,10.0278,7038476.36
20110126,0,10.0513,10.0906,10.0042,10.0513,6410451.71
20110127,0,10.0828,10.1377,10.0199,10.122,4701305.153
20110128,0,10.1142,10.1299,9.92571,9.96497,5922479.638
20110131,0,9.98067,10.1142,9.98067,10.0592,4458782.547
20110201,0,10.1142,10.2791,10.1063,10.2241,5630798.19699999
20110202,0,10.1927,10.2477,10.1142,10.1299,5056750.914
20110203,0,10.1142,10.2634,10.0435,10.2555,4461816.525
20110204,0,10.2712,10.2869,10.1927,10.2398,3087798.806
20110207,0,10.2398,10.2869,10.2163,10.2634,2516361.325
20110208,0,10.2869,10.3497,10.2791,10.334,3037763.396
20110209,0,10.2948,10.3497,10.2634,10.2712,3853347.371
20110210,0,10.2791,10.2948,10.2163,10.2398,3237947.531
20110211,0,10.2241,10.3497,10.2163,10.3419,3005641.085
20110214,0,10.3733,10.4204,10.3105,10.3969,5618704.18999999
20110215,0,10.389,10.4204,10.334,10.4047,3668324.875
20110216,0,10.4126,10.4126,10.2948,10.3812,4080786.78
20110217,0,10.3655,10.389,10.3026,10.3733,6841251
20110218,0,10.3183,10.3812,9.79221,9.88644,17765253
20110222,0,9.81577,9.83148,9.50167,9.60375,14205084.27
20110223,0,9.62731,9.65872,9.4624,9.5959,11436301.09
20110224,0,9.66657,9.69798,9.50167,9.64301,7448151.471
20110225,0,9.72939,9.80792,9.69798,9.77651,6592603.92800001
20110228,0,9.79221,9.93356,9.77651,9.83148,6241283.999
20110301,0,10.0906,10.0985,9.79221,9.79221,7089665.697
20110302,0,9.78436,9.91785,9.69798,9.72939,8092336.721
20110303,0,9.80792,9.94141,9.71369,9.80792,10269883.277
20110304,0,9.80006,9.85503,9.69798,9.73724,6077000.177
20110307,0,9.80792,9.87074,9.75295,9.77651,8432519.469
20110308,0,9.82362,10.0828,9.78436,10.0749,10499777.26
20110309,0,10.0435,10.122,9.97282,10.1063,6228079.19
20110310,0,10.0513,10.1142,9.97282,9.98853,6975351.351
20110311,0,9.99638,10.1063,9.98853,10.0906,6346029.05
20110314,0,10.0513,10.0749,9.94926,9.98853,6269190.932
20110315,0,9.80006,10.0985,9.75295,10.0749,9178255.972
20110316,0,10.0828,10.2005,9.8943,9.98853,11048933.19
20110317,0,10.0906,10.1142,9.86289,9.98853,8140352.965
20110318,0,10.1377,10.1456,9.96497,10.1456,10152165.53
20110321,0,10.2084,10.232,10.0513,10.0592,9118955.60900001
20110322,0,10.0356,10.1691,10.0199,10.1691,6532659.877
20110323,0,10.1613,10.1927,10.1142,10.1456,6310151.489
20110324,0,10.2005,10.2084,10.1299,10.1613,5622192.255
20110325,0,10.1927,10.2241,10.0749,10.122,8250889.498
20110328,0,10.2084,10.3105,10.1691,10.2948,6338181.465
20110329,0,10.2551,10.2631,10.0469,10.215,7126564.54499999
20110330,0,10.2631,10.3751,10.199,10.2711,5540863.312
20110331,0,10.2951,10.3511,10.2471,10.3111,4708301.722
20110401,0,10.3191,10.3511,10.159,10.199,5229337.639
20110404,0,10.207,10.2791,10.151,10.2471,3791332.854
20110405,0,10.2551,10.2871,10.183,10.223,2973753.718
20110406,0,10.223,10.2391,10.095,10.119,5388353.06
20110407,0,10.127,10.199,10.0149,10.0549,5657576.947
20110408,0,10.0709,10.143,10.0229,10.0789,2694869.831
20110411,0,10.095,10.143,10.0389,10.127,4089515.223
20110412,0,10.103,10.111,10.0069,10.0149,4028648.875
20110413,0,10.0309,10.103,10.0069,10.0389,3141655.216
20110414,0,9.99889,10.0309,9.91083,9.98288,5038260.23600001
20110415,0,10.0309,10.159,9.95085,10.143,5576860.99599999
20110418,0,10.151,10.151,9.98288,10.0309,4405777.125
20110419,0,10.0069,10.0229,9.92684,9.97487,6790446.51
20110420,0,10.0629,10.0789,9.97487,9.99889,4552846.068
20110421,0,10.0309,10.127,10.0069,10.119,2821736.732
20110425,0,10.151,10.159,10.0069,10.0469,2921267.574
20110426,0,10.0789,10.2631,10.0709,10.2551,4197936.906
20110427,0,10.2951,10.2951,10.143,10.215,5287952.818
20110428,0,10.199,10.2631,10.175,10.2551,3361035.938
20110429,0,10.2551,10.2711,10.215,10.2471,2955923.921
20110502,0,10.2391,10.2951,10.175,10.2631,5051815.223
20110503,0,10.2791,10.5192,10.2631,10.5032,10059965
20110504,0,10.5192,10.5753,10.4152,10.5753,6509378
20110505,0,10.223,10.4072,10.0469,10.191,18187908.747
20110506,0,10.2631,10.3271,10.191,10.2951,7692529.878
20110509,0,10.3351,10.3591,10.215,10.3351,4666652.443
20110510,0,10.4232,10.6073,10.4072,10.5753,5869692.207
20110511,0,10.6073,10.6794,10.5192,10.6153,6003018.00500001
20110512,0,10.5593,10.6954,10.5433,10.6473,4509753.789
20110513,0,10.6633,10.6794,10.5593,10.6553,4214686.24
20110516,0,10.6553,10.7994,10.5993,10.6633,4256153.804
20110517,0,10.6313,10.7594,10.6073,10.7594,5239938.144
20110518,0,10.7434,10.7994,10.7034,10.7834,3898103.514
20110519,0,10.7994,10.8475,10.7514,10.8395,3140785.957
20110520,0,10.8555,10.8635,10.6874,10.7834,4518003.58
20110523,0,10.7194,10.7274,10.6073,10.6954,4690240.867
20110524,0,10.7354,10.7674,10.6393,10.6954,4792393.422
20110525,0,10.6473,10.6794,10.5753,10.5993,3596296.296
20110526,0,10.6073,10.7594,10.5273,10.7354,3652027.837
20110527,0,10.7514,10.7674,10.6714,10.7514,3198412.85
20110531,0,10.8074,10.8154,10.6473,10.7594,5145783.84
20110601,0,10.7194,10.7674,10.5673,10.5833,6006619.502
20110602,0,10.5673,10.6794,10.5433,10.6553,5532418.312
20110603,0,10.5433,10.6633,10.4872,10.5192,5033183.863
20110606,0,10.4872,10.5112,10.3351,10.3671,4639365.801
20110607,0,10.3832,10.4632,10.2871,10.4072,5580664.624
20110608,0,10.4152,10.4152,10.2471,10.2951,6023932.896
20110609,0,10.3031,10.4952,10.2871,10.4152,4935646.479
20110610,0,10.3832,10.4072,10.2551,10.2631,4707243.904
20110613,0,10.3271,10.3832,10.215,10.215,4652621.057
20110614,0,10.2871,10.4072,10.2631,10.3511,4503120.231
20110615,0,10.2871,10.3351,10.207,10.2551,4578876.784
20110616,0,10.2391,10.3832,10.215,10.3591,8046130.638
20110617,0,10.4792,10.4952,10.3511,10.4712,7153958.732
20110620,0,10.4792,10.5913,10.4632,10.5192,4206957.46
20110621,0,10.5753,10.6393,10.5433,10.5993,3031073.59
20110622,0,10.5993,10.6954,10.5833,10.5833,3199910.499
20110623,0,10.5112,10.5433,10.3751,10.5273,5508791.66
20110624,0,10.5112,10.5673,10.4152,10.4312,3605644.521
20110627,0,10.4632,10.5673,10.4072,10.4952,4799150.641
20110628,0,10.5199,10.5525,10.4219,10.5199,5045500.028
20110629,0,10.5852,10.6096,10.528,10.5444,4049125.586
20110630,0,10.5933,10.6341,10.5362,10.577,3268803.863
20110701,0,10.5688,10.7239,10.5607,10.6994,4622731.221
20110705,0,10.7076,10.8137,10.6586,10.7892,4023494.384
20110706,0,10.7892,10.8055,10.6749,10.7076,4883839.896
20110707,0,10.8055,10.8137,10.6831,10.7565,4414408.92
20110708,0,10.6586,10.7239,10.6341,10.6994,3311745.642
20110711,0,10.6341,10.6341,10.5199,10.5525,3577726.12
20110712,0,10.5362,10.6015,10.4791,10.5199,4466214.974
20110713,0,10.5525,10.5852,10.4301,10.4546,3983561.079
20110714,0,10.4627,10.5525,10.324,10.3403,5641803.325
20110715,0,10.4383,10.4383,10.2587,10.2914,6081693.935
20110718,0,10.2669,10.2832,10.12,10.1934,4985508.518
20110719,0,10.275,10.2995,10.2179,10.275,4081738.05
20110720,0,10.324,10.3403,10.2016,10.2342,4186377.011
20110721,0,10.2424,10.4056,10.2424,10.3648,3756328.056
20110722,0,10.3485,10.3974,10.2832,10.3648,4114050.761
20110725,0,10.2832,10.2914,10.1934,10.2179,4384909.693
20110726,0,10.2342,10.2832,10.1853,10.2097,3292208.62
20110727,0,10.2016,10.2424,10.0873,10.12,4608006.012
20110728,0,10.0955,10.1445,9.99755,10.0139,4622173.426
20110729,0,9.9649,10.022,9.64661,9.9649,6410361.52
20110801,0,10.0955,10.1934,9.80168,9.9241,20492659.868
20110802,0,9.89145,9.89961,9.75271,9.76087,12931149.358
20110803,0,9.79352,9.818,9.43442,9.75271,15554793.681
20110804,0,9.70374,9.74455,9.33648,9.37729,15552475
20110805,0,9.45074,9.58948,8.97739,9.46706,16355140
20110808,0,9.14878,9.26303,8.78152,8.83049,18169624.02
20110809,0,8.99371,9.39361,8.92026,9.39361,19018165.47
20110810,0,9.32832,9.53236,9.18958,9.27936,21051219.61
20110811,0,9.24671,9.75271,9.24671,9.64661,10696336.83
20110812,0,9.86697,9.87513,9.63029,9.68742,9537338.735
20110815,0,9.79352,9.89145,9.73639,9.88329,8132362.694
20110816,0,9.82616,9.83432,9.6711,9.76087,6634835.27899999
20110817,0,9.79352,9.94858,9.79352,9.87513,5902455.915
20110818,0,9.72823,9.72823,9.51603,9.58948,9449879.16899999
20110819,0,9.46706,9.68742,9.42626,9.47523,7642151.058
20110822,0,9.63029,9.7119,9.4589,9.49971,7527060.84899999
20110823,0,9.57316,9.72823,9.54052,9.72006,8083444.203
20110824,0,9.76087,9.90777,9.7119,9.88329,8454326.91499999
20110825,0,9.98122,9.98122,9.72823,9.79352,6854081.305
20110826,0,9.74455,9.86697,9.58948,9.83432,5648134.344
20110829,0,9.93226,10.071,9.91593,10.0628,6284934.95099999
20110830,0,10.0302,10.2342,9.95674,10.2016,7255759.304
20110831,0,10.2914,10.4056,10.2505,10.3485,9238625.077
20110901,0,10.3566,10.4056,10.2587,10.2995,8448201.582
20110902,0,10.1281,10.3322,10.1281,10.2097,8689294.06
20110906,0,9.98939,10.1526,9.93226,10.1445,10141107.24
20110907,0,10.2342,10.3158,10.1689,10.2914,7150220.98
20110908,0,10.2424,10.4056,10.2179,10.373,13044140.27
20110909,0,10.2914,10.3811,10.2016,10.2424,13184824.57
20110912,0,10.1281,10.2261,10.0384,10.2097,8105325.788
20110913,0,10.2261,10.3485,10.1608,10.3322,9350223.16
20110914,0,10.3893,10.4709,10.2424,10.3974,6911344.05199999
20110915,0,10.4709,10.4791,10.373,10.4627,6671297.456
20110916,0,10.5199,10.6096,10.4709,10.5117,7005313.608
20110919,0,10.4464,10.5362,10.3648,10.5035,5096145.646
20110920,0,10.5607,10.6749,10.4791,10.4954,7484330.67600001
20110921,0,10.5035,10.5444,10.1689,10.2261,8645463.76
20110922,0,10.0547,10.1689,9.82616,9.99755,13270794.621
20110923,0,9.99755,10.0547,9.90777,10.0302,8795721.198
20110926,0,10.1118,10.2832,10.0465,10.1771,11052612.56
20110927,0,10.3485,10.3648,10.0547,10.0955,9854683.31000001
20110928,0,10.1205,10.1621,9.86225,9.87891,10575971.455
20110929,0,9.96221,10.0538,9.68733,9.85392,8955812.866
20110930,0,9.82893,9.95388,9.71232,9.72898,6737402.552
20111003,0,9.66234,9.77896,9.3708,9.43744,9306137.071
20111004,0,9.32083,9.33749,9.06261,9.22087,19719996.932
20111005,0,9.24586,9.37913,9.21254,9.3708,6759940.894
20111006,0,9.37913,9.43744,9.29584,9.43744,7280879.385
20111007,0,9.5374,9.5374,9.3125,9.36248,6084033.903
20111010,0,9.4541,9.5374,9.41245,9.49575,5005819.214
20111011,0,9.51241,9.5957,9.46243,9.56239,5661133.171
20111012,0,9.57905,9.82893,9.57905,9.73731,5790759.284
20111013,0,9.70399,9.71232,9.57905,9.65401,5080874.452
20111014,0,9.73731,9.87891,9.72065,9.86225,6194460.714
20111017,0,9.9039,9.99553,9.8206,9.9039,8172988.766
20111018,0,9.96221,10.0705,9.87058,10.0039,7882973.771
20111019,0,10.0372,10.0872,9.95388,9.97054,6055000.259
20111020,0,9.9872,10.0122,9.86225,9.97887,5398986.99400001
20111021,0,10.0788,10.0788,9.87058,10.0122,7054485.496
20111024,0,10.0205,10.0955,9.96221,10.0039,7579391.54
20111025,0,10.0039,10.0288,9.83726,9.84559,5755256.855
20111026,0,9.92056,9.96221,9.82893,9.91223,6576942.757
20111027,0,10.0705,10.2454,10.0288,10.1871,9302640.959
20111028,0,10.1788,10.2871,10.1538,10.2288,4618084.471
20111031,0,10.2038,10.2871,10.1455,10.1455,4329338.27
20111101,0,9.9872,10.0372,9.92056,9.96221,6940854.44
20111102,0,10.0788,10.2204,10.0538,10.2121,6806813.266
20111103,0,10.3037,10.4953,10.2954,10.437,9927313
20111104,0,10.0372,10.0455,9.65401,9.86225,16387519
20111107,0,10.0205,10.0205,9.87058,9.99553,9491906.29
20111108,0,10.0872,10.0872,9.91223,10.0039,7398251.713
20111109,0,9.91223,9.93722,9.80394,9.82893,8817888.565
20111110,0,10.0622,10.0622,9.83726,9.85392,9079883.107
20111111,0,9.95388,10.0039,9.91223,9.97887,4396723.135
20111114,0,9.97054,9.99553,9.78728,9.8206,6647972.262
20111115,0,9.80394,9.87058,9.75397,9.83726,4672866.31
20111116,0,9.80394,9.96221,9.77896,9.78728,7350731.26
20111117,0,9.77063,9.79562,9.66234,9.71232,10425305.527
20111118,0,9.84559,9.84559,9.67067,9.68733,7646633.70000001
20111121,0,9.63735,9.66234,9.49575,9.55406,6313441.277
20111122,0,9.51241,9.51241,9.28751,9.36248,8499407.363
20111123,0,9.32083,9.32083,9.16256,9.24586,7660322.64400001
20111125,0,9.23753,9.36248,9.17089,9.27085,2862167.691
20111128,0,9.49575,9.52907,9.35415,9.42078,6703833.903
20111129,0,9.46243,9.64568,9.41245,9.57071,10506019.184
20111130,0,9.77896,9.84559,9.67067,9.77896,11090554.27
20111201,0,9.78728,9.80394,9.69566,9.72898,8096415.69399999
20111202,0,9.89557,9.94555,9.73731,9.79562,11270518.832
20111205,0,9.96221,10.0372,9.87891,9.92056,8232294.20300001
20111206,0,9.92889,9.94555,9.81227,9.82893,7850861.184
20111207,0,9.81227,9.94555,9.70399,9.89557,7895300.953
20111208,0,9.87891,9.9039,9.66234,9.66234,7253639.314
20111209,0,9.7623,9.8206,9.67067,9.77063,8415884.01999999
20111212,0,9.71232,9.72898,9.51241,9.70399,9525532.77399999
20111213,0,9.70399,9.80394,9.54573,9.60403,6416785.788
20111214,0,9.58737,9.63735,9.38746,9.41245,9410409.707
20111215,0,9.47909,9.55406,9.3708,9.47909,6658389.094
20111216,0,9.50408,9.65401,9.43744,9.64568,9087925.451
20111219,0,9.679,9.73731,9.5374,9.57905,7107315.395
20111220,0,9.74564,9.87058,9.67067,9.77063,8683311.538
20111221,0,9.77063,9.88724,9.74564,9.87891,4428949.061
20111222,0,9.94555,10.0122,9.87891,9.97887,5349426.81000001
20111223,0,10.0122,10.0622,9.95388,10.0122,5183027.034
20111227,0,10.0538,10.1621,10.0122,10.1371,5325854.594
20111228,0,10.0606,10.1711,9.95003,9.96704,7106158.83699999
20111229,0,10.0266,10.0946,9.97554,10.0606,4474188.842
20111230,0,10.0861,10.1116,9.96704,9.97554,5537181.414
20120103,0,10.1626,10.1796,10.0181,10.0351,6726809.362
20120104,0,10.0011,10.0266,9.8905,9.90751,7144745.769
20120105,0,9.89901,9.91601,9.76294,9.86499,9323486.38399999
20120106,0,9.8905,10.0351,9.83947,9.95003,6601831.918
20120109,0,9.96704,10.0096,9.882,9.882,9245260.098
20120110,0,9.94153,10.0436,9.89901,9.99255,8925726.17400001
20120111,0,9.95003,10.1371,9.95003,10.1286,7308602.37
20120112,0,10.1541,10.1711,10.0776,10.1626,4304161.867
20120113,0,10.1371,10.2902,10.1201,10.2732,9544815.714
20120117,0,10.4008,10.5028,10.3327,10.3667,9147171.181
20120118,0,10.4263,10.5368,10.3752,10.5028,7535558.988
20120119,0,10.5198,10.5368,10.4008,10.4093,5814393.233
20120120,0,10.4008,10.5028,10.4008,10.4858,4923246.025
20120123,0,10.4433,10.5113,10.3582,10.4008,5605587.679
20120124,0,10.3582,10.3752,10.2052,10.2817,6432913.151
20120125,0,10.2987,10.3923,10.1882,10.3667,5836972.571
20120126,0,10.3838,10.4348,10.2477,10.2647,4608370.84
20120127,0,10.2392,10.3497,10.1882,10.2052,5021021.398
20120130,0,10.1796,10.2137,10.1116,10.1967,4403045.386
20120131,0,10.2902,10.2902,10.1796,10.2647,5398318.029
20120201,0,10.2732,10.4518,10.2562,10.3923,6182241.126
20120202,0,10.4263,10.4943,10.4008,10.4518,6477557.922
20120203,0,10.5113,10.5368,10.4178,10.4603,5060805.998
20120206,0,10.4518,10.5113,10.3838,10.4433,3918415.714
20120207,0,10.4433,10.5964,10.4263,10.5793,6544817.332
20120208,0,10.5368,10.6049,10.5113,10.5538,4511889.929
20120209,0,10.5623,10.6134,10.4858,10.5964,3501758.777
20120210,0,10.5113,10.5964,10.4688,10.5113,3685493.643
20120213,0,10.5708,10.5964,10.5028,10.5453,3740273.989
20120214,0,10.5538,10.5879,10.4603,10.5793,7876967.09200001
20120215,0,10.6134,10.6219,10.5113,10.5453,5244299.195
20120216,0,10.5538,10.6304,10.5283,10.6134,4706663.878
20120217,0,10.6219,10.6644,10.6049,10.6134,6448099.006
20120221,0,10.6644,10.6729,10.5283,10.5879,8810723
20120222,0,10.6049,10.6134,10.2392,10.3157,12071721
20120223,0,10.3157,10.3327,10.2052,10.2562,10206131.753
