20050210,0,1.61229,1.72477,1.17842,1.20519,31052405.677
20120224,0,10.2987,10.3497,10.2732,10.3327,5059391.24
20120227,0,10.3412,10.3582,10.2647,10.3327,4710935.509
20120228,0,10.3157,10.3923,10.2902,10.3412,4376009.713
20120229,0,10.3412,10.3752,10.2392,10.2817,7411940.76200001
20120301,0,10.2817,10.3327,10.2222,10.2732,8150957.33800001
20120302,0,10.2562,10.3412,10.2477,10.2902,4589583.109
20120305,0,10.2817,10.3327,10.2137,10.2817,4645838.45
20120306,0,10.2307,10.2817,10.2052,10.2307,6188771.95
20120307,0,10.2392,10.2902,10.2052,10.2647,4199918.25
20120308,0,10.3072,10.3412,10.2052,10.2052,5148268.185
20120309,0,10.2052,10.3497,10.2052,10.3412,3881470.804
20120312,0,10.3582,10.4518,10.3327,10.3412,4672162.441
20120313,0,10.3923,10.4093,10.2222,10.3072,7134073.424
20120314,0,10.3157,10.3242,10.2052,10.2392,5758948.042
20120315,0,10.2477,10.3242,10.2052,10.3242,4985216.79
20120316,0,10.3412,10.3752,10.2817,10.2817,5831321.99099999
20120319,0,10.2817,10.3838,10.2562,10.2817,4363269.734
20120320,0,10.2902,10.3072,10.2137,10.2307,6793979.928
20120321,0,10.2562,10.2732,10.2137,10.2392,5939600.165
20120322,0,10.2137,10.2987,10.1711,10.1711,6324331.991
20120323,0,10.1626,10.2052,10.1031,10.1286,7550702.76
20120326,0,10.1541,10.2477,10.0776,10.1456,7509992.96999999
20120327,0,10.2052,10.3072,10.1626,10.2562,9081813.72
20120328,0,10.2649,10.2822,10.0043,10.0478,10336626.13
20120329,0,10.0478,10.1433,9.90882,10.1086,8930672.33
20120330,0,10.1433,10.1867,10.0217,10.1607,9274347.562
20120402,0,10.1693,10.2041,10.0738,10.1693,6714824.43
20120403,0,10.1867,10.2041,10.0304,10.0478,4775853.383
20120404,0,10.0217,10.0564,9.97829,10.0304,5480480.02
20120405,0,10.0043,10.0217,9.92618,9.98697,4215317.195
20120409,0,9.90013,9.95224,9.85671,9.89145,3798623.103
20120410,0,9.86539,9.90013,9.69171,9.73513,7339551.19
20120411,0,9.82197,9.88276,9.76118,9.83934,5945326.31
20120412,0,9.83066,9.92618,9.8046,9.88276,5040741.86700001
20120413,0,9.84803,9.88276,9.70908,9.73513,6084485.852
20120416,0,9.81329,9.84803,9.72645,9.7525,5864967.32
20120417,0,9.82197,9.9175,9.77855,9.88276,4066098.401
20120418,0,9.84803,9.86539,9.79592,9.85671,3140281.424
20120419,0,9.8046,9.88276,9.74381,9.79592,3861560.39
20120420,0,9.81329,9.87408,9.78724,9.79592,4513867.212
20120423,0,9.76987,9.78724,9.68302,9.71776,4538029.07
20120424,0,9.71776,9.8046,9.64829,9.70039,5224416.312
20120425,0,9.71776,9.76987,9.66566,9.76118,5678580.499
20120426,0,9.74381,9.83066,9.73513,9.81329,4534830.474
20120427,0,9.82197,9.83934,9.70908,9.77855,4533690.457
20120430,0,9.77855,9.79592,9.73513,9.76118,5630644.996
20120501,0,9.7525,9.88276,9.72645,9.82197,5999257.28
20120502,0,9.74381,9.82197,9.71776,9.76118,4963873.53
20120503,0,9.73513,9.88276,9.73513,9.86539,4427816.645
20120504,0,9.82197,9.89145,9.79592,9.85671,3799583.619
20120507,0,9.83934,9.93487,9.81329,9.90013,4410783.352
20120508,0,9.84803,9.9175,9.72645,9.83066,5141647.312
20120509,0,9.71776,9.81329,9.64829,9.78724,6884123
20120510,0,9.5875,9.59618,8.18064,8.77985,42955882
20120511,0,8.72775,8.7538,8.57143,8.63222,17410820.99
20120514,0,8.59748,8.62354,8.33695,8.40643,19642106.25
20120515,0,8.4238,8.4759,8.1459,8.17195,17257342.77
20120516,0,8.30222,8.45853,8.09379,8.29353,16980057.78
20120517,0,8.33695,8.34564,8.09379,8.16327,11295559.705
20120518,0,8.24142,8.30222,8.10248,8.1459,10708000.964
20120521,0,8.18064,8.3109,8.16327,8.29353,8280792.638
20120522,0,8.31958,8.38906,8.25011,8.27616,10167087.18
20120523,0,8.27616,8.31958,8.08511,8.24142,9543017.75000001
20120524,0,8.24142,8.28485,8.15458,8.18932,5891803.072
20120525,0,8.198,8.26748,8.17195,8.23274,3881180.638
20120529,0,8.29353,8.29353,8.11985,8.15458,7674569.9
20120530,0,8.12853,8.15458,8.04169,8.08511,7583975.972
20120531,0,8.07642,8.13721,7.96353,8.12853,8085113.563
20120601,0,7.99826,8.16327,7.94616,7.9809,9988424.448
20120604,0,8.05905,8.11116,7.81589,7.93747,11205353.378
20120605,0,7.89405,7.9809,7.868,7.89405,8784602.81
20120606,0,7.98958,8.06774,7.93747,8.01563,8252021.827
20120607,0,8.10248,8.13721,8.02432,8.08511,6072916.82
20120608,0,8.06774,8.1459,8.00695,8.12853,6337180.97
20120611,0,8.198,8.27616,8.1459,8.22406,10072239.04
20120612,0,8.22406,8.26748,8.16327,8.24142,7242673.967
20120613,0,8.20669,8.3109,8.17195,8.22406,7428570.876
20120614,0,8.23274,8.26748,8.16327,8.22406,9028551.20699999
20120615,0,8.24142,8.25879,8.17195,8.22406,12386399.241
20120618,0,8.25011,8.51064,8.22406,8.46722,9802600.78900001
20120619,0,8.52801,8.74512,8.48459,8.64959,10249120.31
20120620,0,8.66696,8.68433,8.50196,8.56275,8717842.239
20120621,0,8.61485,8.6409,8.37169,8.37169,14015392.129
20120622,0,8.4238,8.51064,8.3109,8.41511,8416270.176
20120625,0,8.36301,8.41511,8.31958,8.34564,6246141.203
20120626,0,8.39774,8.50196,8.35432,8.49327,8967277.46
20120627,0,8.5648,8.5648,8.28852,8.30634,10435212.29
20120628,0,8.25287,8.37764,8.07462,8.28852,13479618.874
20120629,0,8.39547,8.6361,8.37764,8.58263,11491674.819
20120702,0,8.60045,8.76087,8.55589,8.75196,8791708.477
20120703,0,8.71631,8.82326,8.68958,8.81435,4227909.638
20120705,0,8.7074,8.81435,8.57371,8.76979,9358613.429
20120706,0,8.68958,8.72523,8.55589,8.7074,7940760.371
20120709,0,8.66284,8.79652,8.65393,8.76087,5389096.842
20120710,0,8.80544,8.80544,8.68958,8.72523,5296002.13499999
20120711,0,8.74305,8.81435,8.68066,8.71631,6323144.398
20120712,0,8.64501,8.72523,8.5648,8.67175,5678405.176
20120713,0,8.66284,8.76087,8.65393,8.7074,6121471.887
20120716,0,8.80544,8.80544,8.7074,8.76979,6293944.379
20120717,0,8.82326,9.01933,8.7074,8.91238,9815523.682
20120718,0,8.88565,8.91238,8.65393,8.87674,8462127.937
20120719,0,8.89456,8.90347,8.79652,8.85891,6225117.067
20120720,0,8.83217,8.83217,8.73414,8.76087,5656344.21
20120723,0,8.68066,8.7787,8.64501,8.71631,5412213.704
20120724,0,8.74305,8.80544,8.46677,8.51133,7132690.268
20120725,0,8.55589,8.58263,8.27961,8.27961,9637980.99
20120726,0,8.44003,8.53806,8.35982,8.51133,7375409.1
20120727,0,8.60936,8.69849,8.52915,8.67175,6597214.58200001
20120730,0,8.67175,8.74305,8.60936,8.72523,5882991.01599999
20120731,0,8.73414,8.90347,8.7074,8.88565,8517054.891
20120801,0,8.91238,9.04607,8.90347,9.01042,9896100.565
20120802,0,8.96586,9.04607,8.7787,8.88565,7743692.519
20120803,0,8.94803,9.01933,8.88565,8.93021,4402684.451
20120806,0,8.97477,9.01933,8.93021,8.96586,5444520.637
20120807,0,8.9926,9.18867,8.97477,9.13519,9607003.881
20120808,0,8.95695,9.09955,8.60045,8.95695,18124785
20120809,0,8.6361,8.64501,8.11918,8.28852,37681896
20120810,0,8.30634,8.41329,8.20831,8.38655,11775197.634
20120813,0,8.39547,8.44003,8.33308,8.38655,7913320.87
20120814,0,8.43112,8.51133,8.38655,8.45785,6630349.27
20120815,0,8.50242,8.57371,8.43112,8.55589,6651403.894
20120816,0,8.5648,8.57371,8.33308,8.54698,12292343.801
20120817,0,8.5648,8.5648,8.46677,8.51133,5623767.89
20120820,0,8.46677,8.53806,8.34199,8.37764,8735341.608
20120821,0,8.4935,8.61828,8.44003,8.52024,10311796.698
20120822,0,8.52024,8.60045,8.4935,8.54698,7304374.433
20120823,0,8.52024,8.58263,8.4222,8.50242,7416812.282
20120824,0,8.52024,8.68066,8.48459,8.65393,6848061.768
20120827,0,8.68958,8.68958,8.57371,8.59154,5220654.06
20120828,0,8.60045,8.7074,8.5648,8.68066,6089179.885
20120829,0,8.69849,8.91238,8.64501,8.88565,16057520.84
20120830,0,8.88565,8.90347,8.73414,8.78761,8477707.367
20120831,0,8.82326,8.82326,8.68958,8.81435,6818380.83
20120904,0,8.89456,8.89456,8.76979,8.89456,8206454.671
20120905,0,8.89456,8.93021,8.86782,8.87674,7529317.167
20120906,0,8.91238,9.0639,8.87674,9.02825,9901470.453
20120907,0,9.01042,9.17976,8.94803,9.10846,7143561.286
20120910,0,9.11737,9.26888,9.09063,9.12628,7576354.051
20120911,0,9.17084,9.40257,9.13519,9.38474,8227062.755
20120912,0,9.36692,9.55408,9.36692,9.54516,8567119.805
20120913,0,9.51843,9.62538,9.5006,9.56299,12613010.065
20120914,0,9.53625,9.76797,9.52734,9.59864,11406119.138
20120917,0,9.62538,9.69668,9.54516,9.65211,6245975.277
20120918,0,9.63429,9.66103,9.47387,9.56299,7344274.636
20120919,0,9.5719,9.73232,9.52734,9.66994,5764859.953
20120920,0,9.6432,9.7858,9.62538,9.68776,4906955.763
20120921,0,9.74124,9.83927,9.7145,9.75015,7576642.773
20120924,0,9.75015,9.82145,9.68776,9.75906,7707508.285
20120925,0,9.76797,9.81254,9.62538,9.6432,8237582.80799999
20120926,0,9.59769,9.62506,9.00468,9.51558,14535507.42
20120927,0,9.48821,9.49733,9.30574,9.38785,6570944.752
20120928,0,9.35136,9.38785,9.12328,9.21451,10243657.399
20121001,0,9.18714,9.27837,9.06854,9.08679,10110383.176
20121002,0,9.09591,9.17802,8.96818,8.99555,7643881.62000001
20121003,0,8.97731,9.19626,8.81309,9.15977,12216726.691
20121004,0,9.20539,9.22363,9.05029,9.16889,6438128.148
20121005,0,9.20539,9.36961,9.17802,9.26925,7904397.98
20121008,0,9.26925,9.31487,9.18714,9.24188,5763664.122
20121009,0,9.24188,9.251,9.05029,9.05942,5657045.624
20121010,0,9.1324,9.29662,9.08679,9.19626,7395688.964
20121011,0,9.29662,9.29662,9.05942,9.18714,5810064.509
20121012,0,9.20539,9.27837,9.05942,9.09591,5110229.44
20121015,0,9.19626,9.19626,9.03205,9.10503,5779880.768
20121016,0,9.12328,9.17802,9.05942,9.11415,5021679.538
20121017,0,9.14153,9.30574,9.09591,9.251,7383805.816
20121018,0,9.29662,9.35136,9.17802,9.23276,4477790.696
20121019,0,9.18714,9.24188,9.03205,9.04117,6032607.035
20121022,0,9.04117,9.12328,8.86783,8.91344,6298522.822
20121023,0,8.87695,8.91344,8.73098,8.82221,11326925.376
20121024,0,8.80396,8.88607,8.77659,8.79484,5176344.234
20121025,0,8.83133,8.87695,8.71273,8.76747,3735157.102
20121026,0,8.77659,8.83133,8.69448,8.79484,3288844.991
20121031,0,8.83133,8.87695,8.68536,8.68536,4780893.968
20121101,0,8.68536,8.78572,8.68536,8.74922,3361494.098
20121102,0,8.77659,8.84958,8.66711,8.70361,3993513.529
20121105,0,8.68536,8.69448,8.54851,8.67624,4981331.687
20121106,0,8.69448,8.71273,8.54851,8.60325,5438928.32
20121107,0,8.56676,8.75835,8.44816,8.61237,11688221
20121108,0,8.21095,8.23832,7.73654,7.77303,34702207
20121109,0,7.72742,7.88251,7.54495,7.74566,15142532.06
20121112,0,7.78216,7.89164,7.67268,7.70005,6707432.982
20121113,0,7.70917,7.74566,7.50846,7.5267,7940702.999
20121114,0,7.49021,7.60881,7.38986,7.46284,8267547.346
20121115,0,7.49021,7.57232,7.36249,7.49933,9415182.63999999
20121116,0,7.37161,7.55407,7.1709,7.5267,21138611.218
20121119,0,7.58144,7.76391,7.57232,7.62706,8345748.249
20121120,0,7.60881,7.64531,7.51758,7.5632,4928496.876
20121121,0,7.55407,7.59969,7.49021,7.50846,3698539.544
20121123,0,7.53583,7.60881,7.51758,7.54495,1594744.915
20121126,0,7.58144,7.60881,7.53583,7.53583,4897392.642
20121127,0,7.55407,7.61794,7.5267,7.57232,5407802.135
20121128,0,7.37161,7.72742,7.36249,7.71829,11367574.397
20121129,0,7.73654,7.75479,7.61794,7.70917,6798476.748
20121130,0,7.70005,7.74566,7.60881,7.65443,7895818.016
20121203,0,7.64531,7.70005,7.53583,7.64531,6395178.946
20121204,0,7.64531,7.8004,7.58144,7.74566,7469727.364
20121205,0,7.75479,7.8369,7.70917,7.78216,6771154.674
20121206,0,7.74566,7.8004,7.64531,7.71829,6197271.197
20121207,0,7.74566,7.75479,7.59969,7.62706,5777651.763
20121210,0,7.61794,7.72742,7.60881,7.64531,5981397.943
20121211,0,7.67268,7.77303,7.63618,7.67268,5733663.418
20121212,0,7.69092,7.92813,7.69092,7.78216,7218987.91900001
20121213,0,7.8004,7.92813,7.8004,7.90076,5326942.893
20121214,0,7.92813,8.0741,7.89164,8.01936,13403774.328
20121217,0,8.01936,8.04673,7.87339,8.03761,11373537.584
20121218,0,8.01936,8.18358,7.98287,8.17446,10208682.776
20121219,0,8.17446,8.21095,8.05585,8.11972,8568170.053
20121220,0,8.11059,8.18358,8.01936,8.11972,7429406.60399999
20121221,0,8.10147,8.11059,7.90076,7.94638,11287692.151
20121224,0,7.90076,7.94638,7.8369,7.91901,2620544.235
20121226,0,7.91901,8.01024,7.87339,7.90076,5936431.134
20121227,0,7.87285,7.93861,7.71314,7.90103,10603686.529
20121228,0,7.80709,7.89164,7.7789,7.80709,7179757.011
20121231,0,7.76011,7.79769,7.68495,7.7883,9806900.87
20130102,0,7.99532,8.25838,7.97652,8.25838,11854087.08
20130103,0,8.2208,8.36172,8.13624,8.33354,9573278.247
20130104,0,8.36172,8.83148,8.32415,8.75633,17218294.87
20130107,0,8.70935,9.16031,8.64359,9.09455,18581959.12
20130108,0,9.08516,9.13213,8.90665,9.02879,8700385.74
20130109,0,9.04757,9.22609,8.9912,9.20729,8559931.686
20130110,0,9.20729,9.32944,9.16972,9.31064,11002968.4
20130111,0,9.30125,9.35762,9.23548,9.34822,5473486.449
20130114,0,9.33883,9.3952,9.31064,9.38581,5550484.33
20130115,0,9.3952,9.3952,9.03818,9.13213,10428907.61
20130116,0,9.06637,9.11335,8.87846,9.01,10639201.88
20130117,0,9.05698,9.08516,8.9912,9.00061,5404176.305
20130118,0,9.00061,9.05698,8.91604,9.04757,9248254.43499999
20130122,0,8.96302,9.20729,8.95363,9.1885,7368858.685
20130123,0,9.16031,9.28246,9.07576,9.09455,8362321.853
20130124,0,9.09455,9.20729,9.07576,9.10394,6457565.973
20130125,0,9.14153,9.16972,9.00061,9.07576,5600698.664
20130128,0,9.09455,9.17911,9.06637,9.13213,5438569.133
20130129,0,9.16972,9.25427,9.11335,9.13213,5369472.62800001
20130130,0,9.13213,9.2167,9.12274,9.15092,4533216.68
20130131,0,9.15092,9.20729,9.05698,9.15092,5225336.719
20130201,0,9.1979,9.25427,9.15092,9.19321,4942668.286
20130204,0,9.17911,9.20729,9.06637,9.16502,6763258.334
20130205,0,9.20729,9.24488,9.09455,9.20729,4834427.033
20130206,0,9.1979,9.28246,9.14153,9.27307,5355195.288
20130207,0,9.27307,9.30125,9.1885,9.26366,4073887.988
20130208,0,9.27307,9.30125,9.1885,9.1885,3553067.25
20130211,0,9.25427,9.29655,9.17911,9.28246,3907592.749
20130212,0,9.26366,9.30125,9.1885,9.27307,4853337.404
20130213,0,9.30125,9.30125,9.1979,9.21199,3366645.86
20130214,0,8.45568,8.61511,7.95773,8.53554,28554433.04
20130215,0,8.54963,8.55902,8.38052,8.38991,19670739
20130219,0,8.4181,8.59661,8.10806,8.39931,20123737
20130220,0,8.26778,8.27717,8.00471,8.05169,15949185.21
20130221,0,8.00471,8.0141,7.84499,7.87317,10157131.898
20130222,0,7.92954,8.03289,7.84499,7.96713,7322958.233
20130225,0,8.04229,8.15504,7.89197,7.89197,6306775.734
20130226,0,7.89197,8.0141,7.88727,7.93895,5393414.25500001
20130227,0,7.95773,8.10806,7.92015,8.06578,6133911.418
20130228,0,8.06108,8.17382,7.97652,8.07987,7638560.935
20130301,0,8.08926,8.20201,7.99532,8.19731,6045627.943
20130304,0,8.20201,8.23019,8.14563,8.18322,6020918.456
20130305,0,8.17382,8.30536,8.12685,8.13624,5321557.66
20130306,0,8.17382,8.19261,8.09867,8.09867,3956305.592
20130307,0,8.10806,8.11745,7.84499,8.0141,14965350.18
20130308,0,8.05169,8.15504,7.96713,8.04229,8506559.57
20130311,0,8.07048,8.23959,8.04229,8.18322,5515838.526
20130312,0,8.18322,8.30536,8.12685,8.27717,4809967.014
20130313,0,8.29596,8.34294,8.19261,8.30536,6635103.91900001
20130314,0,8.33354,8.4181,8.30536,8.35233,5199494.882
20130315,0,8.34294,8.36172,8.24898,8.27717,5904949.103
20130318,0,8.23959,8.31475,8.2208,8.2208,3314803.147
20130319,0,8.26778,8.27717,8.11745,8.16443,5390271.633
20130320,0,8.25838,8.25838,8.04229,8.05169,9159358.955
20130321,0,8.0235,8.07987,7.92954,7.94834,14260997.92
20130322,0,8.0141,8.10806,7.96713,8.07048,8671799.52999999
20130325,0,8.13624,8.15504,7.91076,7.92015,12989475.243
20130326,0,7.93952,7.97825,7.82333,7.86206,14748377.46
20130327,0,7.92983,7.95888,7.70714,7.72651,15314694.44
20130328,0,7.82333,7.82333,7.62,7.71682,18518474.93
20130401,0,7.68778,7.82333,7.65873,7.71682,7919381.82
20130402,0,7.79428,7.96856,7.7846,7.9492,7335023.568
20130403,0,7.9492,8.03634,7.90079,7.93952,11002466.541
20130404,0,7.9492,8.03634,7.93952,7.97825,5074528.546
20130405,0,7.89111,8.08475,7.88142,8.05571,6250257.741
20130408,0,8.1138,8.13316,7.98793,8.13316,6199224.58
20130409,0,8.14285,8.2784,8.09443,8.2784,5600208.479
20130410,0,8.2784,8.46236,8.26872,8.42363,7519568.213
20130411,0,8.43332,8.53014,8.40427,8.51078,7090083.58
20130412,0,8.49141,8.56887,8.36554,8.56887,6739341.36
20130415,0,8.57855,8.59792,8.29776,8.29776,8151237.39699999
20130416,0,8.34618,8.47205,8.2784,8.36554,5865640.215
20130417,0,8.29776,8.31713,8.14285,8.28808,7617524.416
20130418,0,8.32681,8.39459,8.25903,8.31713,5700569.077
20130419,0,8.35586,8.36554,8.25903,8.36554,3029450.89
20130422,0,8.33649,8.35586,8.19126,8.25903,3943756.637
20130423,0,8.29776,8.46236,8.2784,8.443,4620880.263
20130424,0,8.41395,8.443,8.16221,8.43332,7583675.709
20130425,0,8.443,8.55919,8.42363,8.45268,5147959.01
20130426,0,8.33649,8.39459,8.18158,8.18158,8843249.706
20130429,0,8.18158,8.23967,8.15253,8.22999,4211836.007
20130430,0,8.22999,8.26872,8.16221,8.23967,6631967.51
20130501,0,8.24935,8.36554,8.2203,8.23967,5834207.234
20130502,0,8.2203,8.29776,8.09443,8.10412,5585116.58
20130503,0,8.14285,8.18158,8.05571,8.09443,6806491.54
20130506,0,8.05571,8.17189,8.03634,8.10412,6909036.414
20130507,0,8.12348,8.20094,8.07507,8.10412,8409868.734
20130508,0,8.12348,8.41395,8.12348,8.26872,14667809
20130509,0,7.79428,7.97825,7.63936,7.92983,30498109
20130510,0,7.90079,8.1138,7.89111,8.08475,6296985.035
20130513,0,8.10412,8.19126,8.05571,8.1138,4885958.296
20130514,0,8.13316,8.18158,8.08475,8.15253,4928396.987
20130515,0,8.12348,8.36554,8.12348,8.30745,6454347.21
20130516,0,8.30745,8.45268,8.29776,8.33649,5644021.048
20130517,0,8.34618,8.46236,8.33649,8.40427,3542172.45
20130520,0,8.41395,8.47205,8.3849,8.43332,3819257.041
20130521,0,8.43332,8.53014,8.40427,8.49141,4688483.778
20130522,0,8.50109,8.56887,8.21062,8.2203,5943236.968
20130523,0,8.21062,8.42363,8.21062,8.41395,4736652.501
20130524,0,8.33649,8.443,8.2784,8.3849,2934393.585
20130528,0,8.45268,8.48173,8.19126,8.20578,4057186.034
20130529,0,8.22999,8.22999,7.92015,7.99761,6939976.278
20130530,0,8.03634,8.06539,7.90079,7.99761,5381224.088
20130531,0,7.9492,8.06539,7.79428,7.79428,6515087.4
20130603,0,7.86206,7.90079,7.76524,7.7846,7365062.092
20130604,0,7.7846,7.81365,7.63936,7.72651,13589260.54
20130605,0,7.71682,7.80397,7.62968,7.67809,12232379.456
20130606,0,7.64905,7.77492,7.59095,7.66841,11821604.117
20130607,0,7.72651,7.76524,7.59095,7.62968,5909676.671
20130610,0,7.69746,7.74587,7.62968,7.73619,6803436.1
20130611,0,7.72651,7.84269,7.66841,7.70714,5650644.919
20130612,0,7.79428,7.85238,7.74587,7.83301,6229629.866
20130613,0,7.79428,7.96856,7.79428,7.9492,6460985.321
20130614,0,7.89111,8.05571,7.87174,8.04602,4491356.461
20130617,0,8.07507,8.12348,7.80397,7.87174,6160338.769
20130618,0,7.91047,8.01698,7.82333,7.82817,5098815.381
20130619,0,7.88142,7.89111,7.71682,7.72651,6887657.904
20130620,0,7.68778,7.69746,7.53286,7.55222,9166407.72
20130621,0,7.62968,7.74587,7.58127,7.67809,7920395.762
20130624,0,7.68778,7.69746,7.50381,7.58127,8084154.36499999
20130625,0,7.60064,7.70714,7.51349,7.61032,9163491.21899999
20130626,0,7.73,7.74,7.5,7.66,9118265
20130627,0,7.7,7.84,7.69,7.81,5870978
20130628,0,7.82,7.85,7.67,7.72,6149761
20130701,0,7.75,7.9,7.66,7.73,6152675
20130702,0,7.73,7.75,7.5,7.69,9889551
20130703,0,7.69,7.88,7.65,7.8,4031113
20130705,0,7.83,7.9,7.63,7.89,5642680
20130708,0,7.9,7.93,7.78,7.88,6004329
20130709,0,7.93,7.99,7.85,7.99,5306060
20130710,0,7.99,8.22,7.97,8.14,9152828
20130711,0,8.2,8.23,8.02,8.13,4688313
20130712,0,8.13,8.17,8.02,8.15,4513518
20130715,0,8.15,8.2,8,8.01,5588548
20130716,0,8,8.09,7.99,8.07,5559458
20130717,0,8.07,8.17,8.07,8.15,5394790
20130718,0,8.14,8.17,8.05,8.09,3908571
20130719,0,8.11,8.16,8.05,8.09,4099678
20130722,0,8.14,8.35,8.09,8.35,9995862
20130723,0,8.35,8.36,8.01,8.16,19618547
20130724,0,8.2,8.23,8.05,8.14,8891856
20130725,0,8.14,8.17,8.08,8.1,4520300
20130726,0,8.09,8.2,8.07,8.18,3582901
20130729,0,8.18,8.35,8.12,8.27,10156008
20130730,0,8.27,8.44,8.25,8.37,10242796
20130731,0,8.44,8.46,8.33,8.34,5808697
20130801,0,8.44,8.58,8.4,8.51,7347201
20130802,0,8.5,8.6,8.47,8.57,4686129
20130805,0,8.54,8.72,8.54,8.64,7408556
20130806,0,8.63,8.65,8.47,8.56,6803037
20130807,0,8.51,8.58,8.34,8.57,12865071
20130808,0,8.25,8.43,8.15,8.26,12485543
20130809,0,8.2,8.27,8.15,8.19,6543472
