20060925,0,16.0225,16.8053,15.958,16.5658,2855352.441
20101103,0,16.4325,16.6014,16.2636,16.3574,13714647.573
20101104,0,16.5451,17.0613,16.4888,17.0613,19965726.016
20101105,0,17.0894,17.1363,16.8736,17.1363,9493719.38200001
20101108,0,17.005,17.1363,16.9393,17.08,6524556.80699999
20101109,0,17.1363,17.4273,17.0706,17.3616,8384134.62699999
20101110,0,17.3334,17.6337,17.1926,17.6337,8108726.237
20101111,0,17.4085,17.5493,17.2396,17.4554,7402354.62999999
20101112,0,17.3897,17.4273,16.9299,16.9956,5679200.94
20101115,0,17.0706,17.249,16.958,16.9768,4359739.76
20101116,0,16.7516,16.8642,16.4419,16.5545,7532628.80799999
20101117,0,16.5826,16.6296,16.3668,16.4231,4012204.707
20101118,0,16.592,16.9205,16.5357,16.7328,8480535.994
20101119,0,16.8079,17.0237,16.639,16.9862,5444401.919
20101122,0,16.8642,17.0894,16.8173,17.08,5408761.55
20101123,0,16.8642,16.9862,16.7516,16.836,5245432.356
20101124,0,16.9393,17.1457,16.8923,17.1457,3581054.486
20101126,0,17.005,17.127,16.9299,17.127,2343742.588
20101129,0,16.8736,16.9299,16.4794,16.7703,4552118.721
20101130,0,16.5263,16.6765,16.517,16.5733,3824923.608
20101201,0,16.7234,17.0237,16.7234,16.9205,4313703.26099999
20101202,0,16.9205,17.0988,16.9017,17.0988,4216642.194
20101203,0,17.0331,17.1926,16.9956,17.1457,6229549.882
20101206,0,17.1176,17.2771,17.0519,17.2583,4168117.29
20101207,0,17.3991,17.446,17.1833,17.202,4138134.653
20101208,0,17.2583,17.5117,17.127,17.5023,7148736.956
20101209,0,17.5586,17.6994,17.3991,17.446,4331927.596
20101210,0,17.5211,17.6431,17.4836,17.568,2578852.942
20101213,0,17.5493,17.7276,17.5399,17.6056,3396895.838
20101214,0,17.6431,17.8026,17.5962,17.6431,3443136.904
20101215,0,17.5399,17.6056,17.3616,17.3991,6295707.43
20101216,0,17.5781,17.5781,17.2107,17.2201,7418497.544
20101217,0,17.2201,17.352,17.1447,17.2389,3570680.884
20101220,0,17.2955,17.352,17.1165,17.286,3096198.794
20101221,0,17.3802,17.3802,17.2013,17.3143,4005423.87
20101222,0,17.3331,17.3991,17.1824,17.3991,4255597.604
20101223,0,17.352,17.4179,17.1447,17.1918,1927493.705
20101227,0,17.1165,17.4273,17.1165,17.4179,1524037.356
20101228,0,17.4744,17.5121,17.2107,17.2295,2866169.35
20101229,0,17.2672,17.4368,17.2201,17.3331,2384558.061
20101230,0,17.352,17.5686,17.3049,17.4839,2615236.887
20101231,0,17.465,17.6252,17.3991,17.4933,2062071.819
20110103,0,17.5121,17.7853,17.5121,17.6534,5697554.046
20110104,0,17.6628,17.8136,17.5121,17.531,4352653.703
20110105,0,17.4368,17.8607,17.3237,17.823,8004252.657
20110106,0,17.757,18.2846,17.7288,18.2657,6822351.115
20110107,0,18.2375,18.3505,17.9549,18.0868,3908127.004
20110110,0,17.9737,18.0868,17.7382,17.9454,4200470.929
20110111,0,17.9831,18.1904,17.9266,18.1244,2855071.133
20110112,0,18.2186,18.2375,17.9925,18.0302,5340974.124
20110113,0,18.0585,18.0585,17.8512,18.0114,2774765.43
20110114,0,18.0114,18.1433,17.9266,18.1339,3911985.892
20110118,0,18.1621,18.2657,18.1244,18.1715,3339040.59
20110119,0,18.1433,18.2281,17.9549,17.9737,3658127.941
20110120,0,18.0396,18.1056,17.8701,18.0773,6643640.931
20110121,0,18.2563,18.294,18.0679,18.181,3328428.998
20110124,0,18.1339,18.8027,18.0396,18.5578,10179351.816
20110125,0,18.5201,18.5766,18.3599,18.5389,4556800.898
20110126,0,18.5672,19.0288,18.5672,18.9817,7604769.508
20110127,0,18.9346,19.1701,18.8404,19.1418,5826073.135
20110128,0,19.1607,19.3396,18.586,18.5954,7816060.798
20110131,0,18.6049,19.0853,18.3034,19.0665,10211798
20110201,0,19.2549,19.3114,19.0288,19.0853,7787483
20110202,0,19.0759,19.6034,19.0099,19.5751,10924615.208
20110203,0,19.4904,19.5375,19.2737,19.4998,8059602.241
20110204,0,19.4904,19.7824,19.4809,19.7353,5063147.941
20110207,0,19.7447,20.2722,19.7259,19.9519,11715182.392
20110208,0,19.8954,20.1592,19.8766,20.1592,6218509.137
20110209,0,20.1309,20.3288,19.7635,19.7824,5496996.591
20110210,0,19.7259,20.0933,19.6599,19.999,5564579.89
20110211,0,19.9614,20.2063,19.8106,20.1592,3575959.406
20110214,0,20.1686,20.2722,20.1215,20.2251,2776805.043
20110215,0,20.1121,20.1875,20.0085,20.0556,3501396.608
20110216,0,20.1027,20.2534,19.999,20.2251,2902297.507
20110217,0,20.1215,20.4041,20.0273,20.2628,3790955.347
20110218,0,20.2817,20.4418,20.178,20.4135,4212262.3
20110222,0,20.1498,20.3476,19.886,19.886,4755109.682
20110223,0,19.8672,19.9802,19.5751,19.7447,7024697.2
20110224,0,19.8012,19.886,19.6788,19.7824,9054244.333
20110225,0,19.8672,20.5266,19.8389,20.4418,4968474.812
20110228,0,20.4135,20.7244,20.3759,20.715,6470002.539
20110301,0,20.6679,20.7527,20.2157,20.2722,5303066.736
20110302,0,20.2346,20.5077,20.1121,20.3947,3795260.795
20110303,0,20.5925,20.7527,20.5266,20.6302,6002937.436
20110304,0,20.5925,20.7244,20.3947,20.4418,7549580.88600001
20110307,0,20.5737,20.6679,20.178,20.3476,6716822.453
20110308,0,20.357,20.536,20.1969,20.4324,6629102.311
20110309,0,20.4324,20.6019,20.2817,20.3476,4443194.904
20110310,0,20.178,20.244,19.8577,19.9331,5015092.314
20110311,0,19.9614,20.0838,19.7824,19.9237,6518122.598
20110314,0,19.7353,19.8577,19.528,19.7447,5249102.513
20110315,0,19.1701,19.7259,19.1418,19.594,9207323.33
20110316,0,19.5562,19.8492,19.1876,19.2726,9012170.903
20110317,0,19.6791,19.7169,19.3955,19.4617,5818020.82699999
20110318,0,19.698,20.0288,19.698,19.9248,6422471.158
20110321,0,20.1328,20.3029,19.9815,20.1611,4119646.114
20110322,0,20.1517,20.3596,20.1517,20.2178,2804436.71
20110323,0,20.1233,20.3974,20.0194,20.3218,3443020.042
20110324,0,20.4069,20.5865,20.2273,20.5392,3620721.222
20110325,0,20.5203,20.785,20.4541,20.5865,3312855.361
20110328,0,20.5014,20.7661,20.4636,20.6432,3391482.981
20110329,0,20.5676,20.5865,19.9154,20.0572,9113791.34499999
20110330,0,20.0855,20.1233,19.9059,19.9626,7171769.749
20110331,0,19.9532,20.0004,19.6129,19.6602,7743662.76
20110401,0,19.9532,19.9532,19.2537,19.6413,10507768.26
20110404,0,19.6602,19.7358,19.594,19.6696,4981781.308
20110405,0,19.6507,19.7074,19.5184,19.5373,6048410.807
20110406,0,19.6129,19.8681,19.4995,19.8398,5823449.8
20110407,0,19.8114,19.9437,19.7169,19.8303,4226954.215
20110408,0,19.887,19.9437,19.5373,19.6035,3085780.213
20110411,0,19.594,19.7452,19.594,19.7074,2526708.081
20110412,0,19.5751,19.7641,19.4711,19.5278,2082959.736
20110413,0,19.5846,19.8303,19.5562,19.7641,3482223.511
20110414,0,19.6129,19.8492,19.4711,19.8114,3020287.485
20110415,0,19.7831,19.9343,19.5373,19.9154,5310668.90000001
20110418,0,19.7074,19.9248,19.6318,19.8681,5505833.397
20110419,0,19.8492,20.1706,19.8398,20.0004,4387570.841
20110420,0,20.2367,20.4447,20.0383,20.1139,5859534.551
20110421,0,20.1895,20.3029,20.0761,20.18,5749370.746
20110425,0,20.1422,20.2935,20.0761,20.1706,4249376
20110426,0,20.2935,20.681,20.2651,20.3407,4982279
20110427,0,19.9721,20.1895,19.6413,20.1328,6918700.465
20110428,0,20.0855,20.3313,20.0383,20.2651,3958300.936
20110429,0,20.2746,20.4163,20.0572,20.1044,4470613.617
20110502,0,20.1611,20.3124,20.0572,20.0855,2951024.324
20110503,0,20.0288,20.0666,19.7736,19.802,4706063.719
20110504,0,19.8303,19.8965,19.5751,19.594,4373720.624
20110505,0,19.5278,19.7074,19.4239,19.5184,3775428.07
20110506,0,19.7736,19.8965,19.5089,19.6035,2895531.558
20110509,0,19.5751,19.8776,19.5278,19.7169,3862694.147
20110510,0,19.7641,19.8965,19.6602,19.8776,2782609.775
20110511,0,19.8209,20.0383,19.6129,19.7452,3809716.982
20110512,0,19.7169,19.9154,19.6224,19.8398,2697310.758
20110513,0,19.8303,19.9059,19.5278,19.5657,2788079.171
20110516,0,19.5468,19.6602,19.4239,19.4711,3273956.484
20110517,0,19.4144,19.5373,19.301,19.4239,3782934.486
20110518,0,19.4333,19.6413,19.3955,19.5278,2697329.882
20110519,0,19.6885,19.698,19.4617,19.5751,3771335.86
20110520,0,19.5751,19.6885,19.4239,19.49,2416940.765
20110523,0,19.2537,19.2726,19.0458,19.1592,2945189.136
20110524,0,19.1403,19.3577,19.0458,19.301,3863563.144
20110525,0,19.1403,19.5751,19.1214,19.4428,3886477.214
20110526,0,19.3766,19.3955,19.1309,19.2821,4217015.759
20110527,0,19.3577,19.4239,19.0552,19.2443,4765883.56
20110531,0,19.4711,19.5184,19.2443,19.4333,3926609.732
20110601,0,19.3955,19.4239,19.1309,19.1403,5078440.906
20110602,0,19.112,19.2821,18.9796,19.2159,4766075.653
20110603,0,18.9513,19.0647,18.6677,18.7339,4883901.999
20110606,0,18.6677,18.9135,18.6677,18.8662,5633189.746
20110607,0,18.9796,19.1592,18.7433,19.0269,5692037.78100001
20110608,0,18.9607,18.9796,18.6583,18.7528,4479173.721
20110609,0,18.7339,18.9324,18.6394,18.904,2937140.299
20110610,0,18.7811,18.8757,18.4787,18.5637,3852941.35
20110613,0,18.5921,18.8379,18.5826,18.6772,4619056.946
20110614,0,18.8284,19.0363,18.7622,19.0174,4738075.543
20110615,0,18.8941,18.9416,18.6664,18.7328,4777955.797
20110616,0,18.7423,18.7423,18.5335,18.6379,4025097.371
20110617,0,18.7897,18.9131,18.6758,18.7043,5158876.368
20110620,0,18.6569,18.9226,18.6284,18.7707,3132936.06
20110621,0,18.8656,19.0175,18.7707,18.9416,3902895.605
20110622,0,18.8372,18.8751,18.5904,18.5904,6374701.894
20110623,0,18.4006,18.505,18.2583,18.4386,7968701.904
20110624,0,18.4101,18.5145,18.2393,18.2583,6655457.912
20110627,0,18.3057,18.4671,18.2488,18.3627,3577473.25
20110628,0,18.4576,18.6948,18.4481,18.5999,5487001.289
20110629,0,18.7233,18.9036,18.6094,18.8846,5543391.912
20110630,0,19.0175,19.1408,18.8941,19.008,4287841.983
20110701,0,18.9795,19.2547,18.8277,19.2168,4349619.622
20110705,0,19.0744,19.1029,18.3342,18.3627,10514474.116
20110706,0,18.2868,18.5904,18.2203,18.5335,6158675.871
20110707,0,18.7043,18.7802,18.5715,18.6569,5485402.327
20110708,0,18.524,18.8656,18.505,18.7613,5528661.77
20110711,0,18.5145,18.6758,18.4006,18.4386,4694071.072
20110712,0,18.4576,18.486,18.2108,18.2203,4469726.908
20110713,0,18.3437,18.4291,18.1254,18.1824,3889258.327
20110714,0,18.2298,18.4101,17.9926,18.04,4680010.069
20110715,0,18.097,18.1824,17.9546,18.1065,5250258.029
20110718,0,18.0305,18.2014,17.8597,18.1349,5238882.924
20110719,0,18.2203,18.4386,18.1539,18.4196,3894011.579
20110720,0,18.4291,18.4481,18.2108,18.2488,2756485.823
20110721,0,18.3722,18.5525,18.2868,18.4006,5888111.232
20110722,0,18.4196,18.5715,18.3342,18.3627,2747179.528
20110725,0,18.2014,18.3817,18.1539,18.2298,2968666
20110726,0,18.9795,19.492,18.6758,19.2452,10451394
20110727,0,19.1693,19.2642,18.524,18.562,6584943.149
20110728,0,18.524,18.6664,18.3342,18.3817,3683146.538
20110729,0,18.2014,18.5715,18.059,18.4481,5198583.22
20110801,0,18.5145,18.5715,18.0021,18.097,6398891.112
20110802,0,17.9736,18.1919,17.5086,17.5371,7226597.846
20110803,0,17.4991,17.9926,17.148,17.9167,10209081.689
20110804,0,17.7269,17.7269,16.9392,16.9582,7488734.368
20110805,0,17.148,17.1954,16.4458,16.9392,9800144.371
20110808,0,16.4647,16.6071,15.6107,15.6296,10991191.678
20110809,0,15.8574,16.0092,15.0792,15.8574,17523803.951
20110810,0,15.5537,16.199,15.3734,15.5537,12336840.61
20110811,0,15.6581,16.4932,15.6107,16.3509,7240805.669
20110812,0,16.3983,16.5217,16.0092,16.0757,7686773.092
20110815,0,16.2085,16.2844,15.8859,16.2465,6814312.724
20110816,0,16.0472,16.2465,15.9333,16.1421,5117960.486
20110817,0,16.1516,16.3414,15.8479,16.0187,3993282.183
20110818,0,15.5252,15.753,15.0602,15.2216,9444366.561
20110819,0,15.0223,15.5347,14.9559,15.0033,8132630.29799999
20110822,0,15.3734,15.3829,15.0223,15.0792,7959465.574
20110823,0,15.1362,15.6676,15.0792,15.6581,6171080.343
20110824,0,15.6012,15.8479,15.4303,15.6486,7478298.822
20110825,0,15.734,15.9428,15.2216,15.2595,7778385.697
20110826,0,15.1741,15.5158,14.8705,15.4019,5831903.56
20110829,0,15.6486,15.6961,15.5252,15.6391,6953026.729
20110830,0,15.5632,15.734,15.4303,15.6391,6819444.73
20110831,0,15.7435,15.8289,15.5442,15.6391,8613843.33699999
20110901,0,15.715,15.9048,15.6961,15.7055,7679257.33799999
20110902,0,15.3449,15.4683,15.1646,15.1931,4301647.055
20110906,0,14.7091,14.9938,14.5098,14.8705,6860660.71
20110907,0,15.0792,15.326,15.0128,15.326,5551818.366
20110908,0,15.2216,15.4778,15.1646,15.2216,5990827.59900001
20110909,0,15.0792,15.3354,14.7186,14.7756,7131458.419
20110912,0,14.5478,14.9748,14.4814,14.9653,6496451.105
20110913,0,15.0128,15.2406,14.8989,15.2121,6282083.253
20110914,0,15.2975,15.6486,15.1362,15.4968,5939316.644
20110915,0,15.6296,15.8004,15.4778,15.6296,4799055.055
20110916,0,15.7435,15.8764,15.4968,15.6201,4511870.848
20110919,0,15.4019,15.5537,15.2595,15.4303,3401163.095
20110920,0,15.4968,15.9808,15.4019,15.4209,5022189.924
20110921,0,15.4968,15.7815,15.2026,15.2406,9417495.805
20110922,0,14.7829,15.0118,14.3632,14.5635,9437540.541
20110923,0,14.4967,14.5826,14.306,14.3823,6742199.091
20110926,0,14.5444,14.821,14.4681,14.8019,7416106.41
20110927,0,15.193,15.4219,14.8973,15.2502,10440410.257
20110928,0,15.2407,15.4695,15.0499,15.0881,11602360.652
20110929,0,15.3742,15.4028,14.7829,15.0881,8600526.552
20110930,0,14.4014,14.9545,14.3537,14.5826,7702049.956
20111003,0,14.4395,14.8019,14.2011,14.2202,7508081.57
20111004,0,13.9913,14.4395,13.8768,14.3441,7956939.54599999
20111005,0,14.4204,14.6017,14.2297,14.5826,4947654.084
20111006,0,14.5635,14.9831,14.554,14.9259,8378580.288
20111007,0,14.945,15.2979,14.8687,15.1167,7015131.374
20111010,0,15.4123,15.6031,15.3551,15.6031,3568067.807
20111011,0,15.4409,15.7843,15.4409,15.6603,4457976.872
20111012,0,15.8129,16.0227,15.7843,15.8797,5273339.627
20111013,0,15.7175,15.8034,15.5935,15.7175,3720683.448
20111014,0,15.9273,15.956,15.7652,15.956,4986352.574
20111017,0,16.0323,16.0799,15.708,15.7843,4970091.368
20111018,0,15.8606,16.3279,15.6794,16.1944,6028938.052
20111019,0,16.1753,16.2039,15.6603,15.7747,5906721.61
20111020,0,15.8892,16.0227,15.5935,15.9464,4515802.896
20111021,0,16.1562,16.3947,16.1086,16.3947,5302213.954
20111024,0,16.4328,16.7762,16.347,16.7666,5010751
20111025,0,16.5663,16.7094,16.2516,16.2516,5545794
20111026,0,16.5377,16.6808,15.9273,16.4614,7042841.666
20111027,0,17.2721,17.2721,16.7762,17.11,7024350.59900001
20111028,0,17.1481,17.3198,17.0241,17.1481,4716657.935
20111031,0,16.8811,17.0146,16.6713,16.6713,4190961.94600001
20111101,0,16.1658,16.49,16.0227,16.1848,5935334.71
20111102,0,16.4614,16.5663,16.2707,16.49,5223517.378
20111103,0,16.6713,16.7666,16.3661,16.738,4605654.825
20111104,0,16.595,16.6426,16.3088,16.5282,4088526.004
20111107,0,16.5377,16.6522,16.3088,16.5568,3807417.497
20111108,0,16.6713,16.862,16.471,16.8525,4277316.75
20111109,0,16.4137,16.5663,16.2135,16.2516,5734273.851
20111110,0,16.4042,16.49,15.9178,15.9846,6336779.048
20111111,0,16.2611,16.614,16.2421,16.4996,3380152.381
20111114,0,16.4805,16.49,16.1181,16.1562,2311641.19
20111115,0,16.1276,16.3374,16.0513,16.2898,3183160.34
20111116,0,16.1562,16.1658,15.6794,15.708,5163445.773
20111117,0,15.6508,15.8415,15.317,15.3742,4811982.529
20111118,0,15.5077,15.584,15.3551,15.4409,3779690.538
20111121,0,15.1739,15.6603,15.1262,15.6031,7360144.809
20111122,0,15.6031,15.9083,15.584,15.6984,8074753.367
20111123,0,15.584,15.7557,15.46,15.46,7577844.106
20111125,0,15.3933,15.6698,15.3933,15.5458,2310512.854
20111128,0,15.9369,15.9846,15.6794,15.9273,3991735.059
20111129,0,15.9464,16.0704,15.8606,15.9273,4138477.198
20111130,0,16.3565,16.6617,16.1944,16.6522,5095222.728
20111201,0,16.4137,16.6808,16.3565,16.5663,6003764.886
20111202,0,16.6713,16.862,16.6045,16.6617,5064884.826
20111205,0,16.9001,17.1004,16.8525,16.986,6239377.055
20111206,0,17.0241,17.0814,16.862,17.0146,4409109.955
20111207,0,16.9288,17.0814,16.7476,17.0146,3946516.986
20111208,0,16.9001,17.0718,16.7952,16.8239,5932969.061
20111209,0,16.9574,17.3198,16.9001,17.2721,5409039.577
20111212,0,17.1672,17.1672,16.6713,16.7571,6745438.857
20111213,0,17.1195,17.1672,16.5663,16.6426,8047042.078
20111214,0,16.595,16.6045,16.4519,16.595,6510889.56
20111215,0,16.8059,16.8059,16.4897,16.6238,6962089.282
20111216,0,16.8538,17.3329,16.825,17.0454,10253494.58
20111219,0,17.1412,17.1891,16.7676,16.8059,4815930.152
20111220,0,17.0837,17.5532,17.0837,17.4958,6313726.777
20111221,0,17.4766,17.5245,17.2275,17.3424,3898537.511
20111222,0,17.4958,17.6299,17.4287,17.5149,4811094.631
20111223,0,17.582,17.6778,17.467,17.6778,2140555.254
20111227,0,17.6491,17.6778,17.5628,17.6011,1843996.015
20111228,0,17.6299,17.6682,17.3329,17.4095,2582619.127
20111229,0,17.4958,17.697,17.4383,17.6682,2569757.055
20111230,0,17.697,17.7065,17.4574,17.5149,2020012.087
20120103,0,17.9844,18.0227,17.7545,17.764,5105526.842
20120104,0,17.697,17.7928,17.4478,17.5437,4271022.118
20120105,0,17.4766,17.6395,17.3041,17.6107,2865833.82
20120106,0,17.5532,17.6395,17.4095,17.5245,3486245.226
20120109,0,17.5245,17.6586,17.4478,17.6107,3970424.278
20120110,0,17.7928,18.0515,17.7065,17.8215,7287693.87
20120111,0,17.7545,18.0227,17.6491,18.0227,3187098.724
20120112,0,18.0515,18.2048,17.9844,18.1665,3872340.789
20120113,0,18.0131,18.0994,17.9844,18.0419,5222832.482
20120117,0,18.176,18.2623,17.697,17.7449,6109696.047
20120118,0,17.7449,18.0802,17.5916,18.0036,3658043.455
20120119,0,18.0515,18.3868,17.879,18.3293,5190244.588
20120120,0,18.291,18.3964,18.1473,18.2239,4851827.175
20120123,0,18.2048,18.3677,18.0706,18.1377,2848682.207
20120124,0,18.0131,18.4731,17.9844,18.3581,3374488.164
20120125,0,18.3293,18.7509,18.2335,18.6934,4698062.77
20120126,0,18.7222,18.7222,18.3198,18.3198,3881529.57
20120127,0,18.2431,18.4347,18.2048,18.3772,2353305.412
20120130,0,18.2048,18.291,18.0802,18.2527,2666909.701
20120131,0,18.3293,18.3485,18.1185,18.3102,2753607.795
20120201,0,18.3964,18.4922,18.2814,18.3772,5155750.455
20120202,0,18.4252,18.4922,18.2527,18.3772,3459084.184
20120203,0,18.5497,18.9138,18.4922,18.9138,5214491.563
20120206,0,18.6839,18.7222,18.3677,18.6839,5924563
20120207,0,18.6743,18.9905,18.5689,18.8851,6354817
20120208,0,17.2945,17.6299,16.9209,16.9496,37995986.208
20120209,0,17.0454,17.1029,16.9113,16.9975,8366104.65000001
20120210,0,16.8921,16.9784,16.7292,16.8346,10457222.559
20120213,0,16.9975,17.1029,16.8825,16.8825,10869262.423
20120214,0,16.9017,16.9975,16.6813,16.9688,9895832.65900001
20120215,0,17.0071,17.0167,16.8059,16.9017,14383994.306
20120216,0,16.9113,17.0646,16.8634,17.055,10064982.272
20120217,0,17.1604,17.2466,17.0742,17.2275,5405584.68
20120221,0,17.2658,17.2754,16.9113,16.9592,4318313.74
20120222,0,16.9975,17.2754,16.8825,17.2562,6757654.865
20120223,0,17.285,17.3329,17.1029,17.1221,6463462.123
20120224,0,17.1412,17.1987,17.0358,17.1317,5532664.496
20120227,0,16.94,17.2466,16.8825,17.2371,5894110.164
20120228,0,17.2371,17.2371,16.9975,17.0263,8798068.547
20120229,0,17.0742,17.1604,16.7005,16.7292,8128913.642
20120301,0,16.8059,16.9017,16.7101,16.758,7673588.528
20120302,0,16.758,16.7676,16.5089,16.5472,8272180.276
20120305,0,16.5663,16.6047,16.3651,16.4322,6868859.813
20120306,0,16.2789,16.4322,16.2789,16.346,6800683.294
20120307,0,16.3939,16.5951,16.3651,16.5376,5707008.729
20120308,0,16.6717,16.8059,16.6047,16.6813,6585229.299
20120309,0,16.6622,16.9879,16.6238,16.9592,8855804.827
20120312,0,16.8825,17.1412,16.825,17.0646,8504688.74900001
20120313,0,17.1125,17.352,17.0742,17.352,8381941.566
20120314,0,17.4098,17.5833,17.2846,17.4098,6971201.86599999
20120315,0,17.3713,17.5158,17.2942,17.3713,8414030.75699999
20120316,0,17.3328,17.4966,17.2942,17.3713,5456170.35899999
