20060925,0,16.0225,16.8053,15.958,16.5658,2855352.441
20120319,0,17.3617,17.4098,17.2268,17.3328,7197444.81699999
20120320,0,17.275,17.3135,17.1112,17.169,5453260.17699999
20120321,0,17.1497,17.1593,16.9666,16.9666,7312423.58399999
20120322,0,16.9474,17.2075,16.9088,17.0726,3861685.478
20120323,0,17.0823,17.3135,17.0148,17.2846,4866831.162
20120326,0,17.3328,17.5544,17.2846,17.5447,5179918.90999999
20120327,0,17.5833,17.6314,17.458,17.458,3967592.03299999
20120328,0,17.4387,17.4676,17.1593,17.246,4103496.54399999
20120329,0,17.1208,17.246,17.1015,17.2364,3646154.555
20120330,0,17.3424,17.3424,16.9281,16.9377,5877259.229
20120402,0,16.8992,17.5351,16.8896,17.4195,7631103.481
20120403,0,17.4869,17.5158,17.2653,17.3906,6128756.54799999
20120404,0,17.2557,17.3135,17.063,17.1593,3686828.032
20120405,0,17.5255,17.5351,17.1882,17.2653,6752013.04099999
20120409,0,17.0823,17.1304,16.9377,17.0148,3702840.66399999
20120410,0,16.9377,17.0437,16.6487,16.6776,4892763.202
20120411,0,16.7643,16.9474,16.7643,16.9185,3231701.341
20120412,0,16.957,17.169,16.9185,17.1304,3186249.622
20120413,0,17.0919,17.1401,16.9281,16.9281,2553968.778
20120416,0,16.9859,17.1304,16.957,17.063,4146253.307
20120417,0,17.1786,17.4387,17.1497,17.4002,4339777.443
20120418,0,17.2653,17.2846,17.0919,17.1208,5589182.984
20120419,0,17.1304,17.4387,17.1015,17.4098,7506937.497
20120420,0,17.4291,17.5255,17.3135,17.3424,4377469.31399999
20120423,0,17.2075,17.3713,17.0341,17.3424,9053999
20120424,0,17.1882,17.5255,17.063,17.4098,9362081
20120425,0,17.5447,17.7278,17.4484,17.6989,9149987.90799999
20120426,0,17.7374,17.7374,17.564,17.5833,5422505.97099999
20120427,0,17.7085,17.9879,17.5929,17.9108,6118851.25999999
20120430,0,17.8241,17.9494,17.6314,17.7181,4259117.385
20120501,0,17.7085,17.9976,17.6892,17.7663,3978325.32
20120502,0,17.6314,17.6603,17.3906,17.4195,9274311.53299999
20120503,0,17.4387,17.4676,17.1979,17.2364,5138638.031
20120504,0,17.1112,17.169,16.9763,17.063,5255595.451
20120507,0,17.063,17.1882,16.9281,16.957,7366495.32699999
20120508,0,16.8607,16.9666,16.7161,16.8992,7013361.14699999
20120509,0,16.7354,16.745,16.5716,16.6005,8984128.101
20120510,0,16.8029,16.8029,16.562,16.6294,7426188.29299999
20120511,0,16.5235,16.7258,16.4753,16.4849,7165026.44199999
20120514,0,16.3789,16.7836,16.3789,16.6969,7175402.20099999
20120515,0,16.6583,16.851,16.5138,16.5524,4782160.42699999
20120516,0,16.6391,16.7643,16.4753,16.4753,4929603.716
20120517,0,16.4849,16.4945,16.1862,16.2055,4194953.008
20120518,0,16.2151,16.3019,15.9165,15.9357,5056575.189
20120521,0,15.9454,16.3211,15.849,16.3019,4675149.171
20120522,0,16.3982,16.5235,16.2248,16.3019,3177209.554
20120523,0,16.2055,16.456,16.1477,16.4175,4250432.073
20120524,0,16.456,16.562,16.2633,16.3886,4112475.025
20120525,0,16.4367,16.456,16.244,16.2826,3228789.897
20120529,0,16.4078,16.4656,16.2055,16.4078,4995093.533
20120530,0,16.2151,16.3789,16.0128,16.0224,4807681.548
20120531,0,16.0032,16.0514,15.7141,15.8105,7710701.95499999
20120601,0,15.6371,15.6371,15.348,15.4058,6540525.07999999
20120604,0,15.3866,15.5118,15.2131,15.3577,4474439.463
20120605,0,15.2902,15.5407,15.2324,15.454,6067253.578
20120606,0,15.5214,15.743,15.4733,15.7334,9505068.606
20120607,0,15.9261,16.061,15.8876,15.9743,8662424.948
20120608,0,15.8972,15.9743,15.5793,15.5985,8199233.89099999
20120611,0,15.7527,15.7623,15.4347,15.4347,4213089.96199999
20120612,0,15.4829,15.666,15.4251,15.666,4234149.43499999
20120613,0,15.5011,15.695,15.3751,15.4235,4079570.716
20120614,0,15.4332,15.6271,15.3945,15.5593,4330471.108
20120615,0,15.6562,15.7531,15.5399,15.7531,7040239.498
20120618,0,15.6853,15.8889,15.598,15.8695,6151024.236
20120619,0,15.9373,16.1409,15.918,16.1021,4861688.06200001
20120620,0,16.1409,16.4027,16.0149,16.3833,8482079.817
20120621,0,16.4414,16.4608,16.1797,16.1894,8380742.35
20120622,0,16.2669,16.296,16.2088,16.2669,4247245.77300001
20120625,0,16.0537,16.1409,15.8889,15.918,3867119.934
20120626,0,15.8889,16.0052,15.7144,15.7435,4233234.222
20120627,0,15.7435,16.0343,15.7435,15.9858,3701371.196
20120628,0,15.8695,15.9567,15.7531,15.9276,4564751.156
20120629,0,16.2088,16.3154,16.0731,16.296,3852218.07
20120702,0,16.4317,16.5093,16.2766,16.4608,3045166.749
20120703,0,16.393,16.6256,16.393,16.6062,1600460.914
20120705,0,16.4608,16.5869,16.393,16.4511,3015543.505
20120706,0,16.3348,16.3736,16.17,16.3251,2320343.956
20120709,0,16.3057,16.4124,16.1506,16.4027,3548425.295
20120710,0,16.4317,16.5578,16.1215,16.1894,3891108.509
20120711,0,16.2088,16.3251,16.1312,16.2863,4811723.622
20120712,0,16.1312,16.1797,15.821,15.9567,5920128.47
20120713,0,15.9858,16.1991,15.8889,16.1506,3706017.627
20120716,0,16.17,16.3057,16.0634,16.2379,3522704.147
20120717,0,16.296,16.4124,16.1603,16.3542,3020047.505
20120718,0,16.3542,16.519,16.3348,16.4996,6243561.43
20120719,0,16.6353,16.6353,16.393,16.4414,5079591.66500001
20120720,0,16.3445,16.3736,16.1409,16.2185,6638988.226
20120723,0,16.0537,16.4511,15.8986,16.393,9156333
20120724,0,16.4317,16.9746,16.3057,16.771,15473392
20120725,0,16.7129,16.9455,16.4414,16.4608,6745054.50799999
20120726,0,16.7226,16.8389,16.5578,16.742,4484153.437
20120727,0,16.8195,17.1297,16.6935,17.0813,5252932.563
20120730,0,17.0813,17.1006,16.9358,17.0134,3012675.052
20120731,0,17.0328,17.0425,16.8389,16.8874,3665921.053
20120801,0,16.9358,16.9649,16.5384,16.5675,7617466.202
20120802,0,16.4802,16.5481,16.2476,16.4802,6693453.972
20120803,0,16.7032,16.8001,16.4899,16.7323,4099887.515
20120806,0,16.742,16.9649,16.742,16.8098,4493501.82200001
20120807,0,16.9068,17.2267,16.8874,17.0619,4445704.07500001
20120808,0,17.0619,17.1588,16.9068,17.1103,3948655.695
20120809,0,17.1297,17.2848,17.0037,17.0716,3688036.239
20120810,0,17.0134,17.1588,16.9843,17.0813,3346492.758
20120813,0,16.9455,17.0134,16.7226,16.9649,3058926.924
20120814,0,17.0328,17.2364,16.994,17.1006,4520696.138
20120815,0,17.0619,17.1782,17.0231,17.0328,3350647.303
20120816,0,17.1006,17.2558,17.0328,17.1685,2479547.26
20120817,0,17.2655,17.2751,17.0813,17.1394,3311789.86
20120820,0,17.1297,17.3818,17.091,17.2848,3696678.37600001
20120821,0,17.2945,17.3818,17.1394,17.2073,2589891.389
20120822,0,17.1588,17.1782,16.8195,16.9649,4398496.234
20120823,0,16.9358,16.9746,16.7807,16.8292,2109773.288
20120824,0,16.8195,16.9165,16.7323,16.868,2075201.881
20120827,0,16.9165,17.0231,16.8389,16.8486,2458915.012
20120828,0,16.8292,16.9455,16.7614,16.7904,3451333.534
20120829,0,16.8195,17.0328,16.7614,16.9843,3159714.783
20120830,0,16.868,16.9552,16.7904,16.8777,2885332.186
20120831,0,16.9455,17.1297,16.8098,17.12,3203885.34
20120904,0,17.0716,17.1879,16.9649,17.12,3483282.43800001
20120905,0,17.1103,17.1976,17.0425,17.1491,4213696.086
20120906,0,17.2267,17.5466,17.2073,17.5175,4547523.253
20120907,0,17.5466,17.6338,17.4206,17.5757,4443538.14800001
20120910,0,17.5951,17.7599,17.5272,17.692,4329059.026
20120911,0,17.6532,17.818,17.5854,17.7889,2829960.082
20120912,0,17.7599,17.9344,17.7599,17.915,4474187.364
20120913,0,17.8665,18.2349,17.7889,18.1282,4541985.389
20120914,0,18.2058,18.516,18.0992,18.516,6177456.06
20120917,0,18.4675,18.5548,18.3415,18.3706,4405266.78290001
20120918,0,18.4482,18.4482,18.1379,18.3221,4971074.25200001
20120919,0,18.3803,18.3803,18.0895,18.1089,5729044.945
20120920,0,17.9431,18.216,17.8359,18.2063,4233324.977
20120921,0,18.333,18.3914,18.1868,18.2063,3247975.3178
20120924,0,18.138,18.2647,18.099,18.1575,2163697.85
20120925,0,18.1673,18.255,17.8846,17.9041,4296399.656
20120926,0,17.9431,18.0893,17.7092,17.7579,5839069.377
20120927,0,17.8164,17.9626,17.6897,17.9626,4100440.477
20120928,0,17.8944,17.9236,17.7287,17.7677,3805312.077
20121001,0,17.8554,17.9139,17.5727,17.6605,4765360.576
20121002,0,17.7384,17.8164,17.6702,17.7482,3961782.689
20121003,0,17.8067,17.8456,17.6605,17.7969,3487449.41
20121004,0,17.8944,18.1283,17.8554,17.9626,4712681.31699999
20121005,0,18.0406,18.1185,17.9041,17.9723,2965041.751
20121008,0,17.9723,18.0503,17.8456,17.8846,2434333.478
20121009,0,17.8846,17.9528,17.7774,17.8164,3268862.583
20121010,0,17.8067,17.8651,17.4655,17.4948,4569594.383
20121011,0,17.602,17.7482,17.485,17.485,3652654.636
20121012,0,17.4753,17.6117,17.3778,17.4363,4067507.017
20121015,0,17.446,17.5143,17.3388,17.3876,3924585.242
20121016,0,17.4168,17.7092,17.4071,17.7092,4002773.438
20121017,0,17.7677,17.9528,17.6702,17.9334,3659398.125
20121018,0,17.9041,17.9918,17.7774,17.8359,2951525.145
20121019,0,17.8261,17.8846,17.2998,17.4753,4891720.324
20121022,0,17.4948,17.7092,17.4363,17.6897,4120025.987
20121023,0,17.4655,17.6312,17.3681,17.5825,3721114.131
20121024,0,17.6507,18.0406,17.485,17.5045,4154775.539
20121025,0,17.6799,17.7189,17.3583,17.3876,4800423
20121026,0,17.3973,17.6215,17.3876,17.4753,5445483.254
20121031,0,14.1128,14.3174,12.1635,12.4169,60764724.07
20121101,0,12.6703,12.7483,11.9393,11.9686,51195363.29
20121102,0,12.1343,12.183,11.6274,11.6372,25034677.97
20121105,0,11.8126,12.0076,11.7931,11.9198,17732550.715
20121106,0,12.261,12.2707,12.0563,12.1245,17516266.82
20121107,0,12.1537,12.2415,11.9881,12.2317,17194035.09
20121108,0,12.2512,12.3389,11.9686,12.0855,13733032.38
20121109,0,12.066,12.261,11.9686,12.027,11220156.516
20121112,0,12.0953,12.2025,11.9978,12.0368,8869573.18
20121113,0,12.183,12.4851,12.027,12.261,21363988.78
20121114,0,12.3877,12.4266,12.0953,12.3389,17661865.097
20121115,0,12.3779,12.4461,12.0855,12.3779,10568860.864
20121116,0,12.4169,12.4754,12.2317,12.3877,11384505.77
20121119,0,12.5339,12.5339,12.3584,12.3682,10541557.162
20121120,0,12.144,12.2317,11.9686,12.1635,16794716.85
20121121,0,12.183,12.2707,12.1343,12.2415,7662424.85599999
20121123,0,12.2804,12.5144,12.2415,12.4169,4394685.524
20121126,0,12.4461,12.5728,12.3194,12.4266,7257260.889
20121127,0,12.4072,12.4949,12.261,12.2707,8473376.59299999
20121128,0,12.2025,12.4072,12.1927,12.3779,6877079.194
20121129,0,12.3877,12.4851,12.2999,12.3389,7972258.45499999
20121130,0,12.3779,12.5046,12.1927,12.3097,8584454.981
20121203,0,12.3974,12.5046,12.2804,12.2999,7014389.555
20121204,0,12.3194,12.4851,12.183,12.4754,12640250.089
20121205,0,12.5144,12.5923,12.3584,12.5436,8542837.16
20121206,0,12.5826,12.6411,12.4656,12.6021,8259144.567
20121207,0,12.6216,12.7678,12.5241,12.6606,7582638.293
20121210,0,12.6313,12.7385,12.5241,12.6411,6903816.952
20121211,0,12.719,12.9822,12.6801,12.8847,10163224.086
20121212,0,12.9432,12.9627,12.836,12.8945,13363129.17
20121213,0,12.8896,13.0765,12.86,13.0273,9279514.677
20121214,0,12.9978,13.0863,12.8404,12.8994,7753079.77200001
20121217,0,12.9584,13.0568,12.8896,13.0175,6712367.324
20121218,0,13.0076,13.2044,12.9683,13.1946,8853761.106
20121219,0,13.2142,13.5488,13.1159,13.4898,10831191.466
20121220,0,13.5389,13.5488,13.3028,13.5291,10231547.945
20121221,0,13.3028,13.4701,13.2536,13.3422,8934933.062
20121224,0,13.4209,13.7751,13.1552,13.2241,2106124.431
20121226,0,13.2438,13.3618,13.2044,13.2044,4115503.016
20121227,0,13.3225,13.4996,13.1847,13.4799,6943165.538
20121228,0,13.3815,13.4209,13.1552,13.1749,4984499.395
20121231,0,13.1651,13.4012,12.9879,13.3815,5646510.954
20130102,0,13.6373,13.7062,13.3914,13.5291,6090808.995
20130103,0,13.5291,13.5488,13.234,13.3029,9402071.242
20130104,0,13.352,13.8145,13.3225,13.7948,8897130.02
20130107,0,13.9621,13.9621,13.4504,13.4799,10079144.002
20130108,0,13.4209,13.5193,13.3127,13.4406,7123595.452
20130109,0,13.1651,13.2142,13.0175,13.1453,10799154.067
20130110,0,13.2635,13.6373,13.1651,13.6275,11607754.293
20130111,0,13.6472,13.7456,13.4406,13.5784,6747040.15
20130114,0,13.6079,13.6669,13.4406,13.5882,5943759.214
20130115,0,13.5685,13.6472,13.4307,13.4406,9560067.952
20130116,0,13.4701,13.539,13.2733,13.3029,7557400.39
20130117,0,13.3619,13.3619,13.0273,13.2142,9002010.85
20130118,0,13.234,13.3029,13.1453,13.1946,16696854.654
20130122,0,13.2438,13.6373,13.1946,13.5488,10477431.72
20130123,0,13.5882,13.7456,13.3914,13.4012,7632978.262
20130124,0,13.5291,13.5291,13.1553,13.2733,8617432.758
20130125,0,13.3029,13.3816,13.2733,13.2831,5996152.661
20130128,0,13.6275,13.8735,13.4504,13.7962,16318276.801
20130129,0,13.7259,13.962,13.6964,13.8341,10399748.175
20130130,0,13.8243,13.9325,13.7456,13.9128,8849849.153
20130131,0,13.8735,14.0998,13.844,14.0014,8220926.478
20130201,0,14.1588,14.1982,14.0703,14.149,5481812.872
20130204,0,14.3359,14.5327,14.2769,14.3409,14390505.343
20130205,0,14.3359,14.6016,14.3064,14.5918,13719085.739
20130206,0,14.4835,14.5622,14.4245,14.5426,9976067.53799999
20130207,0,14.5721,14.6311,14.3163,14.3458,7630719.124
20130208,0,14.4146,14.5868,14.3753,14.4343,7416577.65
20130211,0,14.4245,14.454,14.0014,14.0112,15153406
20130212,0,13.9424,14.1785,13.8838,14.1047,11591856
20130213,0,13.7062,14.2867,13.598,13.9227,23266801.191
20130214,0,14.1096,14.2179,13.8636,13.903,14377012.265
20130215,0,13.903,14.272,13.903,14.1687,11795945.329
20130219,0,14.2178,14.2376,13.9621,14.0014,9592231.14
20130220,0,14.0211,14.0408,13.6767,13.7456,11314511.844
20130221,0,13.6964,13.8243,13.6177,13.6669,8165572.79400001
20130222,0,13.8145,13.8637,13.7554,13.7948,5805955.064
20130225,0,13.8735,13.9227,13.5881,13.6078,10697499.295
20130226,0,13.6275,13.903,13.5783,13.78,10311210.532
20130227,0,13.7554,14.0014,13.7456,13.9571,6445261.416
20130228,0,13.9719,14.0801,13.8145,13.8243,8253036.22500001
20130301,0,13.7357,14.0801,13.6915,14.0211,20466647.291
20130304,0,14.0113,14.0211,13.7062,13.8637,8222479.575
20130305,0,13.903,14.149,13.844,14.0408,7746619.745
20130306,0,14.0998,14.2867,14.0604,14.208,6240505.50999999
20130307,0,14.208,14.4343,14.0014,14.1785,8898745.346
20130308,0,14.2278,14.4048,14.149,14.395,7481157.37
20130311,0,14.3458,14.5131,14.1982,14.3359,7408896.684
20130312,0,14.2671,14.3754,14.0998,14.2572,9414577.912
20130313,0,14.3118,14.4607,14.2126,14.421,7627283.529
20130314,0,14.4309,14.6294,14.3714,14.4409,6666290.072
20130315,0,14.3912,14.6294,14.3615,14.5401,9023746.901
20130318,0,14.4706,14.6493,14.421,14.56,6767193.14300001
20130319,0,14.5997,14.6493,14.3118,14.4607,6919577.979
20130320,0,14.5798,14.689,14.3714,14.3912,7571727.113
20130321,0,14.3019,14.5103,14.2225,14.4111,8077633.86099999
20130322,0,14.4309,14.6394,14.3714,14.5203,5890645.859
20130325,0,14.5997,14.5997,14.3912,14.5897,6612867.927
20130326,0,14.5699,14.7485,14.4706,14.6989,5277383.031
20130327,0,14.6642,14.8577,14.6394,14.7783,6368724.509
20130328,0,14.818,14.9272,14.7088,14.9272,6065988.286
20130401,0,14.9371,15.0264,14.5203,14.5302,9016725.463
20130402,0,14.5699,14.7386,14.4806,14.7088,5651045.05
20130403,0,14.7684,14.8379,14.3813,14.6096,7214304.138
20130404,0,14.6195,14.6394,14.5103,14.5798,3023891.087
20130405,0,14.4508,14.4508,14.1431,14.1927,7896051.088
20130408,0,14.2821,14.4012,14.1332,14.3317,5058260.952
20130409,0,14.3714,14.7088,14.3515,14.689,7795052.29
20130410,0,14.6989,14.947,14.6989,14.8974,5761761.738
20130411,0,14.9173,15.0562,14.8379,15.0066,4572774.894
20130412,0,14.8974,14.9768,14.7386,14.9173,4759202.641
20130415,0,14.8875,14.8875,14.5897,14.7287,8383814.884
20130416,0,14.8379,14.9371,14.7088,14.8875,7134643.76
20130417,0,14.9073,14.9073,14.4508,14.5798,5954273.66400001
20130418,0,14.5897,14.6493,14.3912,14.4012,4076349.01
20130419,0,14.4607,14.4607,14.2324,14.3515,4906967.522
20130422,0,14.3912,14.4508,14.1431,14.3615,7404923.604
20130423,0,14.2424,14.5103,14.2225,14.4806,11291378.9
20130424,0,14.5401,14.6096,14.3515,14.4607,9318641.671
20130425,0,14.5302,14.6592,14.4607,14.5699,8066117.759
20130426,0,14.5997,14.5997,14.4508,14.4806,8222891.64199999
20130429,0,14.5203,14.5897,14.4309,14.5203,7349842
20130430,0,14.55,14.8875,14.3912,14.6592,12722012
20130501,0,14.5103,15.6616,14.4309,15.5624,20000561.15
20130502,0,15.5326,15.5822,15.0165,15.4036,9437548.35799998
20130503,0,15.483,15.6418,15.4532,15.5227,4967221.215
20130506,0,15.4929,15.6815,15.4036,15.5822,6375311.479
20130507,0,15.6319,15.7113,15.483,15.612,5228307.373
20130508,0,15.5425,15.6716,15.354,15.6517,7537689.445
20130509,0,15.6219,15.9991,15.6021,15.9693,7996749.12800001
20130510,0,16.0189,16.1083,15.6716,15.8502,5190259.694
20130513,0,16.3465,16.3465,15.9296,16.0983,6945508.596
20130514,0,16.1083,16.277,15.9991,16.2274,4701995.581
20130515,0,16.2968,16.4259,16.2571,16.3862,4843079.175
20130516,0,16.3762,16.4854,16.2274,16.2869,5100030.698
20130517,0,16.2968,16.6244,16.277,16.5053,6800348.358
20130520,0,16.545,16.5648,16.3762,16.4953,5460640.66200001
20130521,0,16.4854,16.5946,16.4259,16.4755,3356694.095
20130522,0,16.4854,16.7236,16.4755,16.5847,8223528.379
20130523,0,16.4556,16.5847,16.2968,16.3465,5382107.07499999
20130524,0,16.2968,16.3365,16.1976,16.3167,3155658.447
20130528,0,16.4755,16.5648,16.2621,16.2819,5445684.206
20130529,0,16.1877,16.3167,16.0983,16.2571,4749002.644
20130530,0,16.2621,16.4556,16.2274,16.3465,2668486.793
20130531,0,16.2968,16.4656,16.2472,16.2671,3988927.691
20130603,0,16.277,16.3167,16.0388,16.3068,4326584.229
20130604,0,16.3266,16.4556,16.1877,16.2571,3462999.927
20130605,0,16.1877,16.3465,15.9991,15.9991,3929848.80300001
20130606,0,15.9743,16.3266,15.9395,16.3167,3829607.063
20130607,0,16.3961,16.5549,16.3167,16.5251,2606242.381
20130610,0,16.6938,16.7832,16.6244,16.6541,4156713.171
20130611,0,16.5251,16.6839,16.4457,16.535,4767614.205
20130612,0,16.68,16.68,16.5,16.53,6529282
20130613,0,16.535,17.16,16.47,16.91,5737421
20130614,0,16.92,17.09,16.79,17.02,5215844
20130617,0,17.09,17.14,16.83,16.92,5461677
20130618,0,16.98,17.12,16.97,17.11,5075740
20130619,0,17.155,17.23,16.81,16.84,4449673
20130620,0,16.67,16.76,16.42,16.51,6026813
20130621,0,16.59,16.7,16.45,16.58,8565318
20130624,0,16.48,16.5,16.24,16.39,5260506
20130625,0,16.44,16.64,16.39,16.53,4329446
20130626,0,16.67,16.89,16.57,16.84,6149818
20130627,0,16.99,17.11,16.92,16.97,4541246
20130628,0,16.86,17.19,16.73,17.14,4922000
20130701,0,17.17,17.3,17.11,17.13,3832113
20130702,0,17.13,17.18,16.63,16.81,5347570
20130703,0,16.7,16.94,16.69,16.92,2317727
20130705,0,17.01,17.06,16.9,17.05,3972922
20130708,0,17.12,17.2,17.07,17.17,2816350
20130709,0,17.27,17.35,17.09,17.2,3633097
20130710,0,17.19,17.33,16.95,17.32,6731680
20130711,0,17.45,17.46,17.24,17.4,6253848
20130712,0,17.42,17.48,17.32,17.45,5507320
20130715,0,17.47,17.72,17.44,17.48,6301776
20130716,0,17.51,17.55,17.38,17.41,5864920
20130717,0,17.45,17.45,17.28,17.43,4510939
20130718,0,17.46,17.61,17.37,17.4,3941177
20130719,0,17.35,17.4,17.01,17.32,5938107
20130722,0,17.33,17.6,17.29,17.45,6843558
20130723,0,17.45,17.47,17.35,17.39,3554163
20130724,0,17.47,17.56,17.36,17.46,5650228
20130725,0,17.31,17.4,17.13,17.17,5437928
20130726,0,17.1,17.16,16.85,16.97,6682315
20130729,0,16.96,17.07,16.9,16.97,6937582
20130730,0,17.53,18.6,17.3,17.75,19076722
20130731,0,17.86,18.27,17.86,17.96,15849321
20130801,0,18.1,18.43,18.08,18.14,11176858
20130802,0,18.16,18.33,18.07,18.31,3732345
20130805,0,18.23,18.38,18.16,18.3,3650619
20130806,0,18.31,18.41,18.22,18.38,3110283
20130807,0,18.33,18.33,18.12,18.31,2207420
20130808,0,18.4,18.5,18.2,18.36,3062688
20130809,0,18.34,18.57,18.29,18.46,2756923
